rollout/success_rate,rollout/ep_len_mean,model/parameters,time/total_timesteps,time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,model/extractor_type,train/value_loss,train/loss,train/clip_range,train/std,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/entropy_loss,train/clip_fraction,train/n_updates,train/approx_kl,eval/mean_ep_length,eval/mean_reward,eval/success_rate
,,,790000,,,,,,0.13277521850405416,-0.05914000794291496,0.12104960000000001,0.740818202495575,-0.0033443962544616726,-0.01167142391204834,2.499712e-05,-4.256815433502197,0.07348958333333333,38400,0.003181816,173.4,-229.56015014648438,0.0
0.0,358.04,,790532,8642,769,91,-287.27947998046875,,,,,,,,,,,,,,,
0.0,358.54,,791560,8650,770,91,-286.3349609375,,0.00588867082959041,-0.009238050319254398,0.12094680000000001,0.740818202495575,-0.0001668795948434207,-0.03388667106628418,2.4899459999999998e-05,-4.256815433502197,0.02404513888888889,38450,0.001185022,,,
0.0,358.4,,792588,8658,771,91,-285.311279296875,,0.011714584167606922,-0.0595257505774498,0.12084400000000001,0.740818202495575,-0.001237168345703847,0.078857421875,2.4801799999999997e-05,-4.256815433502197,0.014895833333333334,38500,0.0013920062,,,
0.0,358.38,,793616,8666,772,91,-284.2680969238281,,0.003485899635383652,-0.021637262776494026,0.1207412,0.740818202495575,-0.0008162338783343633,0.03842979669570923,2.470414000000001e-05,-4.256815433502197,0.029166666666666667,38550,0.0016863751,,,
0.0,358.59,,794644,8675,773,91,-284.2449951171875,,0.004596407514246594,-0.030350763350725174,0.1206384,0.740818202495575,-0.0002576254318571753,0.16253530979156494,2.4606480000000008e-05,-4.256815433502197,0.009947916666666667,38600,0.00072703796,,,
0.0,358.78,,795672,8683,774,91,-283.7603759765625,,0.006386971489539267,-0.026374146342277527,0.1205356,0.740818202495575,-0.002493418768151767,0.04147160053253174,2.4508819999999993e-05,-4.256815433502197,0.058854166666666666,38650,0.002400642,,,
0.0,358.38,,796700,8691,775,91,-283.09454345703125,,0.006867775726908197,-0.03614736348390579,0.1204328,0.740818202495575,-0.0009395705225567023,-0.007836341857910156,2.441115999999999e-05,-4.256815433502197,0.027274305555555555,38700,0.0013693317,,,
0.0,358.38,,797728,8699,776,91,-283.02911376953125,,0.004044362768246275,-0.035547394305467606,0.12033,0.740818202495575,-0.000976692203225361,0.020074665546417236,2.4313500000000004e-05,-4.256815433502197,0.02295138888888889,38750,0.0011534923,,,
0.0,358.11,,798756,8708,777,91,-283.1547546386719,,0.007640451347300162,-0.04563753306865692,0.1202272,0.740818202495575,-0.0002937399694282148,0.10690593719482422,2.4215840000000002e-05,-4.256815433502197,0.010104166666666666,38800,0.000977149,,,
0.0,357.73,,799784,8716,778,91,-281.39276123046875,,0.006745455656718049,-0.05864543095231056,0.1201244,0.740818202495575,-0.003479844129954775,0.13186174631118774,2.411818e-05,-4.256815433502197,0.044305555555555556,38850,0.001739128,,,
,,,800000,,,,,,0.0035781700188817923,-0.031568873673677444,0.1200216,0.740818202495575,-0.0027745957910600637,0.05452674627304077,2.402052e-05,-4.256815433502197,0.03847222222222222,38900,0.001702509,344.0,-325.1448669433594,0.0
0.0,358.06,,800812,8727,779,91,-280.97357177734375,,,,,,,,,,,,,,,
0.0,361.23,,801840,8735,780,91,-279.87823486328125,,0.002093870584717984,-0.03773684427142143,0.1199188,0.740818202495575,-0.0007037702456323637,0.19219720363616943,2.3922859999999998e-05,-4.256815433502197,0.02998263888888889,38950,0.0019715899,,,
0.0,361.54,,802868,8743,781,91,-281.19305419921875,,0.007135791518602572,-0.02224634401500225,0.119816,0.740818202495575,-0.0006934871136521299,0.021929383277893066,2.3825199999999997e-05,-4.256815433502197,0.009548611111111112,39000,0.001428274,,,
0.0,361.65,,803896,8751,782,91,-281.9292907714844,,0.0041912348316206285,-0.02547093853354454,0.1197132,0.740818202495575,-0.0006368057088305553,0.2430991530418396,2.3727539999999995e-05,-4.256815433502197,0.014670138888888889,39050,0.0013962748,,,
0.0,361.84,,804924,8760,783,91,-285.02935791015625,,0.0033015414556333174,-0.04348886013031006,0.1196104,0.740818202495575,-0.0007886495906859637,0.09123975038528442,2.3629879999999994e-05,-4.256815433502197,0.019756944444444445,39100,0.0013941588,,,
0.0,361.64,,805952,8768,784,91,-283.0164794921875,,0.0072724791801172415,-0.02421124465763569,0.1195076,0.740818202495575,-0.0030874865590077307,0.20309537649154663,2.3532220000000006e-05,-4.256815433502197,0.05362847222222222,39150,0.0022120443,,,
0.0,361.93,,806980,8776,785,91,-282.8417053222656,,0.00930442465404566,-0.04480463266372681,0.1194048,0.740818202495575,-0.0016419719294127491,0.011217951774597168,2.3434560000000005e-05,-4.256815433502197,0.02392361111111111,39200,0.0016499218,,,
0.0,361.73,,808008,8785,786,91,-283.3776550292969,,0.006838575657489451,-0.03645630180835724,0.119302,0.740818202495575,-0.002634232336034377,0.20174241065979004,2.3336900000000004e-05,-4.256815433502197,0.06078125,39250,0.0022285453,,,
0.0,361.39,,809036,8793,787,92,-282.3594970703125,,0.009610137378072573,-0.03238387033343315,0.1191992,0.740818202495575,-0.0011420059385192063,0.07500338554382324,2.3239240000000002e-05,-4.256815433502197,0.03112847222222222,39300,0.0018236587,,,
,,,810000,,,,,,0.011346345245320764,-0.04820753633975983,0.1190964,0.740818202495575,-0.004100175892623762,0.12700337171554565,2.314158e-05,-4.256815433502197,0.06803819444444445,39350,0.00233665,230.6,-267.4801330566406,0.0
0.0,361.46,,810064,8803,788,92,-283.5796203613281,,,,,,,,,,,,,,,
0.0,361.21,,811092,8811,789,92,-284.0378723144531,,0.008840389451425937,-0.02710348181426525,0.1189936,0.740818202495575,0.0007667445225848092,0.22152721881866455,2.304392e-05,-4.256815433502197,0.0025,39400,0.00023991687,,,
0.0,360.72,,812120,8819,790,92,-283.0089416503906,,0.007070066666929051,-0.04897419363260269,0.1188908,0.740818202495575,-0.0013570965935165683,0.18132692575454712,2.2946259999999998e-05,-4.256815433502197,0.017430555555555557,39450,0.0015690861,,,
0.0,360.83,,813148,8828,791,92,-280.5417785644531,,0.012828004451649678,-0.02106340229511261,0.118788,0.740818202495575,-0.00250291064226379,0.1353743076324463,2.284860000000001e-05,-4.256815433502197,0.05347222222222222,39500,0.00245359,,,
0.0,360.9,,814176,8836,792,92,-280.94659423828125,,0.00557634658290125,-0.014655988663434982,0.1186852,0.740818202495575,-0.0007091606449749735,0.009826600551605225,2.275094000000001e-05,-4.256815433502197,0.03170138888888889,39550,0.001620046,,,
0.0,360.63,,815204,8844,793,92,-279.9509582519531,,0.002460400681930979,-0.0537923239171505,0.1185824,0.740818202495575,-0.000486221250353588,0.19049996137619019,2.2653279999999994e-05,-4.256815433502197,0.011614583333333333,39600,0.0014713221,,,
0.0,360.81,,816232,8852,794,92,-278.49920654296875,,0.005810622551297355,-0.026884250342845917,0.1184796,0.740818202495575,-0.0005584857876723011,0.14790648221969604,2.2555619999999993e-05,-4.256815433502197,0.02203125,39650,0.0015178212,,,
0.0,360.61,,817260,8860,795,92,-279.1346130371094,,0.004348602609307919,-0.040053825825452805,0.1183768,0.740818202495575,-0.0035338270333078172,0.08247607946395874,2.2457960000000005e-05,-4.256815433502197,0.08131944444444444,39700,0.0022097342,,,
0.0,360.49,,818288,8869,796,92,-280.05438232421875,,0.004611585833934239,-0.0471678264439106,0.118274,0.740818202495575,-0.0006013057649963432,0.08607488870620728,2.2360300000000003e-05,-4.256815433502197,0.006892361111111111,39750,0.0010533924,,,
0.0,359.75,,819316,8877,797,92,-279.6849670410156,,0.0096249534520838,-0.04097134619951248,0.1181712,0.740818202495575,-0.001277215773653653,0.16954946517944336,2.2262640000000002e-05,-4.256815433502197,0.028368055555555556,39800,0.0016426375,,,
,,,820000,,,,,,0.009973048924649548,-0.04310112074017525,0.1180684,0.740818202495575,-0.0011240341721309556,0.04925411939620972,2.216498e-05,-4.256815433502197,0.02765625,39850,0.0013963139,193.0,-235.9835205078125,0.0
0.0,360.12,,820344,8887,798,92,-278.8883972167969,,,,,,,,,,,,,,,
0.0,360.22,,821372,8895,799,92,-278.8638916015625,,0.0067702504092969525,-0.038440823554992676,0.1179656,0.740818202495575,-0.0012176190187326737,0.08732551336288452,2.206732e-05,-4.256815433502197,0.04074652777777778,39900,0.0020024623,,,
0.0,360.44,,822400,8903,800,92,-277.6864013671875,,0.009073941381130782,-0.06014411151409149,0.1178628,0.740818202495575,-0.000965107942206992,0.3184167742729187,2.1969659999999998e-05,-4.256815433502197,0.024184027777777777,39950,0.0014378275,,,
0.0,361.01,,823428,8911,801,92,-278.23419189453125,,0.008709453335031868,-0.04600229114294052,0.11776,0.740818202495575,-0.002120506455604401,0.1826534867286682,2.1871999999999997e-05,-4.256815433502197,0.03920138888888889,40000,0.0016142231,,,
0.0,361.15,,824456,8920,802,92,-278.6094665527344,,0.00928038333930696,-0.04961223900318146,0.1176572,0.740818202495575,-0.0009062622979076373,0.14076745510101318,2.1774339999999995e-05,-4.256815433502197,0.016510416666666666,40050,0.0014849143,,,
0.0,364.54,,825484,8928,803,92,-278.54278564453125,,0.00398120987701178,-0.038766372948884964,0.1175544,0.740818202495575,-0.00069950088703384,0.041530489921569824,2.1676680000000007e-05,-4.256815433502197,0.014201388888888888,40100,0.0012118851,,,
0.0,364.64,,826512,8936,804,92,-278.00457763671875,,0.007807687777741295,-0.05007784068584442,0.1174516,0.740818202495575,-0.001107231369242072,0.16403740644454956,2.1579020000000006e-05,-4.256815433502197,0.017569444444444443,40150,0.0010853601,,,
0.01,362.16,,827540,8944,805,92,-276.0205383300781,,0.003835137393972319,-0.03852328658103943,0.1173488,0.740818202495575,-0.002957950469830798,0.11787945032119751,2.1481360000000005e-05,-4.256815433502197,0.05409722222222222,40200,0.0021607224,,,
0.01,362.01,,828568,8952,806,92,-276.2873840332031,,0.017706740246050887,-0.021835897117853165,0.117246,0.740818202495575,-0.001571053549543851,0.06767946481704712,2.138369999999999e-05,-4.256815433502197,0.025625,40250,0.0020091524,,,
0.01,361.64,,829596,8960,807,92,-276.2353820800781,,0.007984240344764354,-0.04841218888759613,0.1171432,0.740818202495575,-0.0026882557125969065,0.05877131223678589,2.1286040000000002e-05,-4.256815433502197,0.04359375,40300,0.0019530079,,,
,,,830000,,,,,,0.008358258614704633,-0.06897960603237152,0.1170404,0.740818202495575,-0.0026209501006330053,0.028804123401641846,2.118838e-05,-4.256815433502197,0.06409722222222222,40350,0.002303538,343.6,-308.452880859375,0.0
0.01,361.67,,830624,8972,808,92,-277.4203796386719,,,,,,,,,,,,,,,
0.01,361.69,,831652,8980,809,92,-277.3920593261719,,0.004324004732837542,-0.046598900109529495,0.1169376,0.740818202495575,-0.0014455489465035499,0.03152745962142944,2.109072e-05,-4.256815433502197,0.031822916666666666,40400,0.0014470658,,,
0.01,361.63,,832680,8988,810,92,-278.7667236328125,,0.006187329250646548,-0.037595391273498535,0.11683480000000002,0.740818202495575,-0.00039736357517540456,0.16188669204711914,2.099306000000001e-05,-4.256815433502197,0.0221875,40450,0.0011133376,,,
0.01,361.06,,833708,8996,811,92,-279.67706298828125,,0.008870704281661245,-0.030640773475170135,0.116732,0.740818202495575,-0.0022830888784180084,0.18489575386047363,2.0895399999999996e-05,-4.256815433502197,0.045885416666666665,40500,0.0016071,,,
0.01,361.01,,834736,9004,812,92,-280.25054931640625,,0.010894649276613362,-0.04652436450123787,0.1166292,0.740818202495575,-0.00048122626160167984,0.1123163104057312,2.0797739999999995e-05,-4.256815433502197,0.012326388888888888,40550,0.0013578505,,,
0.01,360.81,,835764,9012,813,92,-281.56414794921875,,0.008929696377955326,-0.04456119239330292,0.1165264,0.740818202495575,-0.00047271112859663037,0.19077664613723755,2.0700079999999994e-05,-4.256815433502197,0.005694444444444445,40600,0.0012063424,,,
0.01,360.74,,836792,9021,814,92,-281.15692138671875,,0.007233085561812105,-0.04293733835220337,0.11642360000000002,0.740818202495575,-0.002195367698247234,0.089427649974823,2.0602420000000006e-05,-4.256815433502197,0.02763888888888889,40650,0.0016999859,,,
0.01,360.73,,837820,9029,815,92,-281.5972900390625,,0.011592779859719383,-0.04532698541879654,0.1163208,0.740818202495575,-0.0016755133303296235,0.1976855993270874,2.0504760000000005e-05,-4.256815433502197,0.041979166666666665,40700,0.0018840018,,,
0.01,361.25,,838848,9037,816,92,-281.1064758300781,,0.012075082296505571,-0.04258650168776512,0.116218,0.740818202495575,-0.0023787637758586142,0.24480807781219482,2.0407100000000003e-05,-4.256815433502197,0.045711805555555554,40750,0.0017007542,,,
0.01,361.25,,839876,9045,817,92,-279.0702819824219,,0.005510840572985924,-0.028885014355182648,0.1161152,0.740818202495575,-0.0015209587016660306,0.16115796566009521,2.0309440000000002e-05,-4.256815433502197,0.035590277777777776,40800,0.0018805112,,,
,,,840000,,,,,,0.005460071784327738,-0.010977678000926971,0.11601240000000002,0.740818202495575,-0.0030406207019566664,0.042122840881347656,2.021178e-05,-4.256815433502197,0.06114583333333334,40850,0.0020284737,230.8,-230.1925506591797,0.0
0.01,361.16,,840904,9055,818,92,-277.7366943359375,,,,,,,,,,,,,,,
0.01,360.93,,841932,9063,819,92,-278.0697937011719,,0.007368794127574398,-0.044731538742780685,0.1159096,0.740818202495575,-0.0017280656593437825,0.12558776140213013,2.011412e-05,-4.256815433502197,0.02875,40900,0.0019743708,,,
0.01,361.41,,842960,9071,820,92,-277.44140625,,0.01417174664338947,-0.04056856781244278,0.1158068,0.740818202495575,-0.0008975425843770306,-0.014986991882324219,2.0016459999999998e-05,-4.256815433502197,0.012552083333333333,40950,0.0013675629,,,
0.01,361.39,,843988,9080,821,92,-277.70721435546875,,0.005733764324751165,-0.050708938390016556,0.115704,0.740818202495575,-0.001723005299249457,0.03314894437789917,1.9918799999999996e-05,-4.256815433502197,0.03809027777777778,41000,0.0019529818,,,
0.01,361.19,,845016,9088,822,92,-278.8161926269531,,0.008187928874330182,-0.02497202530503273,0.11560120000000002,0.740818202495575,-0.0025242571946647433,0.14816910028457642,1.982114000000001e-05,-4.256815433502197,0.04076388888888889,41050,0.0019124144,,,
0.01,361.43,,846044,9096,823,93,-278.22344970703125,,0.015786324703238076,-0.07111340761184692,0.1154984,0.740818202495575,-0.0008491171213487784,0.18466508388519287,1.9723480000000007e-05,-4.256815433502197,0.0296875,41100,0.0019598994,,,
0.01,361.12,,847072,9104,824,93,-278.36578369140625,,0.010715231373906136,-0.023545460775494576,0.1153956,0.740818202495575,-0.0009721806904094087,0.1296020746231079,1.9625819999999992e-05,-4.256815433502197,0.03243055555555555,41150,0.0015421576,,,
0.01,358.13,,848100,9112,825,93,-276.96893310546875,,0.017620615056819385,-0.01225481741130352,0.1152928,0.740818202495575,-0.0023887939088874394,0.17549937963485718,1.952815999999999e-05,-4.256815433502197,0.037135416666666664,41200,0.0016036385,,,
0.01,357.77,,849128,9120,826,93,-279.364013671875,,0.12151998970411013,-0.03661127761006355,0.11519000000000001,0.740818202495575,-0.0020766759684516323,0.003251492977142334,1.9430500000000003e-05,-4.256815433502197,0.07173611111111111,41250,0.0020841695,,,
,,,850000,,,,,,0.0182411328677295,-0.038812391459941864,0.1150872,0.740818202495575,-0.001993157485396498,0.21882236003875732,1.9332840000000002e-05,-4.256815433502197,0.03810763888888889,41300,0.0018321858,173.4,-222.45089721679688,0.0
0.01,357.53,,850156,9130,827,93,-280.0546875,,,,,,,,,,,,,,,
0.01,357.93,,851184,9138,828,93,-281.7547607421875,,0.007443873585563981,-0.044136811047792435,0.1149844,0.740818202495575,-0.0007628053882055813,0.1043502688407898,1.923518e-05,-4.256815433502197,0.007743055555555556,41350,0.00103623,,,
0.02,356.9,,852212,9147,829,93,-281.4194641113281,,0.005996586669805563,-0.06044040992856026,0.1148816,0.740818202495575,-0.005028968328196141,0.10091060400009155,1.913752e-05,-4.256815433502197,0.06302083333333333,41400,0.0019162012,,,
0.02,357.16,,853240,9155,830,93,-281.5508117675781,,0.020524524111404187,-0.030362531542778015,0.11477880000000001,0.740818202495575,-0.00229771101122929,0.08849263191223145,1.9039859999999998e-05,-4.256815433502197,0.026649305555555555,41450,0.001708354,,,
0.02,357.52,,854268,9163,831,93,-281.6900329589844,,0.0029350067208158887,-0.03267733007669449,0.114676,0.740818202495575,-0.0019326200160301394,0.023056626319885254,1.8942199999999996e-05,-4.256815433502197,0.04782986111111111,41500,0.0017482308,,,
0.02,357.95,,855296,9171,832,93,-282.6361389160156,,0.007928597940675294,-0.03800520673394203,0.1145732,0.740818202495575,-0.0015805143164470791,0.07406240701675415,1.8844539999999995e-05,-4.256815433502197,0.038350694444444444,41550,0.0019443971,,,
0.02,358.16,,856324,9179,833,93,-282.0976257324219,,0.005770617893568771,-0.042444270104169846,0.11447040000000001,0.740818202495575,-0.0022203897620137365,0.006533980369567871,1.8746880000000007e-05,-4.256815433502197,0.06675347222222222,41600,0.0020633256,,,
0.02,358.09,,857352,9188,834,93,-282.1597900390625,,0.005766415867385351,-0.03890351578593254,0.11436760000000001,0.740818202495575,-0.0016298526861808365,0.0877717137336731,1.8649220000000006e-05,-4.256815433502197,0.028402777777777777,41650,0.0016197215,,,
0.02,358.01,,858380,9196,835,93,-281.3763427734375,,0.015536456683443653,-0.03830078989267349,0.1142648,0.740818202495575,-9.118909378432565e-05,0.22185969352722168,1.8551560000000004e-05,-4.256815433502197,0.00875,41700,0.0005476795,,,
0.02,357.91,,859408,9204,836,93,-281.1375427246094,,0.005321843551161389,-0.01976390928030014,0.114162,0.740818202495575,-0.0008960372589839001,0.04109150171279907,1.8453900000000003e-05,-4.256815433502197,0.016041666666666666,41750,0.0010715725,,,
,,,860000,,,,,,0.0046458239992918805,-0.06285641342401505,0.11405920000000001,0.740818202495575,-0.0028074078996562293,0.0885012149810791,1.835624e-05,-4.256815433502197,0.041631944444444444,41800,0.0019637896,173.2,-243.243408203125,0.0
0.02,358.12,,860436,9214,837,93,-281.78497314453125,,,,,,,,,,,,,,,
0.02,357.83,,861464,9222,838,93,-282.8206481933594,,0.004162808048099072,-0.05691976472735405,0.11395640000000001,0.740818202495575,-0.0030212500370624994,0.06507939100265503,1.825858e-05,-4.256815433502197,0.061927083333333334,41850,0.0022482686,,,
0.02,357.77,,862492,9230,839,93,-282.8367614746094,,0.007735039856957479,-0.02670924738049507,0.1138536,0.740818202495575,-0.0012127829032639661,0.16714942455291748,1.816092e-05,-4.256815433502197,0.0284375,41900,0.0016199074,,,
0.01,360.29,,863520,9238,840,93,-285.6758117675781,,0.0024843327093145087,-0.04397120699286461,0.1137508,0.740818202495575,-0.0010460403183889058,0.08590394258499146,1.8063259999999998e-05,-4.256815433502197,0.03092013888888889,41950,0.0014476391,,,
0.01,360.21,,864548,9246,841,93,-286.3964538574219,,0.007565904899109026,-0.02993020974099636,0.11364800000000001,0.740818202495575,-0.0015844855493762427,0.1296631097793579,1.796560000000001e-05,-4.256815433502197,0.035868055555555556,42000,0.0018397019,,,
0.01,360.32,,865576,9254,842,93,-286.67059326171875,,0.013320929209391276,-0.05773625522851944,0.11354520000000001,0.740818202495575,-0.002387534104184144,0.17352360486984253,1.786794000000001e-05,-4.256815433502197,0.04373263888888889,42050,0.0019072528,,,
0.01,360.51,,866604,9263,843,93,-287.0367126464844,,0.012982620545662939,-0.04022344946861267,0.1134424,0.740818202495575,-0.0038393796913118827,0.30288708209991455,1.7770279999999993e-05,-4.256815433502197,0.0534375,42100,0.0018598512,,,
0.01,360.32,,867632,9271,844,93,-286.33038330078125,,0.009799006451244673,-0.037657856941223145,0.1133396,0.740818202495575,-0.0026953461843853195,0.22452378273010254,1.7672619999999992e-05,-4.256815433502197,0.056875,42150,0.002080438,,,
0.01,359.93,,868660,9279,845,93,-286.2398681640625,,0.0062578078880647404,-0.05540049821138382,0.11323680000000001,0.740818202495575,-0.0031638393701157634,0.20178425312042236,1.7574960000000004e-05,-4.256815433502197,0.05506944444444444,42200,0.0017323585,,,
0.01,360.57,,869688,9287,846,93,-285.5820007324219,,0.009108694240114549,-0.037920720875263214,0.11313400000000001,0.740818202495575,-0.0030903511768620873,0.07491940259933472,1.7477300000000003e-05,-4.256815433502197,0.07008680555555556,42250,0.0019124376,,,
,,,870000,,,,,,0.008627602405225237,-0.017378639429807663,0.1130312,0.740818202495575,-0.0012334220509769187,0.12193340063095093,1.737964e-05,-4.256815433502197,0.023697916666666666,42300,0.001468875,286.6,-265.34381103515625,0.0
0.01,360.57,,870716,9298,847,93,-284.43426513671875,,,,,,,,,,,,,,,
0.01,360.47,,871744,9306,848,93,-284.9438781738281,,0.0041546945091007126,-0.05272220820188522,0.1129284,0.740818202495575,0.00022459333115774723,0.05779367685317993,1.728198e-05,-4.256815433502197,0.005277777777777778,42350,0.00091097475,,,
0.01,360.6,,872772,9314,849,93,-285.3541259765625,,0.0031362291369845885,-0.03755312040448189,0.11282560000000001,0.740818202495575,-0.0025844338567306596,0.17462176084518433,1.718432e-05,-4.256815433502197,0.05319444444444445,42400,0.0014989005,,,
0.01,360.95,,873800,9323,850,93,-284.8275146484375,,0.0074280745344650415,0.007278494071215391,0.11272280000000001,0.740818202495575,-0.001181361948967808,0.1364532709121704,1.7086659999999997e-05,-4.256815433502197,0.0153125,42450,0.0016387694,,,
0.01,360.73,,874828,9331,851,93,-285.1473083496094,,0.0020111956102401665,-0.06183848902583122,0.11262,0.740818202495575,-0.004705437330736055,-0.039566993713378906,1.6988999999999996e-05,-4.256815433502197,0.08133680555555556,42500,0.0022096548,,,
0.01,360.22,,875856,9339,852,93,-286.2025451660156,,0.010425254821311682,-0.04994896426796913,0.1125172,0.740818202495575,-0.002028425033721659,0.16040575504302979,1.6891339999999995e-05,-4.256815433502197,0.03270833333333333,42550,0.0015352757,,,
0.01,360.13,,876884,9347,853,93,-286.2409973144531,,0.014065160180131594,-0.057680368423461914,0.11241440000000001,0.740818202495575,-0.003486084325446023,0.141845703125,1.6793680000000007e-05,-4.256815433502197,0.07074652777777778,42600,0.0019005726,,,
0.01,360.16,,877912,9355,854,93,-285.76727294921875,,0.004626460470309313,-0.04589205980300903,0.11231160000000001,0.740818202495575,-0.0003556302655488253,0.03515970706939697,1.6696020000000006e-05,-4.256815433502197,0.014010416666666666,42650,0.0008546261,,,
0.01,359.97,,878940,9364,855,93,-285.71142578125,,0.00793926882382948,-0.06401039659976959,0.1122088,0.740818202495575,-0.0028310092698989645,0.11096841096878052,1.6598360000000004e-05,-4.256815433502197,0.045850694444444444,42700,0.0016676579,,,
0.01,360.02,,879968,9372,856,93,-286.3988952636719,,0.006844196480491923,-0.03237462788820267,0.112106,0.740818202495575,-0.0007678435204757585,0.16080546379089355,1.650069999999999e-05,-4.256815433502197,0.012881944444444444,42750,0.0011925027,,,
,,,880000,,,,,,0.0050688776415255335,-0.04880591481924057,0.11200320000000001,0.740818202495575,-0.004102244761048091,0.17170298099517822,1.640304e-05,-4.256815433502197,0.07704861111111111,42800,0.0018644737,246.6,-236.75924682617188,0.0
0.01,360.25,,880996,9382,857,93,-286.2550048828125,,,,,,,,,,,,,,,
0.01,359.96,,882024,9390,858,93,-286.9310302734375,,0.008685547290563894,-0.05644334852695465,0.11190040000000001,0.740818202495575,-0.0010354530211124156,0.024823784828186035,1.630538e-05,-4.256815433502197,0.027934027777777776,42850,0.0013702632,,,
0.01,360.12,,883052,9398,859,93,-287.1192626953125,,0.005781829898219763,-0.03134813904762268,0.1117976,0.740818202495575,-0.004255133809314833,0.2268875241279602,1.620772e-05,-4.256815433502197,0.07416666666666667,42900,0.0019249978,,,
0.01,363.05,,884080,9407,860,93,-288.39129638671875,,0.009323201223483516,-0.058005619794130325,0.11169480000000001,0.740818202495575,-0.0006512737212081751,0.31243348121643066,1.611006000000001e-05,-4.256815433502197,0.019375,42950,0.00093201734,,,
0.01,363.13,,885108,9415,861,94,-288.0616760253906,,0.007220618133562513,-0.052453551441431046,0.11159200000000001,0.740818202495575,0.00039328943161914744,0.05259281396865845,1.6012399999999996e-05,-4.256815433502197,0.009236111111111112,43000,0.0007080708,,,
0.01,362.86,,886136,9423,862,94,-289.4342041015625,,0.005200282156001776,-0.041241515427827835,0.11148920000000001,0.740818202495575,-0.0013659827307694488,0.09291845560073853,1.5914739999999995e-05,-4.256815433502197,0.0184375,43050,0.0013761577,,,
0.01,362.59,,887164,9431,863,94,-289.3338317871094,,0.012934635579586028,-0.035038020461797714,0.1113864,0.740818202495575,-0.002995738514388601,0.21911728382110596,1.5817079999999993e-05,-4.256815433502197,0.04840277777777778,43100,0.0018159111,,,
0.01,362.31,,888192,9439,864,94,-288.725341796875,,0.008855127589777112,-0.009837532415986061,0.11128360000000001,0.740818202495575,-0.00053907779407584,0.11456257104873657,1.5719420000000005e-05,-4.256815433502197,0.014357638888888889,43150,0.0011959537,,,
0.0,363.24,,889220,9447,865,94,-288.5536804199219,,0.007888855085022644,-0.030842216685414314,0.11118080000000001,0.740818202495575,-0.0033464355321807995,0.08914947509765625,1.5621760000000004e-05,-4.256815433502197,0.09484375,43200,0.0025942354,,,
,,,890000,,,,,,0.008325785727291885,-0.03206035867333412,0.11107800000000001,0.740818202495575,-0.0008924721569443742,0.15116626024246216,1.5524100000000003e-05,-4.256815433502197,0.023211805555555555,43250,0.0012245676,229.8,-253.51968383789062,0.0
0.0,363.24,,890248,9458,866,94,-287.816650390625,,,,,,,,,,,,,,,
0.0,363.17,,891276,9466,867,94,-286.0495300292969,,0.004463826128566223,-0.022504452615976334,0.1109752,0.740818202495575,-0.002910924577154219,0.0880436897277832,1.542644e-05,-4.256815433502197,0.04296875,43300,0.0015523751,,,
0.0,362.78,,892304,9474,868,94,-285.04644775390625,,0.009333627088474006,-0.044699475169181824,0.11087240000000001,0.740818202495575,-0.0003145808592024777,0.04068803787231445,1.532878e-05,-4.256815433502197,0.01390625,43350,0.0013991056,,,
0.0,363.4,,893332,9482,869,94,-285.47412109375,,0.008801541084928128,-0.05905952304601669,0.11076960000000001,0.740818202495575,-3.153032623231411e-05,0.19584894180297852,1.5231119999999999e-05,-4.256815433502197,0.007135416666666667,43400,0.0008293639,,,
0.0,363.22,,894360,9491,870,94,-285.25714111328125,,0.012458304900727753,-0.05641574412584305,0.11066680000000001,0.740818202495575,-0.0015584453593732582,0.16324061155319214,1.5133459999999997e-05,-4.256815433502197,0.029618055555555557,43450,0.001493121,,,
0.0,362.98,,895388,9499,871,94,-286.4820556640625,,0.005515670767118637,-0.05997626855969429,0.110564,0.740818202495575,-0.002217178515727735,-0.029186606407165527,1.5035799999999996e-05,-4.256815433502197,0.03722222222222222,43500,0.0016114583,,,
0.0,362.54,,896416,9507,872,94,-286.3470458984375,,0.007506056879517726,-0.025932569056749344,0.11046120000000001,0.740818202495575,-0.0008737200814195805,0.17179548740386963,1.4938140000000008e-05,-4.256815433502197,0.021336805555555557,43550,0.001205506,,,
0.0,363.14,,897444,9515,873,94,-285.5336608886719,,0.012939768630054055,-0.04431714117527008,0.11035840000000001,0.740818202495575,-0.0016161385747707553,0.153478741645813,1.4840480000000007e-05,-4.256815433502197,0.04564236111111111,43600,0.0017030301,,,
0.0,362.9,,898472,9523,874,94,-285.1993713378906,,0.01373436683944116,-0.03624184802174568,0.11025560000000001,0.740818202495575,-0.0007827919209375978,0.21208924055099487,1.4742819999999992e-05,-4.256815433502197,0.023663194444444445,43650,0.0011314816,,,
0.0,362.88,,899500,9531,875,94,-284.81170654296875,,0.009364017645776686,-0.03419052064418793,0.1101528,0.740818202495575,-0.0009898777895917495,0.10869669914245605,1.464515999999999e-05,-4.256815433502197,0.01951388888888889,43700,0.0012930515,,,
,,,900000,,,,,,0.009709978182800115,-0.05757018178701401,0.11005000000000001,0.740818202495575,-0.0038477021724813514,0.2358059287071228,1.4547500000000003e-05,-4.256815433502197,0.08270833333333333,43750,0.002152312,236.6,-256.54827880859375,0.0
