time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
26.500000,7499.004506,533.898772,4052.845597,-0.614262,0.574792,8.683426,-6.788200,9.125426,151.656736,0.115228,9.442049,338.489602,21.500000,-1.039349,7.348261,51303.942101,21.500000,-1.039349,7.348261,51303.942101,345.822334,59.673849,-38.540902,-6.537957,9.790340,0.132594,0.327881,-0.616688,0.250793,0.477797,0.364920,-39212.965503,29898.865828,-56234.734225,-674287.595936,-4952.882161,-195077.320449,122.430612,31.492557,0.000000,0.000000,0.021548,-0.070038,-29.500000,0.980842,-0.051343,0.033594,-5.226924,0.573102,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.600000,7533.586740,539.866157,4048.991507,-0.686717,-0.451959,23.780423,-7.041017,10.041680,-150.254066,1.436969,-8.343518,338.741073,-21.500000,-0.361124,-6.605249,51316.341180,-21.500000,-0.361124,-6.605249,51316.341180,346.143172,60.437657,-38.360397,-6.502353,9.904177,0.148669,-0.323772,-0.666724,0.271249,0.076420,0.241473,-37759.436306,-29524.200058,-60797.393824,675953.975200,-35934.668400,192140.972659,122.430675,31.492868,0.000000,0.000000,0.020510,-0.069378,-29.500000,1.025765,-0.058415,0.033606,-5.197073,0.611213,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.700000,7568.201057,545.909923,4045.155467,-0.614291,0.578340,8.802142,-6.669015,9.275631,152.384252,0.126472,9.511239,339.008339,21.500000,-1.074261,7.403435,51328.682188,21.500000,-1.074261,7.403435,51328.682188,346.402646,60.737402,-37.895203,-6.418080,9.945012,0.130204,0.330271,-0.615784,0.246337,0.482258,0.365752,-39455.622444,30116.844656,-56152.291878,-677403.640708,-3541.667390,-196641.908320,122.430738,31.493180,0.000000,0.000000,0.021848,-0.070034,-29.500000,0.980860,-0.050995,0.033595,-5.226912,0.573117,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.800000,7602.841322,551.983663,4041.365947,-0.687202,-0.455469,23.973623,-6.925180,10.197962,-150.926418,1.577498,-8.403203,339.255460,-21.500000,-0.350248,-6.651944,51340.873537,-21.500000,-0.350248,-6.651944,51340.873537,346.718400,61.511569,-37.707864,-6.381548,10.060211,0.147577,-0.325775,-0.674841,0.268150,0.077576,0.232225,-37883.583800,-29706.896096,-61537.582979,679031.877550,-36835.864552,193584.937874,122.430802,31.493492,0.000000,0.000000,0.020443,-0.069369,-29.500000,1.026065,-0.058527,0.033607,-5.196873,0.611468,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.900000,7637.513162,558.134820,4037.595160,-0.603732,0.581947,8.925838,-6.535905,9.431390,153.094497,0.217083,9.598220,339.519735,21.500000,-1.085073,7.474504,51353.004617,21.500000,-1.085073,7.474504,51353.004617,346.968426,61.827484,-37.224939,-6.294563,10.103680,0.128443,0.333147,-0.629472,0.242269,0.487294,0.351997,-39640.502045,30379.093237,-57400.453747,-680443.024022,-3327.500779,-198439.088808,122.430867,31.493805,0.000000,0.000000,0.021282,-0.070106,-29.500000,0.974314,-0.050850,0.033589,-5.231263,0.567563,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.000000,7672.210004,564.317568,4033.872667,-0.671591,-0.457759,24.169934,-6.788419,10.363728,-151.583927,1.711357,-8.475778,339.763107,-21.500000,-0.310381,-6.712682,51364.980334,-21.500000,-0.310381,-6.712682,51364.980334,347.280396,62.612541,-37.016059,-6.254599,10.220284,0.147200,-0.328464,-0.700211,0.265403,0.078110,0.205728,-37942.097810,-29952.068376,-63851.018176,682056.562495,-39014.773266,195261.461422,122.430932,31.494117,0.000000,0.000000,0.019125,-0.069478,-29.500000,1.016387,-0.058879,0.033598,-5.203304,0.603257,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.100000,7706.938044,570.578822,4030.171061,-0.580280,0.583690,9.053999,-6.382085,9.595343,153.797494,0.207599,9.686456,340.024998,21.500000,-1.077961,7.550431,51376.888852,21.500000,-1.077961,7.550431,51376.888852,347.522362,62.946464,-36.500320,-6.162346,10.266632,0.127064,0.336491,-0.653255,0.238222,0.492881,0.328165,-39790.173838,30684.046856,-59569.197709,-683463.366054,-3678.552920,-200342.971167,122.430998,31.494430,0.000000,0.000000,0.019762,-0.070272,-29.500000,0.959774,-0.050840,0.033574,-5.240924,0.555228,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.200000,7741.690280,576.873469,4026.521029,-0.654270,-0.458456,24.370598,-6.640699,10.534892,-152.240389,1.702779,-8.534531,340.264793,-21.500000,-0.275651,-6.764165,51388.631450,-21.500000,-0.275651,-6.764165,51388.631450,347.829241,63.753758,-36.266136,-6.118326,10.386477,0.146643,-0.331163,-0.721916,0.262285,0.078706,0.182869,-38016.550458,-30198.159083,-65830.232457,685089.835907,-40691.382129,196813.116911,122.431064,31.494743,0.000000,0.000000,0.017746,-0.069602,-29.500000,1.005647,-0.059173,0.033587,-5.210441,0.594146,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.300000,7776.473204,583.248845,4022.894415,-0.568332,0.585161,9.186866,-6.231268,9.762015,154.503893,0.090303,9.752597,340.523879,21.500000,-1.098223,7.607015,51400.298709,21.500000,-1.098223,7.607015,51400.298709,348.064717,64.094109,-35.720269,-6.021289,10.433801,0.124980,0.339268,-0.660277,0.233522,0.497979,0.321064,-40003.589631,30937.237494,-60209.483773,-686498.829655,-2607.425334,-201960.658482,122.431131,31.495057,0.000000,0.000000,0.019195,-0.070356,-29.500000,0.952366,-0.050595,0.033566,-5.245847,0.548942,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.400000,7811.279676,589.658255,4019.322388,-0.656383,-0.460339,24.576793,-6.505784,10.703461,-152.897584,1.688533,-8.574889,340.759200,-21.500000,-0.277268,-6.796722,51411.790355,-21.500000,-0.277268,-6.796722,51411.790355,348.364017,64.924531,-35.478718,-5.976277,10.557086,0.145217,-0.333010,-0.722119,0.258521,0.080224,0.181430,-38169.660989,-30366.649094,-65848.752747,688109.499607,-40738.319793,198048.117714,122.431198,31.495370,0.000000,0.000000,0.017890,-0.069584,-29.500000,1.006958,-0.059164,0.033589,-5.209570,0.595258,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.500000,7846.116077,596.150708,4015.774516,-0.573142,0.588904,9.325168,-6.094231,9.927725,155.201228,0.086112,9.814670,341.014523,21.500000,-1.142061,7.655396,51423.204292,21.500000,-1.142061,7.655396,51423.204292,348.590615,65.268288,-34.921656,-5.877689,10.604975,0.122414,0.341388,-0.653527,0.228578,0.502509,0.327681,-40260.502063,31130.560019,-59594.020552,-689476.862396,-735.316253,-203406.422688,122.431267,31.495684,0.000000,0.000000,0.019869,-0.070318,-29.500000,0.955348,-0.050173,0.033571,-5.243865,0.551473,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.600000,7880.975139,602.677537,4012.282351,-0.662275,-0.464136,24.787091,-6.373812,10.873924,-153.537687,1.847041,-8.629702,341.244913,-21.500000,-0.276178,-6.838460,51434.439015,-21.500000,-0.276178,-6.838460,51434.439015,348.882976,66.108250,-34.679032,-5.832756,10.729510,0.143973,-0.334773,-0.724979,0.254988,0.081884,0.177281,-38305.784528,-30527.330319,-66109.555001,691030.710742,-41258.156313,199396.488331,122.431335,31.495998,0.000000,0.000000,0.018244,-0.069535,-29.500000,1.010610,-0.059195,0.033594,-5.207143,0.598357,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.700000,7915.863436,609.288362,4008.814448,-0.565401,0.593200,9.468775,-5.943113,10.099101,155.873320,0.222574,9.903185,341.496711,21.500000,-1.153194,7.726467,51445.595683,21.500000,-1.153194,7.726467,51445.595683,349.097427,66.469813,-34.109356,-5.732372,10.780349,0.120738,0.344127,-0.666336,0.224279,0.507753,0.314738,-40435.710631,31380.378390,-60762.021037,-692342.428860,-585.177968,-205178.637518,122.431405,31.496313,0.000000,0.000000,0.019480,-0.070369,-29.500000,0.950548,-0.050036,0.033567,-5.247055,0.547401,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.800000,7950.773179,615.935344,4005.403512,-0.644913,-0.466480,24.999836,-6.215209,11.056709,-154.155987,2.022689,-8.707319,341.723072,-21.500000,-0.230978,-6.903627,51456.569079,-21.500000,-0.230978,-6.903627,51456.569079,349.384837,67.317572,-33.844350,-5.683908,10.905796,0.143845,-0.337582,-0.754270,0.252108,0.082550,0.146712,-38339.596442,-30783.492557,-68780.542133,693868.645595,-43807.424579,201131.808944,122.431475,31.496627,0.000000,0.000000,0.016770,-0.069657,-29.500000,0.999846,-0.059596,0.033584,-5.214296,0.589224,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.900000,7985.711663,622.667101,4002.019077,-0.536655,0.594801,9.616799,-5.763004,10.281296,156.532931,0.228405,9.997871,341.972353,21.500000,-1.131870,7.808482,51467.457219,21.500000,-1.131870,7.808482,51467.457219,349.588682,67.701998,-33.239062,-5.577847,10.960330,0.119789,0.347675,-0.697290,0.220203,0.513889,0.283674,-40544.103817,31703.900995,-63584.646582,-695177.218736,-1584.129241,-207165.574264,122.431545,31.496942,0.000000,0.000000,0.017509,-0.070573,-29.500000,0.932726,-0.050148,0.033548,-5.258898,0.532280,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.000000,8020.670531,629.437301,3998.695171,-0.621861,-0.466223,25.216520,-6.040406,11.246971,-154.773795,1.982408,-8.766941,342.195153,-21.500000,-0.187233,-6.957800,51478.150631,-21.500000,-0.187233,-6.957800,51478.150631,349.869231,68.574636,-32.943165,-5.524427,11.089438,0.143588,-0.340542,-0.781405,0.248818,0.083133,0.118276,-38384.581378,-31053.429669,-71254.985288,696727.393291,-45863.649752,202724.752442,122.431617,31.497257,0.000000,0.000000,0.014956,-0.069823,-29.500000,0.985554,-0.059964,0.033569,-5.223793,0.577099,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.100000,8055.657454,636.294764,3995.400854,-0.522756,0.595615,9.769220,-5.587767,10.466334,157.200358,0.051095,10.058541,342.441479,21.500000,-1.147623,7.861457,51488.748850,21.500000,-1.147623,7.861457,51488.748850,350.065776,68.964322,-32.303154,-5.412868,11.144776,0.117848,0.350419,-0.704600,0.215219,0.519293,0.276216,-40742.369127,31954.146255,-64251.277785,-698053.048247,-548.818267,-208720.786173,122.431689,31.497572,0.000000,0.000000,0.016783,-0.070672,-29.500000,0.924109,-0.049941,0.033539,-5.264625,0.524970,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.200000,8090.664032,643.191196,3992.170539,-0.627867,-0.467482,25.439075,-5.887041,11.431228,-155.397982,1.904265,-8.794965,342.659497,-21.500000,-0.199572,-6.980505,51499.141169,-21.500000,-0.199572,-6.980505,51499.141169,350.336000,69.865127,-32.003193,-5.359035,11.278152,0.141942,-0.342154,-0.774660,0.244509,0.085131,0.123620,-38555.716990,-31200.459397,-70639.891871,699592.307868,-45292.612703,203787.334128,122.431761,31.497887,0.000000,0.000000,0.015435,-0.069778,-29.500000,0.989277,-0.059859,0.033573,-5.221319,0.580258,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.300000,8125.697632,650.177709,3988.970220,-0.536540,0.599818,9.926988,-5.438420,10.647240,157.860225,0.026730,10.107673,342.901416,21.500000,-1.204179,7.897271,51509.436986,21.500000,-1.204179,7.897271,51509.436986,350.522862,70.252596,-31.358128,-5.246995,11.333196,0.115028,0.352008,-0.687414,0.209804,0.523625,0.293180,-41020.243138,32098.956201,-62684.107815,-700868.629614,1977.606562,-209937.245524,122.431835,31.498203,0.000000,0.000000,0.018124,-0.070569,-29.500000,0.932655,-0.049423,0.033549,-5.258946,0.532220,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.400000,8160.749918,657.202969,3985.834407,-0.643157,-0.471956,25.665578,-5.744731,11.614824,-156.001427,2.088960,-8.842070,343.113889,-21.500000,-0.214427,-7.013951,51519.525279,-21.500000,-0.214427,-7.013951,51519.525279,350.784226,71.160235,-31.066798,-5.194886,11.467432,0.140400,-0.343467,-0.767969,0.240497,0.087476,0.128842,-38716.671497,-31320.116799,-70029.755692,702325.143917,-45143.574994,204968.446939,122.431909,31.498519,0.000000,0.000000,0.016512,-0.069661,-29.500000,0.998757,-0.059759,0.033584,-5.215019,0.588301,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.500000,8195.828341,664.318992,3982.727727,-0.534199,0.605289,10.090115,-5.274431,10.833766,158.483982,0.238178,10.197200,343.351663,21.500000,-1.215172,7.966902,51529.519847,21.500000,-1.215172,7.966902,51529.519847,350.955988,71.567166,-30.418267,-5.082621,11.525764,0.113490,0.354454,-0.697936,0.205417,0.528909,0.282429,-41180.533285,32322.067640,-63643.594488,-703520.457876,1979.118669,-211638.601607,122.431983,31.498835,0.000000,0.000000,0.018067,-0.070581,-29.500000,0.931204,-0.049306,0.033549,-5.259910,0.530989,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.600000,8230.923939,671.475709,3979.685900,-0.623619,-0.474586,25.893245,-5.566683,11.815127,-156.572786,2.328870,-8.928098,343.559952,-21.500000,-0.161156,-7.086116,51539.305775,-21.500000,-0.161156,-7.086116,51539.305775,351.211546,72.476503,-30.103443,-5.026823,11.659962,0.140618,-0.346426,-0.802642,0.237622,0.088210,0.092725,-38716.586170,-31590.007701,-73191.491803,704931.135726,-48235.954852,206793.390309,122.432059,31.499151,0.000000,0.000000,0.014831,-0.069798,-29.500000,0.986644,-0.060235,0.033572,-5.223069,0.578024,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.700000,8266.045094,678.723359,3976.675556,-0.497781,0.606718,10.257269,-5.068226,11.035206,159.088134,0.269561,10.301402,343.795227,21.500000,-1.171503,8.057826,51548.990420,21.500000,-1.171503,8.057826,51548.990420,351.369688,72.913332,-29.415630,-4.908313,11.723165,0.113211,0.358288,-0.739627,0.201553,0.535660,0.240544,-41225.481594,32671.659611,-67445.295422,-706126.636381,-72.332844,-213743.106541,122.432135,31.499468,0.000000,0.000000,0.015426,-0.070839,-29.500000,0.908625,-0.049615,0.033525,-5.274914,0.511833,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.800000,8301.182063,686.014692,3973.733993,-0.591992,-0.473006,26.124001,-5.364140,12.026137,-157.145132,2.237216,-8.989738,344.000237,-21.500000,-0.103189,-7.144751,51558.453787,-21.500000,-0.103189,-7.144751,51558.453787,351.616248,73.850885,-29.061251,-4.846142,11.861570,0.140800,-0.349777,-0.837820,0.234285,0.088610,0.056091,-38719.129799,-31895.558229,-76399.397171,707582.591679,-50875.375995,208454.295742,122.432211,31.499784,0.000000,0.000000,0.012360,-0.070028,-29.500000,0.967035,-0.060720,0.033552,-5.236099,0.561388,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.900000,8336.343688,693.399781,3970.827868,-0.481364,0.606508,10.428045,-4.869732,11.239457,159.708883,-0.002613,10.352800,344.232550,21.500000,-1.181118,8.104504,51567.803146,21.500000,-1.181118,8.104504,51567.803146,351.766911,74.290473,-28.331796,-4.721025,11.925193,0.111454,0.360955,-0.746715,0.196345,0.541303,0.233217,-41404.465811,32914.894407,-68091.688061,-708821.344559,927.180911,-215188.071874,122.432289,31.500101,0.000000,0.000000,0.014492,-0.070957,-29.500000,0.898446,-0.049460,0.033514,-5.281678,0.503198,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.000000,8371.520379,700.828828,3967.994688,-0.604612,-0.473470,26.360981,-5.196597,12.225311,-157.733859,2.059154,-8.998382,344.432519,-21.500000,-0.132102,-7.151605,51576.917831,-21.500000,-0.132102,-7.151605,51576.917831,351.999625,75.263378,-27.979063,-4.659405,12.069059,0.138766,-0.350968,-0.819481,0.229339,0.091232,0.072850,-38923.107221,-32004.153199,-74727.056260,710279.697959,-49311.907575,209234.909356,122.432367,31.500418,0.000000,0.000000,0.013396,-0.069937,-29.500000,0.974859,-0.060468,0.033560,-5.230900,0.568026,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.100000,8406.720341,708.355166,3965.196782,-0.509646,0.611444,10.603732,-4.715985,11.434126,160.326939,-0.056829,10.380877,344.659653,21.500000,-1.259748,8.119901,51585.919037,21.500000,-1.259748,8.119901,51585.919037,352.140891,75.691108,-27.254569,-4.535500,12.130897,0.108152,0.361673,-0.712294,0.190369,0.545065,0.267301,-41723.693680,32980.318560,-64952.870419,-711458.417317,4563.682380,-216028.646872,122.432446,31.500735,0.000000,0.000000,0.016925,-0.070750,-29.500000,0.915981,-0.048772,0.033535,-5.270026,0.518074,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.200000,8441.934430,715.924277,3962.471325,-0.634780,-0.479224,26.601612,-5.052448,12.419491,-158.296744,2.292489,-9.033825,344.853316,-21.500000,-0.171317,-7.171994,51594.687164,-21.500000,-0.171317,-7.171994,51594.687164,352.363132,76.665438,-26.926002,-4.478188,12.274828,0.136725,-0.351521,-0.797630,0.224792,0.094524,0.093037,-39127.002402,-32054.549454,-72734.537205,712796.477820,-48119.623758,210146.973880,122.432526,31.501052,0.000000,0.000000,0.015610,-0.069711,-29.500000,0.993563,-0.060170,0.033581,-5.218471,0.583894,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.300000,8477.170744,723.590821,3959.778725,-0.515211,0.618725,10.784759,-4.545695,11.634403,160.893310,0.279230,10.472955,345.075579,21.500000,-1.271753,8.188210,51603.349588,21.500000,-1.271753,8.188210,51603.349588,352.485955,77.115153,-26.212567,-4.356488,12.340460,0.106774,0.363693,-0.719639,0.186028,0.550225,0.259608,-41866.813574,33164.574538,-65622.643404,-713852.780345,4352.619172,-217634.118706,122.432607,31.501370,0.000000,0.000000,0.017364,-0.070704,-29.500000,0.919431,-0.048673,0.033540,-5.267733,0.521001,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.400000,8512.419339,731.302336,3957.157468,-0.610648,-0.482445,26.841512,-4.856927,12.637873,-158.810899,2.641728,-9.135410,345.265033,-21.500000,-0.102430,-7.256978,51611.782490,-21.500000,-0.102430,-7.256978,51611.782490,352.702458,78.080679,-25.857550,-4.295011,12.482723,0.137521,-0.354755,-0.842342,0.222189,0.095148,0.046713,-39071.499245,-32349.492680,-76811.731870,715118.331617,-52203.558443,212145.379371,122.432688,31.501687,0.000000,0.000000,0.013507,-0.069880,-29.500000,0.978602,-0.060790,0.033567,-5.228413,0.571201,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.500000,8547.689585,739.110404,3954.571713,-0.465030,0.619681,10.969352,-4.310940,11.856621,161.429839,0.349135,10.594218,345.485134,21.500000,-1.193202,8.295434,51620.101180,21.500000,-1.193202,8.295434,51620.101180,352.807648,78.571901,-25.097806,-4.165928,12.555145,0.107515,0.368099,-0.779764,0.182685,0.557845,0.199188,-41815.953921,33566.342036,-71105.296556,-716182.215800,621.292129,-219971.006974,122.432770,31.502005,0.000000,0.000000,0.013567,-0.071061,-29.500000,0.888318,-0.049284,0.033507,-5.288408,0.494606,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.600000,8582.970350,746.967594,3952.061933,-0.564204,-0.478795,27.083448,-4.623239,12.872376,-159.329395,2.466117,-9.201741,345.671975,-21.500000,-0.019559,-7.323977,51628.175450,-21.500000,-0.019559,-7.323977,51628.175450,353.012503,79.571353,-24.688193,-4.095601,12.702556,0.138416,-0.358778,-0.891616,0.219019,0.095029,-0.004168,-39006.284191,-32716.318563,-81304.875249,717533.321167,-55868.964105,213942.662503,122.432852,31.502323,0.000000,0.000000,0.009897,-0.070220,-29.500000,0.949807,-0.061480,0.033535,-5.247548,0.546771,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.700000,8618.271600,754.924729,3949.593113,-0.443866,0.617618,11.156493,-4.088758,12.081363,161.999611,-0.083373,10.631059,345.889368,21.500000,-1.196164,8.332717,51636.117943,21.500000,-1.196164,8.332717,51636.117943,353.111002,80.060862,-23.874407,-3.957888,12.774695,0.105931,0.370717,-0.786466,0.177232,0.563714,0.192139,-41976.477713,33805.031779,-71716.490866,-718686.973564,1700.603591,-221261.831113,122.432936,31.502641,0.000000,0.000000,0.012283,-0.071214,-29.500000,0.875197,-0.049178,0.033492,-5.297127,0.483473,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.800000,8653.582700,762.930815,3947.205673,-0.587489,-0.478131,27.332488,-4.446946,13.084839,-159.882243,2.129816,-9.179185,346.070885,-21.500000,-0.075566,-7.305005,51643.798632,-21.500000,-0.075566,-7.305005,51643.798632,353.297362,81.107377,-23.476001,-3.889693,12.929502,0.135685,-0.359251,-0.854362,0.213221,0.098520,0.031321,-39270.877697,-32759.496411,-77907.752056,720067.520332,-52662.384091,214264.728603,122.433020,31.502959,0.000000,0.000000,0.011835,-0.070053,-29.500000,0.964243,-0.060987,0.033550,-5.237954,0.559019,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.900000,8688.912436,771.041553,3944.858072,-0.495258,0.623658,11.347963,-3.941920,12.287024,162.576886,-0.179839,10.625548,346.282062,21.500000,-1.314210,8.315678,51651.351148,21.500000,-1.314210,8.315678,51651.351148,353.388627,81.568806,-22.683106,-3.755833,12.997324,0.101704,0.370062,-0.723918,0.170449,0.566364,0.254212,-42377.168835,33745.342407,-66012.867234,-721144.547224,7283.658862,-221508.561514,122.433106,31.503277,0.000000,0.000000,0.016491,-0.070841,-29.500000,0.907060,-0.048175,0.033528,-5.275954,0.510506,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.000000,8724.251299,779.198434,3942.589762,-0.640754,-0.486190,27.585027,-4.312891,13.285173,-160.401498,2.459096,-9.198103,346.456173,-21.500000,-0.152519,-7.305914,51658.648580,-21.500000,-0.152519,-7.305914,51658.648580,353.564040,82.606778,-22.333458,-3.695996,13.150696,0.132820,-0.358581,-0.809291,0.208023,0.103172,0.074524,-39547.060656,-32698.392887,-73797.835835,722342.884682,-49863.279890,214768.825941,122.433191,31.503596,0.000000,0.000000,0.015813,-0.069657,-29.500000,0.997268,-0.060381,0.033587,-5.216009,0.587037,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.100000,8759.607703,787.459112,3940.356416,-0.511222,0.633712,11.545056,-3.773080,12.498767,163.076881,0.369352,10.725419,346.661557,21.500000,-1.327960,8.385453,51665.833526,21.500000,-1.327960,8.385453,51665.833526,353.632624,83.095165,-21.573992,-3.568028,13.223246,0.100535,0.371554,-0.728560,0.166340,0.571259,0.249084,-42498.265254,33881.350172,-66436.111108,-723229.305735,6688.850186,-223029.191809,122.433278,31.503914,0.000000,0.000000,0.017587,-0.070718,-29.500000,0.916958,-0.048098,0.033542,-5.269376,0.518903,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.200000,8794.970966,795.768628,3938.199017,-0.606033,-0.490362,27.834217,-4.099595,13.523196,-160.844903,2.994522,-9.329537,346.831631,-21.500000,-0.053008,-7.415859,51672.774142,-21.500000,-0.053008,-7.415859,51672.774142,353.804148,84.107087,-21.189815,-3.502690,13.372267,0.134640,-0.362425,-0.874150,0.206131,0.103295,0.007890,-39395.162807,-33048.892468,-79712.189132,724313.363971,-55822.041282,217132.899924,122.433366,31.504233,0.000000,0.000000,0.012784,-0.069901,-29.500000,0.975741,-0.061276,0.033566,-5.230314,0.568774,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.300000,8830.351380,804.179337,3936.080035,-0.435321,0.633492,11.745422,-3.501867,12.744913,163.531153,0.491588,10.878155,347.035748,21.500000,-1.192272,8.523355,51679.591164,21.500000,-1.192272,8.523355,51679.591164,353.849042,84.656891,-20.369403,-3.364933,13.454866,0.102899,0.377135,-0.821686,0.163980,0.580318,0.155548,-42296.405104,34390.265723,-74928.077192,-725225.120401,183.078725,-225838.564434,122.433454,31.504552,0.000000,0.000000,0.011697,-0.071260,-29.500000,0.869899,-0.049191,0.033490,-5.300648,0.478979,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.400000,8865.736285,812.645026,3934.043095,-0.533560,-0.483203,28.084326,-3.826111,13.786286,-161.300628,2.669758,-9.404973,347.204478,-21.500000,0.072513,-7.498070,51686.144250,-21.500000,0.072513,-7.498070,51686.144250,354.004948,85.714057,-19.904015,-3.286368,13.610893,0.132880,-0.367656,-0.948290,0.199608,0.102066,-0.068000,-39569.058468,-33525.872047,-86472.878733,726464.433911,-61300.148085,219207.907231,122.433543,31.504871,0.000000,0.000000,0.007172,-0.070434,-29.500000,0.930807,-0.062330,0.033517,-5.260173,0.530653,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.500000,8901.136779,821.216432,3932.052694,-0.406030,0.628109,11.946856,-3.253261,12.992352,164.047291,-0.224889,10.891370,347.402764,21.500000,-1.190548,8.546014,51692.547615,21.500000,-1.190548,8.546014,51692.547615,354.041783,86.252769,-19.006859,-3.136293,13.691856,0.101376,0.379773,-0.826621,0.158126,0.586444,0.150142,-42448.231254,34630.864927,-75378.137024,-727534.002470,1706.390738,-226908.920229,122.433633,31.505189,0.000000,0.000000,0.009873,-0.071474,-29.500000,0.851739,-0.049102,0.033469,-5.312716,0.463572,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
