time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
23.200000,4927.632278,19.484625,2710.396763,-1.510602,-0.492051,13.530191,-41.625366,1.121507,-139.966314,-3.341911,-6.689179,294.696523,-21.500000,2.524899,-5.036159,4861.097256,-21.500000,2.524899,-5.036159,4861.097256,233.861529,3.911395,-196.549260,-41.832468,0.958198,-0.370224,-0.236450,-0.074302,0.294034,-0.061565,0.652457,-38621.138854,-21561.426443,-6775.446853,630328.809720,-134149.326339,150556.335058,122.425205,31.469395,0.000000,0.000000,0.046856,-0.063386,-29.500000,1.536573,-0.091073,0.034153,-4.857632,1.044577,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.300000,4951.018431,19.875765,2690.741837,-1.833714,0.535587,0.128786,-41.877608,0.178123,142.033284,-12.529760,7.182585,294.991669,21.500000,-2.102485,5.393153,70585.528904,21.500000,-2.102485,5.393153,70585.528904,234.173786,3.609653,-196.817953,-41.851198,0.883111,0.355407,0.249202,0.955801,1.022949,0.250876,1.700372,-38176.542705,22724.318152,87157.828972,-632648.355109,60313.041882,-152937.354709,122.425209,31.469605,0.000000,0.000000,0.105960,-0.061360,-29.500000,1.736902,-0.045452,0.034379,-4.724510,1.214533,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.400000,4974.435810,20.236730,2671.060041,-2.883704,-0.590750,13.850281,-43.208232,0.938523,-140.988902,-6.871059,-5.181999,295.966935,-21.500000,-3.027605,-3.482299,0.000000,-21.500000,-3.027605,-3.482299,0.000000,234.337091,4.463107,-198.535609,-42.129098,1.091105,-0.436848,-0.175205,1.700150,0.247803,-0.000724,2.407829,-39835.445748,-15976.684578,155033.774037,640943.824408,81542.343092,128230.644076,122.425213,31.469816,0.000000,0.000000,0.177923,-0.053351,-29.500000,2.387897,-0.041022,0.035131,-4.291914,1.766828,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.500000,4997.869519,20.683041,2651.206480,-3.251319,0.637505,0.284581,-43.826342,0.112820,145.593640,-0.082048,6.623697,296.114879,21.500000,-3.030366,4.686318,0.000000,21.500000,-3.030366,4.686318,0.000000,233.418867,3.965889,-199.916631,-42.464402,0.973387,-0.435488,0.219947,1.754254,0.256987,0.223531,2.475687,-39711.365386,20056.613577,159967.357824,-641017.380351,70677.027065,-144666.633076,122.425217,31.470027,0.000000,0.000000,0.200215,-0.051160,-29.500000,2.615818,-0.042761,0.035404,-4.140457,1.960194,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.600000,5021.211405,21.079630,2631.214817,-2.943412,-0.807389,14.245572,-43.918198,1.022362,-141.136828,6.236142,-7.511796,296.255487,-21.500000,-3.250267,-5.145839,0.000000,-21.500000,-3.250267,-5.145839,0.000000,232.755033,3.838658,-201.409389,-42.831948,0.944852,-0.442592,-0.191131,1.318571,0.251039,-0.013873,2.016752,-40359.177603,-17428.866153,120238.245053,638671.736888,70737.015796,150962.349582,122.425222,31.470238,0.000000,0.000000,0.183140,-0.052596,-29.500000,2.424915,-0.039336,0.035370,-4.267314,1.798235,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.700000,5044.486909,21.463496,2611.073878,-2.127851,0.666675,0.724325,-43.201904,0.106537,144.612569,12.759122,8.174254,296.425081,21.500000,-0.373849,6.023478,0.000000,21.500000,-0.373849,6.023478,0.000000,232.061046,4.158305,-202.322396,-43.042559,1.026574,-0.380205,0.253078,0.149175,0.304366,0.262293,0.878062,-34670.233300,23077.702117,13602.982301,-644403.562668,-47915.802987,-162565.361064,122.425226,31.470448,0.000000,0.000000,0.110062,-0.059155,-29.500000,1.919268,-0.062958,0.034661,-4.603325,1.369250,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
0.000000,0.116553,-0.062713,-29.500000,1.651403,-0.023094,0.034012,-4.781325,1.141997,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.700000,5244.651077,5.743692,2590.285369,-7.565582,-0.648675,13.106193,-44.523386,-0.510204,-137.350066,-48.006508,2.657823,290.696416,-21.500000,-14.914564,3.689391,34200.854572,-21.500000,-14.914564,3.689391,34200.854572,241.451026,3.542525,-181.960216,-38.751644,0.840573,-0.602676,0.029957,8.655600,0.098524,0.191626,9.349993,-89157.858250,2731.734903,789289.202559,586769.704695,582923.866269,12114.055432,122.425060,31.472251,0.000000,0.000000,0.627523,-0.001748,-26.626548,9.549528,0.052078,0.033624,-5.174858,1.213911,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.800000,5268.796179,6.097945,2572.089347,-10.719988,0.932096,-0.386642,-49.325021,-0.902037,124.769227,-5.061789,-0.895671,289.606214,21.500000,-20.165638,-2.670295,0.000000,21.500000,-20.165638,-2.670295,0.000000,235.465608,0.815833,-187.930058,-40.459910,0.198516,-1.519760,0.010980,11.001298,-0.761341,0.006582,11.653050,-138584.306639,1001.270564,1003189.290187,-514988.045180,721015.048251,-7189.519408,122.425064,31.472469,0.000000,0.000000,0.920990,0.034997,-23.900000,15.100000,0.111424,0.019128,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
23.900000,5292.342740,6.179528,2553.296341,-9.224807,-1.290356,12.308049,-49.820197,-1.120923,-104.867886,48.864074,-4.141890,286.771105,-21.500000,-15.969687,-1.146989,52643.354540,-21.500000,-15.969687,-1.146989,52643.354540,225.800328,-0.804213,-193.047990,-42.312818,-0.204064,-0.581156,-0.047393,7.587309,0.182868,0.090140,8.217668,-105637.953178,-4321.712350,691873.539431,482915.453470,408396.855085,83878.593001,122.425065,31.472681,0.000000,0.000000,0.784905,0.021592,-24.768216,13.332560,0.069020,0.025935,-6.309768,0.136410,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.000000,5314.922773,6.099107,2533.991542,-2.968832,0.813315,1.579474,-44.907924,-0.855232,110.994372,80.176479,11.405384,285.677044,21.500000,-6.613500,8.638215,25934.470680,21.500000,-6.613500,8.638215,25934.470680,219.169148,1.331410,-197.042116,-43.609318,0.348056,-0.194748,0.324421,-1.028792,0.511222,0.343942,-0.320819,-43693.195116,29583.361034,-93813.764822,-560878.230523,69734.106077,-196618.588574,122.425064,31.472885,0.000000,0.000000,0.210155,-0.053053,-29.500000,2.440676,-0.009112,0.035369,-4.256841,1.811606,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.100000,5336.839688,6.232248,2514.287331,4.839099,-0.834308,10.965514,-37.061493,1.804938,-141.176662,87.204027,-17.112832,286.219688,-21.500000,14.195936,-13.732933,30285.744893,-21.500000,14.195936,-13.732933,30285.744893,221.083791,-2.012060,-196.509288,-43.359049,-0.521428,-0.121890,-0.548431,-9.398439,0.480782,-0.396639,-8.615020,-41400.683570,-50010.506456,-857027.390835,600329.138340,-773508.571272,276522.085597,122.425066,31.473082,0.000000,0.000000,-0.501206,-0.059392,-30.467820,-1.238858,-0.186330,0.036959,-5.450965,0.269356,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.200000,5358.948067,6.031042,2494.636402,11.663431,-0.397590,-2.494537,-28.263766,0.547687,129.746164,32.084934,21.435494,286.004224,21.500000,24.473576,20.087125,0.000000,21.500000,24.473576,20.087125,0.000000,228.409029,2.739348,-191.219086,-41.958204,0.687125,-0.979243,1.034891,-13.103407,-0.505711,0.996556,-12.223465,-89295.448958,94369.893193,-1194876.970736,-422397.693899,-844109.477604,-379279.423889,122.425063,31.473281,4.158577,4.158577,-1.045089,-0.025395,-30.900776,-1.064013,-0.240605,0.051798,-6.246227,-0.020369,0.026654,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.300000,5381.788970,6.304976,2475.514493,12.636781,0.317620,9.356304,-25.184109,3.161898,-61.888656,-27.667225,-12.299790,283.113664,-9.947236,21.076063,-11.705051,76196.673427,-9.947236,21.076063,-11.705051,76196.673427,232.714227,3.990312,-179.813496,-39.429500,0.982345,0.141917,-0.586899,-11.136139,0.567446,-0.439778,-10.243233,-63255.4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.300000,5114.713047,0.993669,1951.494975,-0.262822,0.339761,11.125591,-37.257835,1.782399,-75.777536,-118.778226,-0.617975,266.718535,-18.042681,-3.885404,-1.235700,3448.994284,-18.042681,-3.885404,-1.235700,3448.994284,219.643297,8.682573,-166.030906,-38.498549,2.263743,-0.438599,-0.240810,3.647066,0.166804,-0.087230,4.428027,-43444.058055,-21959.087437,332569.649093,453019.689427,379606.528158,91501.498630,122.425010,31.471082,0.000000,0.000000,0.025132,-0.072777,-29.500000,0.762950,-0.021151,0.033310,-5.371717,0.388244,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.400000,5136.677377,1.861927,1934.891884,-11.156978,0.418790,5.148931,-49.018578,-0.603190,127.120286,-90.134384,-2.865584,266.881137,21.500000,-17.771839,-3.416607,0.000000,21.500000,-17.771839,-3.416607,0.000000,217.813075,4.514099,-169.775338,-39.505025,1.187265,-1.182954,0.070073,12.705855,-0.428032,0.128929,13.359023,-107871.503756,6389.805478,1158624.880369,-474185.940503,859496.618873,-11731.745823,122.425020,31.471280,0.000000,0.000000,0.927602,0.041065,-23.900000,15.100000,0.088349,0.019252,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.500000,5158.458685,2.313337,1917.914350,-17.513229,-1.727637,21.020773,-57.726589,-4.483206,-85.222803,-26.164719,7.716360,263.955406,-14.409580,-25.000000,10.399999,43285.179001,-14.409580,-25.000000,10.399999,43285.179001,208.408204,5.612661,-178.445733,-42.535353,1.542665,-1.318583,0.502207,14.643021,-0.473074,0.693742,15.141447,-163524.498619,45795.380628,1335271.743562,351744.258385,743047.916058,-135672.911152,122.425024,31.471477,0.000000,0.000000,1.240401,0.112530,-23.900000,15.100000,0.166955,-0.048975,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.600000,5179.299505,2.874603,1900.069777,-17.329808,0.218365,12.471546,-60.468024,-4.512512,71.001134,28.771179,-1.789923,259.049964,21.500000,-25.000000,-2.047661,0.000000,21.500000,-25.000000,-2.047661,0.000000,193.627082,2.924097,-183.396995,-45.069171,0.865197,-1.767083,0.128576,12.554071,-0.897002,0.235022,13.035349,-161137.236085,11724.620266,1144783.956747,-301139.090009,567147.356889,-41001.067669,122.425030,31.471664,0.000000,0.000000,1.239568,0.104534,-23.900000,15.100000,0.166017,-0.042560,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.700000,5198.662213,3.167012,1881.730077,-11.832124,-1.670111,18.602975,-57.637285,-3.344909,-63.345591,71.344649,-9.242307,254.421725,-6.526100,-14.084818,-4.977854,0.000000,-6.526100,-14.084818,-4.977854,0.000000,181.143063,-0.751394,-186.549994,-47.157981,-0.237666,-0.926990,0.052174,7.434447,-0.082314,0.222932,7.941757,-84530.621815,4757.685624,677934.360657,135621.133246,176548.608842,63828.646387,122.425033,31.471839,0.000000,0.000000,0.928880,0.047003,-23.900000,15.100000,0.060693,0.000879,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.800000,5216.776520,3.091873,1863.075078,-3.155422,0.572510,10.964444,-50.491436,-1.764105,-1.782049,85.572679,1.798365,252.755059,12.973562,-6.257636,0.473509,73781.085954,12.973562,-6.257636,0.473509,73781.085954,174.242771,-0.135022,-190.082045,-48.767444,-0.044399,0.404938,0.037763,-1.274325,1.176467,0.158767,-0.649745,-36855.523436,3443.532704,-116203.514377,-248469.107191,33408.059405,-44723.855733,122.425033,31.472002,0.000000,0.000000,0.218923,-0.051889,-29.500000,2.556362,-0.013244,0.035278,-4.179966,1.909752,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
24.900000,5234.200797,3.078371,1844.066874,5.276839,0.435881,9.038854,-42.075591,0.645840,-113.059094,88.096779,-2.737427,253.958612,-21.500000,12.601619,-3.335446,0.000000,-21.500000,12.601619,-3.335446,0.000000,175.087901,0.181213,-190.099991,-48.464683,0.059300,-0.264015,-0.390768,-8.669926,0.406095,-0.274155,-7.936882,-24075.106816,-35633.427771,-790595.493941,510964.349120,-667004.338526,119984.568991,122.425032,31.472159,0.000000,0.000000,-0.525253,-0.057256,-30.544294,-1.211411,-0.177084,0.037233,-5.481559,0.243423,0.019055,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.000000,5251.709587,3.096492,1825.056874,12.417474,-0.391013,-2.450005,-33.293747,0.938970,115.375743,37.721469,21.620089,253.649942,21.500000,21.534229,20.240106,37160.965023,21.500000,21.534229,20.240106,37160.965023,181.743488,3.596796,-186.382515,-47.290498,1.133765,-0.097992,0.909434,-11.843268,0.450940,0.873702,-11.008164,-46096.686812,82929.691487,-1079967.040104,-365164.822888,-701359.209806,-331320.340976,122.425033,31.472317,6.043684,6.043684,-1.074979,-0.025930,-30.719806,-1.682328,-0.217817,0.056296,-6.348776,0.065592,0.029670,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.100000,5269.883936,3.456172,1806.418623,13.869957,0.169024,7.682428,-29.624453,3.671576,-50.578072,-11.594674,-8.749551,251.772565,-11.050798,23.057118,-8.177739,1673.530379,-11.050798,23.057118,-8.177739,1673.530379,187.986231,4.513642,-177.657208,-44.880121,1.375436,-0.460409,-0.394816,-10.879850,0.033904,-0.278609,-10.018369,-43657.419436,-36002.623990,-992114.699851,192498.832148,-539810.626036,135793.360695,122.425036,31.472481,9.674893,9.674893,-1.172420,-0.025984,-30.371210,-2.873365,-0.214913,0.066088,-6.546314,0.231175,0.035480,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.200000,5288.682559,3.907536,1788.652902,10.556829,-0.253923,3.172518,-30.700808,2.532223,36.060170,-51.800504,0.939012,249.466610,21.500000,14.997083,1.352956,0.000000,21.500000,14.997083,1.352956,0.000000,191.027996,4.744400,-167.417587,-42.152189,1.422714,-0.491178,0.259219,-6.955697,0.019377,0.306805,-6.097170,-44789.708644,23637.729235,-634277.981910,-360971.353498,-352329.947436,-70983.574912,122.425041,31.472650,1.392072,1.392072,-0.916547,-0.024503,-31.166360,-0.156600,-0.186676,0.045332,-6.095729,-0.146522,0.022227,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.300000,5307.785358,4.381976,1771.911143,4.044364,0.382665,7.032518,-35.881647,2.092012,-125.356037,-78.460083,-3.932501,248.400016,-21.500000,5.302940,-4.304580,0.000000,-21.500000,5.302940,-4.304580,0.000000,193.001266,6.544391,-161.709380,-40.617335,1.942072,-0.307663,-0.385936,-1.272751,0.278450,-0.286737,-0.468617,-28055.242814,-35192.814024,-116059.935324,512542.408980,-34589.497566,129101.269193,122.425046,31.472822,0.000000,0.000000,-0.363597,-0.062365,-30.308873,-0.936858,-0.109565,0.036219,-5.455734,0.266177,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.400000,5327.085485,5.036415,1755.740205,-3.825753,-0.174136,-5.049158,-43.682792,1.407439,104.058339,-80.734753,-4.325112,248.647005,21.500000,-9.891086,-3.574354,13553.748433,21.500000,-9.891086,-3.574354,13553.748433,195.591568,2.536170,-163.468063,-41.104182,0.742893,-0.309877,0.077546,4.922623,0.380788,0.013900,5.642991,-41810.936132,7071.330700,448885.455902,-516347.189381,327972.889387,-32524.544242,122.425053,31.472996,0.000000,0.000000,0.286625,-0.047193,-29.500000,2.971967,0.015123,0.035289,-3.903790,2.262346,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.500000,5346.644642,5.290032,1739.393399,-10.584707,-0.434098,5.924410,-51.746836,0.674127,-127.197153,-56.988833,0.651327,248.666195,-21.500000,-15.599778,1.454391,2397.093399,-21.500000,-15.599778,1.454391,2397.093399,192.444410,5.185993,-168.355957,-42.612455,1.543633,-0.895717,-0.114101,10.139984,-0.110434,-0.050196,10.755814,-84075.944389,-10404.661179,924647.525911,424729.224072,631574.667937,41503.098751,122.425056,31.473173,0.000000,0.000000,0.883344,0.037735,-23.900000,15.100000,0.065908,0.026035,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.600000,5365.889083,5.808631,1722.557803,-13.988289,1.823877,-6.980835,-57.437448,0.876866,62.807969,-9.805237,-2.897964,246.640332,17.913966,-24.004373,-6.255922,41807.824707,17.913966,-24.004373,-6.255922,41807.824707,185.109537,3.400288,-174.672564,-45.089269,1.052351,-1.084256,-0.286048,11.079138,-0.241452,-0.351462,11.613368,-140679.280954,-26084.237686,1010287.349341,-326177.430097,637804.426403,60650.989900,122.425061,31.473346,0.000000,0.000000,1.115621,0.059092,-23.900000,15.100000,0.149995,-0.017607,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.700000,5384.400036,6.148660,1705.090547,-12.603750,0.528232,-0.301887,-58.439276,0.447268,-82.229444,38.059740,-0.304978,243.668688,-21.500000,-17.541742,-1.330945,0.000000,-21.500000,-17.541742,-1.330945,0.000000,173.488273,3.363962,-178.629073,-47.145375,1.110834,-1.074285,-0.346595,8.454081,-0.222199,-0.349353,8.977476,-97962.203810,-31605.388146,770913.019151,323721.250761,350819.428133,102471.963234,122.425065,31.473513,0.000000,0.000000,0.997706,0.053015,-23.900000,15.100000,0.090114,0.001651,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.800000,5401.748864,6.485056,1687.227640,-6.710476,2.276298,-8.079244,-54.640146,-0.113033,62.642032,64.456214,12.822133,241.546659,15.104175,-9.531453,6.987324,28825.948147,15.104175,-9.531453,6.987324,28825.948147,165.759541,5.315436,-182.014431,-48.897731,1.836683,-0.160962,-0.003693,2.361013,0.654572,-0.085026,2.933979,-43503.769971,-336.735796,215296.703102,-289619.445957,127980.972485,-85371.812847,122.425068,31.473669,0.000000,0.000000,0.505322,-0.017434,-27.584267,7.599885,0.006614,0.029614,-4.589965,1.769217,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.900000,5418.324818,7.016600,1669.026197,0.193211,0.247772,-2.642734,-48.094234,0.967965,-67.961893,75.377113,-0.123171,241.858603,-21.500000,3.132638,-0.606398,0.000000,-21.500000,3.132638,-0.606398,0.000000,163.808803,3.869622,-183.745886,-49.439909,1.353235,-0.289797,-0.204679,-3.734617,0.454448,-0.235475,-3.067420,-26426.060576,-18664.361660,-340553.233431,450424.712632,-305717.695501,80423.922139,122.425074,31.473819,0.000000,0.000000,-0.066868,-0.074183,-29.538642,0.526580,-0.091287,0.033285,-5.478841,0.250773,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.000000,5434.705698,7.403562,1650.651608,7.049863,0.181860,-8.713152,-40.591626,-0.091592,133.134492,52.102095,14.955776,242.306384,21.500000,13.942136,13.118472,87740.666519,21.500000,13.942136,13.118472,87740.666519,166.610489,5.097001,-182.028386,-48.697238,1.752264,0.628965,0.556395,-8.130397,1.279628,0.441360,-7.379794,-30386.421511,50736.670043,-741396.797916,-445345.828877,-584464.793571,-215438.536801,122.425078,31.473966,0.000000,0.000000,-0.661361,-0.045253,-30.827978,-0.644044,-0.183989,0.039112,-5.683684,0.073213,0.019410,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.100000,5451.366747,7.913262,1632.448769,10.485056,0.433195,3.608135,-35.339379,1.502677,-67.582288,10.649884,-11.504106,242.678518,-21.500000,17.375083,-11.220086,71221.275098,-21.500000,17.375083,-11.220086,71221.275098,173.636133,3.580939,-178.782044,-47.451332,1.181457,0.265940,-0.563945,-8.939436,0.844358,-0.512609,-8.125313,-46970.688328,-51425.196410,-815171.658814,333595.650648,-553604.672866,191585.200403,122.425083,31.474117,1.212639,1.212639,-0.927799,-0.023425,-31.183586,-0.097746,-0.202406,0.045310,-6.085968,-0.154704,0.021940,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.200000,5468.730360,8.271356,1614.570565,9.720096,0.217241,-2.384453,-34.258207,0.110640,82.573706,-30.098906,4.588917,242.057729,21.500000,14.474286,3.695542,0.000000,21.500000,14.474286,3.695542,0.000000,177.660674,3.012019,-171.337484,-45.059222,0.971287,-0.448671,0.257117,-6.891859,0.114253,0.222731,-6.066065,-40913.497227,23446.084178,-628456.636356,-389203.133415,-392012.604640,-84709.098713,122.425087,31.474273,0.000000,0.000000,-0.857922,-0.025612,-31.255215,0.210431,-0.185207,0.041915,-5.988091,-0.183129,0.019944,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.300000,5486.496428,8.572558,1597.436817,5.289507,1.211423,5.621655,-37.283238,0.571671,-91.431161,-59.353456,-0.604266,241.177778,-21.500000,5.505925,-2.966685,89803.189271,-21.500000,5.505925,-2.966685,89803.189271,180.434923,4.748732,-166.335576,-43.604812,1.507577,0.746968,-0.42,0.000000,-21.500000,8.624501,-3.750772,0.000000,209.819043,-0.599071,-146.527531,-35.838732,-0.163589,-0.268312,-0.642867,-4.049610,0.190567,-0.574973,-3.163709,-24466.903810,-58621.920191,-369276.932052,404700.933457,-168802.403494,146362.536990,122.425003,31.476684,0.000000,0.000000,-0.654604,-0.036649,-30.898555,-0.502888,-0.142768,0.039915,-5.733971,0.030867,0.019498,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.500000,5757.297134,0.198317,1808.950445,0.175984,0.700448,-5.007446,-34.259710,-1.909093,88.588824,-82.575345,4.816384,250.031047,21.500000,-3.831814,2.933850,30957.837778,21.500000,-3.831814,2.933850,30957.837778,211.274508,-3.854154,-144.528862,-35.313061,-1.045097,-0.068840,0.109926,2.028036,0.494105,0.037785,2.851376,-37235.224634,10023.951927,184933.105525,-494437.949779,279359.094910,-86877.875879,122.425002,31.476873,0.000000,0.000000,-0.003957,-0.073733,-29.535197,0.533126,-0.020260,0.033335,-5.478944,0.250704,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.600000,5778.424585,-0.187099,1794.497559,-7.544764,0.252708,3.402182,-42.510211,-1.147759,-132.221750,-60.948922,4.944360,250.538010,-21.500000,-13.218590,3.944507,80824.558828,-21.500000,-13.218590,3.944507,80824.558828,210.502923,-1.083340,-147.345550,-36.023467,-0.294866,0.192751,-0.116102,7.580192,0.868473,-0.072356,8.316050,-63247.919283,-10587.175319,691224.580212,494918.619980,470173.080164,24515.810188,122.424998,31.477063,0.000000,0.000000,0.612906,-0.002872,-26.649864,9.502062,0.035287,0.035412,-5.160619,1.227430,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.700000,5799.474878,-0.295433,1779.763004,-11.701739,1.482867,-10.726693,-48.546306,0.108583,89.345862,-26.981996,-0.281904,250.325535,21.500000,-19.396357,-3.219447,88003.323561,21.500000,-19.396357,-3.219447,88003.323561,206.859323,-2.787341,-154.594897,-38.139294,-0.771990,-0.250400,-0.096667,10.191387,0.499091,-0.219884,10.841834,-110836.886080,-8814.935328,929334.946089,-406948.249305,614641.361149,11759.629291,122.424997,31.477253,0.000000,0.000000,0.964025,0.040962,-23.900000,15.100000,0.106572,0.004421,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.800000,5820.160810,-0.574167,1764.303514,-12.213625,-0.342021,-2.078525,-51.239183,0.533433,-92.091815,19.267836,0.770332,248.661430,-21.500000,-20.118447,1.377340,0.000000,-21.500000,-20.118447,1.377340,0.000000,198.052138,-1.633999,-160.620613,-40.236265,-0.472699,-1.266346,-0.137520,9.236605,-0.486580,-0.160227,9.862264,-115475.907796,-12540.224792,842270.025396,370137.061973,504301.536166,50382.674152,122.424994,31.477439,0.000000,0.000000,0.996203,0.051639,-23.900000,15.100000,0.113318,0.007081,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.900000,5839.966024,-0.737567,1748.241453,-8.180624,1.491176,-11.139739,-49.312934,0.305776,73.137319,57.071382,8.988792,246.164849,21.500000,-11.231249,5.107561,0.000000,21.500000,-11.231249,5.107561,0.000000,189.868584,0.522819,-165.045479,-42.103141,0.157768,-0.615754,0.144674,4.353665,0.142528,0.018720,4.993309,-56149.511454,13192.609324,397003.146686,-394347.970549,166978.756450,-104791.868353,122.424992,31.477618,0.000000,0.000000,0.654449,0.002804,-25.937700,10.951824,0.022123,0.026507,-5.595547,0.814503,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.000000,5858.952882,-0.685285,1731.736905,-1.521346,-0.432320,-3.952893,-43.528471,0.511391,-103.855125,70.654273,-6.145235,245.621041,-21.500000,-1.034955,-4.666071,88692.645401,-21.500000,-1.034955,-4.666071,88692.645401,186.028491,-0.683525,-167.727089,-43.068276,-0.210521,0.683822,-0.195614,-2.201293,1.372537,-0.245595,-1.477986,-26336.070763,-17837.717045,-200732.128523,485573.260995,-133086.847502,118607.219260,122.424993,31.477789,0.000000,0.000000,0.078086,-0.063398,-29.500000,1.543235,-0.054513,0.034127,-4.853205,1.050228,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.100000,5877.555731,-0.753637,1714.964196,5.139453,0.403749,-12.964951,-36.639210,-1.637149,113.637867,61.317431,14.595411,247.020289,21.500000,14.847317,12.328371,10109.361963,21.500000,14.847317,12.328371,10109.361963,189.327727,1.412171,-167.741021,-42.770050,0.427354,-0.315132,0.512129,-7.539014,0.281642,0.332104,-6.757060,-38845.683591,46700.117337,-687469.634294,-482296.512208,-625956.920724,-216223.982894,122.424992,31.477957,0.000000,0.000000,-0.528545,-0.058376,-30.522313,-1.255375,-0.191610,0.037089,-5.465898,0.256612,0.019028,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
