time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
12.400000,3008.340490,52.429689,4680.824393,0.324296,0.249796,4.128464,-7.369031,2.321300,92.731383,0.329669,5.057161,284.217167,21.379446,-0.834861,4.051853,63694.153460,21.379446,-0.834861,4.051853,63694.153460,285.846035,12.726047,-38.739116,-7.833864,2.549161,0.437273,0.193781,-0.934865,0.565532,0.265180,0.054303,-23819.993921,17670.579809,-85248.682470,-412744.121743,-10665.267246,-98944.169203,122.425551,31.452100,0.000000,0.000000,-0.040150,-0.073794,-29.564859,0.476767,-0.050616,0.033386,-5.478054,0.251297,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.500000,3036.925093,53.702294,4676.950481,0.330039,-0.151249,13.345368,-7.413260,2.830333,-91.932318,0.044963,-4.482337,284.775470,-21.500000,-1.141335,-3.780762,63527.105339,-21.500000,-1.141335,-3.780762,63527.105339,286.463524,13.033066,-38.768478,-7.824372,2.604957,0.428871,-0.203220,-0.911636,0.557896,0.025671,0.053227,-24419.066133,-18531.278981,-83130.549027,415757.875743,-1776.898197,100251.196213,122.425564,31.452358,0.000000,0.000000,-0.037638,-0.073839,-29.566008,0.474585,-0.047472,0.033380,-5.478020,0.251320,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,3065.571446,55.005601,4673.073633,0.323201,0.250109,4.199487,-7.340455,2.384338,94.083101,0.342243,5.131822,285.325109,21.500000,-0.834323,4.118421,63362.913195,21.500000,-0.834323,4.118421,63362.913195,287.030165,13.094969,-38.751570,-7.805778,2.612152,0.431263,0.197640,-0.942990,0.559028,0.270269,0.046152,-24036.746535,18022.446966,-85989.625806,-419030.047080,-10794.939201,-100859.635777,122.425578,31.452616,0.000000,0.000000,-0.040080,-0.073796,-29.564640,0.477184,-0.050624,0.033385,-5.478061,0.251293,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,3094.274462,56.315097,4669.198476,0.327956,-0.157005,13.550811,-7.385809,2.900836,-93.395816,0.063220,-4.581860,285.877031,-21.500000,-1.131049,-3.854667,63197.870124,-21.500000,-1.131049,-3.854667,63197.870124,287.671899,13.411731,-38.772155,-7.794779,2.669289,0.422978,-0.205478,-0.919818,0.551528,0.026885,0.044279,-24627.196935,-18737.208243,-83876.600673,420209.485966,-2109.794639,101770.650846,122.425592,31.452874,0.000000,0.000000,-0.037592,-0.073836,-29.565591,0.475377,-0.047583,0.033379,-5.478032,0.251312,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,3123.041652,57.656270,4665.321261,0.319881,0.254051,4.259422,-7.308639,2.445431,94.614437,0.353570,5.167376,286.420401,21.483452,-0.836501,4.142535,63035.642943,21.483452,-0.836501,4.142535,63035.642943,288.255924,13.478250,-38.741680,-7.773747,2.677082,0.425175,0.199118,-0.949640,0.552389,0.272787,0.039496,-24264.713248,18157.258940,-86595.993784,-422566.693583,-10843.415675,-101846.806792,122.425606,31.453134,0.000000,0.000000,-0.039839,-0.073802,-29.563976,0.478445,-0.050608,0.033383,-5.478081,0.251280,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,3151.867244,59.004095,4661.447093,0.323628,-0.156567,13.664282,-7.354205,2.965563,-94.447788,0.078019,-4.638667,286.965843,-21.500000,-1.125354,-3.906999,62872.628677,-21.500000,-1.125354,-3.906999,62872.628677,288.867454,13.799159,-38.749587,-7.760473,2.734933,0.416942,-0.208308,-0.926333,0.544945,0.025981,0.037370,-24852.405535,-18995.261961,-84470.740654,424307.238872,-2308.065831,103200.860277,122.425620,31.453393,0.000000,0.000000,-0.037345,-0.073849,-29.564726,0.477021,-0.047650,0.033375,-5.478058,0.251295,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.000000,3180.753990,60.384011,4657.572134,0.315496,0.260096,4.267867,-7.274209,2.504855,95.398945,0.364378,5.236810,287.502747,21.364077,-0.841871,4.192937,62712.420852,21.364077,-0.841871,4.192937,62712.420852,289.453324,13.867216,-38.707422,-7.737412,2.742846,0.419044,0.199992,-0.955388,0.545662,0.273812,0.033813,-24500.533445,18236.910886,-87120.168375,-424521.578784,-10798.470442,-102723.073383,122.425635,31.453654,0.000000,0.000000,-0.039499,-0.073807,-29.563099,0.480111,-0.050563,0.033380,-5.478107,0.251262,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,3209.699322,61.770733,4653.701392,0.317902,-0.157759,13.750971,-7.320223,3.031998,-94.540775,0.105573,-4.643251,288.041624,-21.500000,-1.118769,-3.907835,62551.454294,-21.500000,-1.118769,-3.907835,62551.454294,290.052760,14.191896,-38.703509,-7.722062,2.801172,0.410922,-0.209951,-0.932396,0.538337,0.025814,0.031025,-25080.145436,-19145.024255,-85023.551363,427766.877319,-2556.495482,104100.615472,122.425649,31.453914,0.000000,0.000000,-0.037012,-0.073863,-29.563580,0.479197,-0.047729,0.033371,-5.478093,0.251272,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,3238.704598,63.189923,4649.831041,0.311105,0.260219,4.344385,-7.236778,2.571397,96.854346,0.374034,5.319931,288.572038,21.500000,-0.845748,4.267500,62393.264566,21.500000,-0.845748,4.267500,62393.264566,290.599907,14.260362,-38.648540,-7.696769,2.809374,0.412968,0.204167,-0.961115,0.538938,0.279315,0.028069,-24735.440468,18617.648514,-87642.373519,-431136.094415,-10790.623954,-104803.066802,122.425664,31.454176,0.000000,0.000000,-0.039164,-0.073820,-29.562221,0.481780,-0.050532,0.033377,-5.478133,0.251244,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.300000,3267.764589,64.615959,4645.966187,0.312697,-0.165002,13.972184,-7.284517,3.106766,-96.048197,0.133528,-4.747420,289.104325,-21.500000,-1.111997,-3.981173,62234.343658,-21.500000,-1.111997,-3.981173,62234.343658,291.232108,14.595649,-38.638407,-7.680486,2.869086,0.405005,-0.211899,-0.938662,0.531801,0.027603,0.023919,-25302.666320,-19322.683442,-85594.954983,432237.717837,-2816.702001,105596.894326,122.425679,31.454437,0.000000,0.000000,-0.036722,-0.073867,-29.562539,0.481175,-0.047811,0.033368,-5.478124,0.251251,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,3296.887800,66.075524,4642.102346,0.305729,0.263792,4.415642,-7.195486,2.636524,97.350193,0.401998,5.350794,289.628310,21.500000,-0.846764,4.288130,62078.144570,21.500000,-0.846764,4.288130,62078.144570,291.799129,14.669950,-38.571220,-7.653096,2.878073,0.406969,0.205712,-0.966904,0.532224,0.282097,0.022275,-24967.310182,18758.490055,-88170.327168,-434877.541587,-10894.734111,-105816.733536,122.425694,31.454700,0.000000,0.000000,-0.038792,-0.073832,-29.561146,0.483823,-0.050532,0.033373,-5.478166,0.251223,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,3326.067713,67.542519,4638.245224,0.308229,-0.164807,14.093626,-7.241857,3.175311,-97.227171,0.160121,-4.814239,290.154049,-21.500000,-1.105168,-4.041868,61901.849339,-21.500000,-1.105168,-4.041868,61901.849339,292.397701,15.008613,-38.548754,-7.634670,2.938382,0.398941,-0.214855,-0.945266,0.524999,0.026710,0.016896,-25523.122157,-19592.227467,-86197.197950,436376.889424,-3078.525777,107117.954870,122.425710,31.454963,0.000000,0.000000,-0.036476,-0.073880,-29.561646,0.482873,-0.047890,0.033365,-5.478151,0.251233,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,3355.307483,69.043380,4634.390349,0.302302,0.270605,4.419372,-7.148619,2.699009,98.026817,0.422062,5.418239,290.671352,21.352151,-0.847030,4.335205,61720.122143,21.352151,-0.847030,4.335205,61720.122143,292.972373,15.085501,-38.469579,-7.605257,2.947626,0.400623,0.206158,-0.973551,0.525066,0.282615,0.015726,-25188.006771,18799.150119,-88776.397483,-436181.702301,-11008.123379,-106543.090339,122.425726,31.455226,0.000000,0.000000,-0.038564,-0.073834,-29.560460,0.485125,-0.050537,0.033371,-5.478186,0.251209,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,3384.604720,70.551930,4630.543391,0.304123,-0.165059,14.165062,-7.194451,3.244756,-97.136978,0.184713,-4.807437,291.190103,-21.500000,-1.095340,-4.035022,61537.704487,-21.500000,-1.095340,-4.035022,61537.704487,293.551388,15.426997,-38.433278,-7.584423,3.008296,0.392614,-0.216514,-0.952171,0.517851,0.026276,0.009790,-25735.958949,-19743.536563,-86826.836866,439643.904664,-3427.925781,107954.781715,122.425741,31.455490,0.000000,0.000000,-0.036281,-0.073891,-29.560825,0.484433,-0.047999,0.033361,-5.478175,0.251216,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,3413.959859,72.094630,4626.700063,0.299320,0.270327,4.498611,-7.098269,2.769673,99.579098,0.418900,5.506884,291.700383,21.500000,-0.847202,4.415542,61358.508721,21.500000,-0.847202,4.415542,61358.508721,294.078039,15.503416,-38.340147,-7.552624,3.017766,0.394235,0.210662,-0.979747,0.517807,0.288496,0.009532,-25408.878647,19209.878174,-89341.423551,-443073.262942,-11080.708147,-108756.262604,122.425758,31.455754,0.000000,0.000000,-0.038358,-0.073843,-29.559864,0.486258,-0.050541,0.033369,-5.478204,0.251197,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,3443.367663,73.644971,4622.866049,0.298972,-0.172946,14.398688,-7.147342,3.323948,-98.671904,0.195560,-4.915493,292.212011,-21.500000,-1.087779,-4.109245,61178.654674,-21.500000,-1.087779,-4.109245,61178.654674,294.698629,15.857458,-38.297834,-7.530954,3.080062,0.386288,-0.218348,-0.957831,0.510709,0.028388,0.003231,-25953.754804,-19910.757727,-87342.961890,444097.590391,-3690.381703,109454.918277,122.425774,31.456019,0.000000,0.000000,-0.036003,-0.073893,-29.559794,0.486391,-0.048089,0.033359,-5.478206,0.251196,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,3472.837526,75.230717,4619.036265,0.292252,0.273743,4.579489,-7.047020,2.838646,100.039797,0.430920,5.532087,292.715268,21.500000,-0.847752,4.431393,61001.983563,21.500000,-0.847752,4.431393,61001.983563,295.247020,15.939639,-38.192501,-7.497136,3.090254,0.387738,0.212066,-0.983906,0.510422,0.291305,0.005371,-25644.782741,19337.964258,-89720.713480,-446740.247923,-11163.653372,-109715.698937,122.425791,31.456285,0.000000,0.000000,-0.037874,-0.073860,-29.558450,0.488944,-0.050550,0.033364,-5.478246,0.251169,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,3502.362228,76.824681,4615.217015,0.291580,-0.172684,14.526503,-7.096330,3.395502,-99.852418,0.206964,-4.981876,293.219698,-21.500000,-1.084400,-4.169767,60824.717561,-21.500000,-1.084400,-4.169767,60824.717561,295.829983,16.297184,-38.139231,-7.473666,3.153220,0.379826,-0.221272,-0.961840,0.503364,0.027635,-0.001223,-26189.041077,-20177.378571,-87708.503658,448178.618110,-3828.360143,110982.803885,122.425807,31.456551,0.000000,0.000000,-0.035526,-0.073914,-29.558316,0.489200,-0.048138,0.033353,-5.478251,0.251166,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,3531.945226,78.454399,4611.403092,0.284903,0.281167,4.589362,-6.993204,2.903984,100.688987,0.445538,5.598260,293.715753,21.396020,-0.850314,4.476100,60650.632930,21.396020,-0.850314,4.476100,60650.632930,296.386187,16.381462,-38.023876,-7.438278,3.163557,0.381279,0.212618,-0.987702,0.503030,0.292037,0.001677,-25882.484133,19388.298670,-90066.804726,-448672.652725,-11191.033085,-110537.472802,122.425824,31.456817,0.000000,0.000000,-0.037358,-0.073873,-29.556981,0.491737,-0.050539,0.033360,-5.478291,0.251140,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,3561.583845,80.092546,4607.600704,0.283448,-0.172887,14.601498,-7.042587,3.467572,-100.070343,0.232718,-4.986480,294.212982,-21.500000,-1.078079,-4.173308,60475.949127,-21.500000,-1.078079,-4.173308,60475.949127,296.947396,16.741668,-37.959034,-7.412902,3.226876,0.373460,-0.223000,-0.965909,0.496067,0.027193,-0.005508,-26420.809164,-20334.970934,-88079.572894,451603.841757,-4081.577600,111905.764435,122.425842,31.457084,0.000000,0.000000,-0.035024,-0.073937,-29.556690,0.492290,-0.048219,0.033347,-5.478299,0.251134,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,3591.278584,81.766712,4603.804801,0.278498,0.282644,4.641507,-6.936299,2.976180,102.004271,0.453376,5.682693,294.701880,21.500000,-0.851204,4.549135,60304.425880,21.500000,-0.851204,4.549135,60304.425880,297.468147,16.826057,-37.832840,-7.375795,3.237442,0.374936,0.216361,-0.991853,0.495702,0.296689,-0.002427,-26114.620709,19729.541208,-90445.334843,-454632.526294,-11254.808429,-112510.250888,122.425859,31.457352,0.000000,0.000000,-0.036914,-0.073890,-29.555700,0.494171,-0.050542,0.033355,-5.478329,0.251114,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,3621.025399,83.449318,4600.021517,0.276186,-0.179627,14.784643,-6.987479,3.548081,-101.425342,0.254349,-5.077502,295.191939,-21.500000,-1.069655,-4.234894,60132.304577,-21.500000,-1.069655,-4.234894,60132.304577,298.056243,17.196133,-37.761493,-7.349519,3.301977,0.367264,-0.224704,-0.970387,0.488917,0.028587,-0.010676,-26642.128524,-20490.352707,-88487.882808,455871.674499,-4395.951555,113295.597739,122.425877,31.457620,0.000000,0.000000,-0.034608,-0.073947,-29.555237,0.495049,-0.048321,0.033342,-5.478343,0.251105,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,3650.831023,85.168931,4596.245368,0.270884,0.285901,4.689509,-6.876541,3.048315,102.561313,0.469648,5.717725,295.673813,21.458017,-0.848738,4.574151,59963.285770,21.458017,-0.848738,4.574151,59963.285770,298.592641,17.285679,-37.624108,-7.310634,3.313184,0.368676,0.217586,-0.995673,0.488407,0.298754,-0.006190,-26344.340133,19841.291658,-90793.724748,-457534.304777,-11432.242393,-113419.984076,122.425895,31.457888,0.000000,0.000000,-0.036419,-0.073909,-29.554177,0.497064,-0.050583,0.033350,-5.478375,0.251084,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,3680.690287,86.897499,4592.482957,0.268715,-0.180749,14.889128,-6.927470,3.623853,-102.168104,0.265029,-5.126089,296.156754,-21.500000,-1.063530,-4.275181,59793.701365,-21.500000,-1.063530,-4.275181,59793.701365,299.150487,17.658711,-37.541979,-7.282629,3.378222,0.361064,-0.227021,-0.974179,0.481677,0.028053,-0.014810,-26868.883060,-20701.627594,-88833.723465,459588.966682,-4621.823959,114593.271333,122.425913,31.458157,0.000000,0.000000,-0.034151,-0.073967,-29.553743,0.497888,-0.048399,0.033336,-5.478388,0.251075,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,3710.605336,88.663370,4588.728759,0.263339,0.290510,4.719332,-6.814069,3.119640,103.484527,0.473241,5.783614,296.631528,21.451775,-0.848387,4.624233,59627.209429,21.451775,-0.848387,4.624233,59627.209429,299.675188,17.749236,-37.393736,-7.242045,3.389569,0.362450,0.219402,-0.998901,0.481098,0.301095,-0.009331,-26575.979202,20006.875882,-91088.039668,-461286.551394,-11522.103122,-114684.840741,122.425932,31.458427,0.000000,0.000000,-0.035911,-0.073926,-29.552668,0.499931,-0.050602,0.033344,-5.478420,0.251053,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,3740.572855,90.438294,4584.989385,0.259713,-0.183388,15.011389,-6.866532,3.701629,-102.926220,0.276277,-5.172109,297.107337,-21.500000,-1.057091,-4.308432,59460.160418,-21.500000,-1.057091,-4.308432,59460.160418,300.231959,18.128184,-37.303084,-7.212763,3.455358,0.354871,-0.228855,-0.976976,0.474428,0.028298,-0.018030,-27100.051412,-20868.932052,-89088.791010,463337.300456,-4858.968086,115770.859893,122.425950,31.458697,0.000000,0.000000,-0.033593,-0.073988,-29.551943,0.501309,-0.048483,0.033330,-5.478442,0.251039,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,3770.596051,92.251113,4581.259077,0.254219,0.293784,4.765343,-6.750496,3.193274,104.405391,0.476228,5.844331,297.575003,21.472452,-0.848976,4.672331,59296.192816,21.472452,-0.848976,4.672331,59296.192816,300.745621,18.220424,-37.144967,-7.170682,3.466980,0.356194,0.221584,-1.000968,0.473740,0.304083,-0.011333,-26815.473615,20205.876994,-91276.498391,-465485.529152,-11578.923181,-116056.148210,122.425969,31.458967,0.000000,0.000000,-0.035286,-0.073950,-29.550844,0.503397,-0.050614,0.033338,-5.478475,0.251017,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,3800.670613,94.073155,4577.544580,0.249526,-0.187031,15.149699,-6.804643,3.781169,-103.886548,0.288659,-5.233465,298.043633,-21.500000,-1.051838,-4.352228,59131.692635,-21.500000,-1.051838,-4.352228,59131.692635,301.300892,18.605623,-37.047134,-7.140394,3.533583,0.348673,-0.230689,-0.978861,0.467158,0.028812,-0.020414,-27336.786398,-21036.165452,-89260.653230,467212.131875,-5063.044121,117037.893523,122.425989,31.459238,0.000000,0.000000,-0.032945,-0.074011,-29.549905,0.505180,-0.048558,0.033322,-5.478503,0.250998,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,3830.800702,95.933717,4573.839867,0.243934,0.297791,4.807412,-6.685532,3.267201,105.181055,0.486089,5.896836,298.504173,21.418517,-0.849232,4.711570,58970.252528,21.418517,-0.849232,4.711570,58970.252528,301.813033,18.700521,-36.879871,-7.096966,3.545549,0.349962,0.222785,-1.002407,0.466382,0.306022,-0.012701,-27057.855001,20315.367578,-91407.726025,-468221.544760,-11656.195796,-117043.653258,122.426008,31.459510,0.000000,0.000000,-0.034585,-0.073976,-29.548787,0.507305,-0.050632,0.033331,-5.478536,0.250976,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,3860.982005,97.803769,4570.151880,0.238921,-0.189622,15.269795,-6.740450,3.860324,-104.337329,0.304552,-5.267986,298.965628,-21.500000,-1.047098,-4.375063,58808.295387,-21.500000,-1.047098,-4.375063,58808.295387,302.355887,19.089738,-36.774248,-7.065558,3.612668,0.342513,-0.232326,-0.980406,0.459885,0.029218,-0.022378,-27575.093858,-21185.400476,-89401.545265,470669.259040,-5259.217244,118111.327535,122.426028,31.459782,0.000000,0.000000,-0.032262,-0.074038,-29.547784,0.509210,-0.048629,0.033314,-5.478566,0.250956,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,3891.217594,99.712743,4566.474455,0.234014,0.300467,4.881661,-6.618301,3.343471,106.278740,0.494249,5.960597,299.419041,21.500000,-0.849068,4.763603,58649.378513,21.500000,-0.849068,4.763603,58649.378513,302.842139,19.185664,-36.597551,-7.020735,3.624959,0.343818,0.225598,-1.003892,0.459073,0.310129,-0.014160,-27297.187468,20571.901257,-91543.212959,-473616.869395,-11742.771889,-118676.743011,122.426048,31.460054,0.000000,0.000000,-0.033911,-0.074002,-29.546803,0.511075,-0.050654,0.033323,-5.478596,0.250936,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.500000,3921.501808,101.631309,4562.814700,0.228546,-0.194087,15.453871,-6.674866,3.942829,-105.655925,0.321261,-5.352996,299.873364,-21.500000,-1.039802,-4.437172,58489.943608,-21.500000,-1.039802,-4.437172,58489.943608,303.398447,19.583106,-36.486774,-6.988720,3.693081,0.336490,-0.234333,-0.982160,0.452726,0.030324,-0.024847,-27805.961567,-21368.391895,-89561.422627,474755.038804,-5539.012535,119551.669823,122.426068,31.460327,0.000000,0.000000,-0.031620,-0.074060,-29.545709,0.513153,-0.048725,0.033307,-5.478629,0.250914,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3951.841653,103.589620,4559.166023,0.223669,0.306084,4.934001,-6.548514,3.418197,106.791382,0.507999,6.003327,300.319754,21.405414,-0.845526,4.790825,58333.505756,21.405414,-0.845526,4.790825,58333.505756,303.901081,19.683999,-36.300980,-6.942571,3.705932,0.337801,0.225906,-1.005405,0.451846,0.311353,-0.015611,-27530.011870,20599.954918,-91681.173881,-475367.533969,-11943.815635,-119336.158544,122.426089,31.460600,0.000000,0.000000,-0.033241,-0.074027,-29.544734,0.515006,-0.050711,0.033316,-5.478658,0.250895,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3982.231761,105.558020,4555.535925,0.218084,-0.194398,15.558368,-6.605304,4.021895,-105.928255,0.329221,-5.368853,300.767041,-21.500000,-1.031949,-4.450430,58176.552154,-21.500000,-1.031949,-4.450430,58176.552154,304.424979,20.083289,-36.180630,-6.909101,3.774403,0.330526,-0.236144,-0.983540,0.445555,0.030295,-0.026577,-28036.472218,-21533.594351,-89687.307899,478004.305168,-5820.658673,120557.009999,122.426109,31.460874,0.000000,0.000000,-0.030972,-0.074089,-29.543617,0.517128,-0.048826,0.033299,-5.478692,0.250872,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,4012.674258,107.566349,4551.917862,0.213614,0.309178,5.010167,-6.477058,3.496088,107.974373,0.498129,6.078641,301.206405,21.500000,-0.844054,4.852421,58022.589775,21.500000,-0.844054,4.852421,58022.589775,304.893537,20.183818,-35.985832,-6.861650,3.787429,0.331808,0.228975,-1.006115,0.444613,0.315750,-0.016295,-27765.604884,20879.814877,-91745.923051,-481017.088134,-12034.900598,-121117.350813,122.426130,31.461148,0.000000,0.000000,-0.032570,-0.074053,-29.542723,0.518827,-0.050746,0.033309,-5.478718,0.250854,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,4043.163612,109.584731,4548.319278,0.205763,-0.199608,15.752752,-6.537589,4.106812,-107.275845,0.330217,-5.451614,301.646636,-21.500000,-1.024631,-4.507757,57868.120394,-21.500000,-1.024631,-4.507757,57868.120394,305.439734,20.593277,-35.861470,-6.827797,3.857144,0.324542,-0.237818,-0.983370,0.438397,0.031904,-0.027186,-28273.721287,-21686.169109,-89671.786428,482089.466409,-6073.187734,121913.818244,122.426152,31.461423,0.000000,0.000000,-0.030198,-0.074116,-29.541153,0.521810,-0.048927,0.033290,-5.478765,0.250823,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.000000,4073.707585,111.644058,4544.733131,0.199930,0.314352,5.069894,-6.406597,3.573213,108.457133,0.498219,6.115939,302.078983,21.408151,-0.844527,4.875642,57716.627974,21.408151,-0.844527,4.875642,57716.627974,305.927123,20.698626,-35.659247,-6.779351,3.870658,0.325676,0.229181,-1.004560,0.437259,0.317000,-0.014693,-28018.800890,20898.647758,-91604.116592,-482716.069503,-12077.615816,-121736.432869,122.426173,31.461698,0.000000,0.000000,-0.031636,-0.074088,-29.539986,0.524026,-0.050769,0.033299,-5.478800,0.250800,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.100000,4104.300298,113.713921,4541.167207,0.191249,-0.200502,15.861799,-6.468693,4.187483,-107.554697,0.335577,-5.467952,302.512062,-21.500000,-1.023949,-4.520153,57564.679442,-21.500000,-1.023949,-4.520153,57564.679442,306.438146,21.109607,-35.528169,-6.744600,3.940709,0.318376,-0.239408,-0.981267,0.431036,0.032170,-0.025467,-28532.553190,-21831.156346,-89480.029966,485290.429128,-6121.561787,122885.791812,122.426195,31.461974,0.000000,0.000000,-0.029210,-0.074156,-29.538250,0.527325,-0.048963,0.033279,-5.478853,0.250765,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.200000,4134.944112,115.824882,4537.614390,0.186095,0.317766,5.149953,-6.335995,3.652633,109.611834,0.503576,6.187864,302.937206,21.500000,-0.848138,4.933545,57415.727390,21.500000,-0.848138,4.933545,57415.727390,306.891142,21.214395,-35.319997,-6.695447,3.954382,0.319540,0.232004,-1.002601,0.429899,0.321218,-0.012721,-28277.403655,21156.037328,-91425.410946,-488268.817097,-12029.522040,-123453.443801,122.426217,31.462250,0.000000,0.000000,-0.030661,-0.074126,-29.537219,0.529284,-0.050759,0.033289,-5.478883,0.250744,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.300000,4165.633226,117.946321,4534.082390,0.177095,-0.205896,16.057294,-6.400352,4.273850,-108.887025,0.361924,-5.551214,303.363113,-21.500000,-1.018161,-4.584301,57266.306087,-21.500000,-1.018161,-4.584301,57266.306087,307.423508,21.634097,-35.186814,-6.660678,4.025399,0.312422,-0.241164,-0.980185,0.423897,0.033710,-0.025189,-28777.066500,-21991.359235,-89381.399177,489279.708789,-6376.177807,124317.497490,122.426239,31.462526,0.000000,0.000000,-0.028296,-0.074188,-29.535419,0.532704,-0.049052,0.033269,-5.478937,0.250708,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.400000,4196.375577,120.109731,4530.563709,0.173221,0.323242,5.212221,-6.262339,3.731654,110.067694,0.529226,6.232567,303.781259,21.500000,-0.845842,4.962825,57119.814303,21.500000,-0.845842,4.962825,57119.814303,307.895587,21.744997,-34.971840,-6.610649,4.039783,0.313655,0.233133,-1.002118,0.422736,0.323436,-0.012195,-28518.189815,21258.965297,-91381.369665,-491574.193797,-12209.531780,-124470.298538,122.426262,31.462803,0.000000,0.000000,-0.029808,-0.074158,-29.534644,0.534176,-0.050809,0.033280,-5.478961,0.250693,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
