time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
12.400000,3003.685455,54.783483,4737.985636,-0.006727,-0.143752,16.652757,-7.335180,3.031789,-90.306630,-0.258732,-4.142458,282.337792,-21.500000,-1.004128,-3.494612,64017.993497,-21.500000,-1.004128,-3.494612,64017.993497,283.958944,14.359339,-36.359512,-7.399109,2.894888,0.428921,-0.189288,-0.713774,0.556595,0.094937,0.236445,-24905.392913,-17260.844400,-65087.814895,404794.155849,-4394.128976,94937.115458,122.425576,31.452058,0.000000,0.000000,-0.015797,-0.074736,-29.500000,0.604171,-0.049545,0.033125,-5.477228,0.253538,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.500000,3032.081349,56.219417,4734.349685,-0.005293,0.291594,7.665904,-7.273224,2.618058,90.784568,-0.214270,5.003910,282.885444,21.500000,-0.908751,3.920331,63853.907417,21.500000,-0.908751,3.920331,63853.907417,284.534010,14.464276,-36.530992,-7.419729,2.910124,0.428147,0.179220,-0.727214,0.554748,0.311544,0.255874,-24811.935903,16342.805133,-66313.386891,-406732.556519,-7057.573149,-95496.404585,122.425591,31.452314,0.000000,0.000000,-0.017008,-0.074670,-29.500000,0.603282,-0.050516,0.033147,-5.477819,0.252784,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,3060.534750,57.665845,4730.696585,-0.019069,-0.147894,16.690871,-7.399721,3.106631,-91.174344,-0.239474,-4.198431,283.433094,-21.500000,-1.000794,-3.534175,63689.844721,-21.500000,-1.000794,-3.534175,63689.844721,285.093712,14.788056,-36.767755,-7.453579,2.969320,0.423002,-0.191077,-0.713981,0.551793,0.093739,0.235910,-25117.024486,-17423.982824,-65106.648405,408708.192235,-4541.533127,96106.974974,122.425606,31.452570,0.000000,0.000000,-0.015066,-0.074641,-29.500000,0.611823,-0.049623,0.033133,-5.472144,0.260030,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,3089.044122,59.144650,4727.019810,-0.016805,0.294734,7.618090,-7.334738,2.687728,91.669628,-0.196415,5.055526,283.976033,21.500000,-0.898846,3.960506,63527.420596,21.500000,-0.898846,3.960506,63527.420596,285.664639,14.893714,-36.933757,-7.473026,2.984531,0.422371,0.181095,-0.728398,0.550037,0.312579,0.254665,-25012.163692,16513.716966,-66421.371873,-410648.227183,-7403.172021,-96666.550076,122.425621,31.452827,0.000000,0.000000,-0.016386,-0.074585,-29.500000,0.610419,-0.050657,0.033154,-5.473076,0.258840,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,3117.610585,60.634022,4723.326434,-0.030114,-0.151794,16.730596,-7.460544,3.181844,-92.042809,-0.237374,-4.254327,284.519085,-21.500000,-0.999649,-3.574089,63364.978033,-21.500000,-0.999649,-3.574089,63364.978033,286.220828,15.220611,-37.165008,-7.505650,3.044000,0.417076,-0.192909,-0.714206,0.546919,0.092526,0.235355,-25332.560651,-17591.073595,-65127.237986,412622.900815,-4601.668722,97287.831648,122.425637,31.453085,0.000000,0.000000,-0.014395,-0.074555,-29.500000,0.618670,-0.049673,0.033140,-5.467593,0.265840,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,3146.232668,62.156083,4719.609933,-0.028713,0.297935,7.571843,-7.394203,2.757414,92.554291,-0.189003,5.105978,285.057247,21.500000,-0.891539,3.999510,63204.230994,21.500000,-0.891539,3.999510,63204.230994,286.787702,15.326302,-37.325335,-7.523902,3.059050,0.416590,0.182938,-0.728805,0.545285,0.313611,0.254232,-25216.116735,16681.771675,-66458.473282,-414568.802151,-7662.339776,-97827.967271,122.425653,31.453342,0.000000,0.000000,-0.015716,-0.074496,-29.500000,0.617802,-0.050772,0.033162,-5.468170,0.265103,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.000000,3174.911438,63.688713,4715.877400,-0.042459,-0.155614,16.771900,-7.520326,3.256733,-92.913773,-0.239250,-4.309637,285.595659,-21.500000,-1.002892,-3.613493,63043.415846,-21.500000,-1.002892,-3.613493,63043.415846,287.340249,15.656509,-37.551819,-7.555469,3.118831,0.411117,-0.194747,-0.713166,0.541994,0.091333,0.236059,-25554.413839,-17758.626139,-65032.377904,416539.532400,-4531.898930,98471.831991,122.425669,31.453601,0.000000,0.000000,-0.013605,-0.074461,-29.500000,0.626324,-0.049682,0.033147,-5.462507,0.272333,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,3203.645463,65.254364,4712.122218,-0.042065,0.301410,7.526930,-7.453018,2.826750,93.437329,-0.175703,5.156771,286.128988,21.500000,-0.887260,4.038274,62884.358774,21.500000,-0.887260,4.038274,62884.358774,287.903017,15.761929,-37.707509,-7.572753,3.133664,0.410806,0.184744,-0.728210,0.540519,0.314630,0.254798,-25423.678028,16846.505458,-66404.197387,-418489.698126,-7849.028482,-98987.888586,122.425686,31.453860,0.000000,0.000000,-0.014930,-0.074397,-29.500000,0.626080,-0.050861,0.033170,-5.462669,0.272126,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,3232.435765,66.830557,4708.351467,-0.055510,-0.159467,16.814358,-7.578902,3.331429,-93.786508,-0.229599,-4.365230,286.662742,-21.500000,-1.008605,-3.652864,62725.172277,-21.500000,-1.008605,-3.652864,62725.172277,288.451760,16.094964,-37.929896,-7.603411,3.193665,0.405160,-0.196582,-0.711706,0.537052,0.090163,0.237179,-25779.300909,-17925.968289,-64899.236561,420457.369705,-4411.483443,99661.190131,122.425702,31.454119,0.000000,0.000000,-0.012749,-0.074361,-29.500000,0.634416,-0.049669,0.033155,-5.457130,0.279198,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.300000,3261.280941,68.440053,4704.558477,-0.054903,0.305040,7.482958,-7.509486,2.896111,94.319187,-0.146880,5.209030,287.191217,21.500000,-0.882341,4.078047,62567.807372,21.500000,-0.882341,4.078047,62567.807372,289.010420,16.200550,-38.081263,-7.619803,3.208371,0.405079,0.186554,-0.728226,0.535770,0.315669,0.254754,-25629.325581,17011.581296,-66405.629854,-422408.797740,-8084.218299,-100158.948799,122.425719,31.454379,0.000000,0.000000,-0.014182,-0.074301,-29.500000,0.634040,-0.050955,0.033178,-5.457380,0.278879,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,3290.181983,70.060108,4700.750351,-0.066650,-0.163262,16.857600,-7.633651,3.406621,-94.659740,-0.207767,-4.422001,287.720332,-21.500000,-1.012934,-3.693263,62410.238097,-21.500000,-1.012934,-3.693263,62410.238097,289.555458,16.536021,-38.298672,-7.649388,3.268515,0.399266,-0.198448,-0.711621,0.532105,0.088976,0.236926,-26001.824480,-18096.114700,-64891.523720,424374.792315,-4352.178748,100864.760746,122.425736,31.454639,0.000000,0.000000,-0.012024,-0.074275,-29.500000,0.641323,-0.049663,0.033162,-5.452540,0.285058,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,3319.137529,71.713710,4696.920484,-0.064885,0.308570,7.439672,-7.560906,2.966115,95.200478,-0.110198,5.262562,288.243959,21.500000,-0.873816,4.119166,62254.558578,21.500000,-0.873816,4.119166,62254.558578,290.110182,16.642445,-38.444388,-7.664634,3.283228,0.399452,0.188406,-0.730242,0.531032,0.316763,0.252718,-25829.190931,17180.428214,-66589.512565,-426326.974949,-8442.010172,-101346.335544,122.425754,31.454900,0.000000,0.000000,-0.013643,-0.074226,-29.500000,0.640229,-0.051077,0.033185,-5.453267,0.284130,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,3348.148547,73.377955,4693.076045,-0.074533,-0.166836,16.901476,-7.682616,3.482743,-95.533261,-0.187048,-4.479612,288.768463,-21.500000,-1.015035,-3.734865,62098.591858,-21.500000,-1.015035,-3.734865,62098.591858,290.651773,16.980650,-38.654853,-7.692766,3.343571,0.393441,-0.200371,-0.713447,0.527127,0.087747,0.234771,-26221.376498,-18271.445338,-65057.994305,428291.529266,-4356.953568,102084.992955,122.425771,31.455161,0.000000,0.000000,-0.011520,-0.074213,-29.500000,0.646211,-0.049669,0.033167,-5.449292,0.289204,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,3377.213724,75.076020,4689.210560,-0.072070,0.311889,7.396965,-7.606630,3.036947,96.081291,-0.079226,5.316279,289.287227,21.500000,-0.862856,4.160872,61944.595985,21.500000,-0.862856,4.160872,61944.595985,291.202807,17.088078,-38.793067,-7.706510,3.358324,0.393901,0.190297,-0.733837,0.526272,0.317907,0.249115,-26025.460934,17352.882479,-66917.299831,-430245.618986,-8867.240818,-102544.336430,122.425789,31.455423,0.000000,0.000000,-0.013299,-0.074171,-29.500000,0.644683,-0.051214,0.033190,-5.450307,0.287909,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,3406.334005,76.784827,4685.331253,-0.080468,-0.170188,16.945942,-7.726452,3.559583,-96.407530,-0.177007,-4.537133,289.807111,-21.500000,-1.017829,-3.776868,61780.444560,-21.500000,-1.017829,-3.776868,61780.444560,291.741075,17.429720,-38.995204,-7.732930,3.419003,0.387527,-0.202335,-0.716000,0.521971,0.086488,0.231895,-26442.535788,-18450.557394,-65290.843352,432208.209849,-4324.762145,103315.160465,122.425807,31.455686,0.000000,0.000000,-0.011131,-0.074165,-29.500000,0.649890,-0.049662,0.033171,-5.446847,0.292326,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,3435.508113,78.527799,4681.431733,-0.078486,0.315116,7.354769,-7.648265,3.108283,96.961384,-0.056025,5.369478,290.320848,21.500000,-0.852794,4.202299,61600.860249,21.500000,-0.852794,4.202299,61600.860249,292.288426,17.537762,-39.125104,-7.745034,3.433720,0.387966,0.192196,-0.737554,0.521057,0.319070,0.245395,-26222.925309,17526.062854,-67256.275287,-434164.186187,-9259.089646,-103744.306743,122.425825,31.455948,0.000000,0.000000,-0.012995,-0.074122,-29.500000,0.648661,-0.051339,0.033194,-5.447664,0.291283,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,3464.736955,80.281576,4677.519222,-0.086422,-0.173467,16.990907,-7.766954,3.636707,-97.282480,-0.172185,-4.594407,290.835669,-21.500000,-1.024034,-3.818715,61420.842207,-21.500000,-1.024034,-3.818715,61420.842207,292.822886,17.883181,-39.318775,-7.769746,3.494808,0.381101,-0.204308,-0.718079,0.516245,0.085231,0.229498,-26668.898339,-18630.524160,-65480.385073,436122.813294,-4183.780490,104549.430141,122.425844,31.456212,0.000000,0.000000,-0.010710,-0.074118,-29.500000,0.653582,-0.049619,0.033175,-5.444394,0.295458,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,3494.019244,82.069894,4673.587345,-0.085341,0.318413,7.312993,-7.687077,3.179820,97.839893,-0.029723,5.422557,291.343820,21.500000,-0.844716,4.243475,61243.457689,21.500000,-0.844716,4.243475,61243.457689,293.366009,17.991518,-39.440605,-7.780292,3.509434,0.381858,0.194082,-0.740882,0.515621,0.320228,0.242070,-26422.477854,17698.034062,-67559.719103,-438078.030574,-9603.335569,-104944.162280,122.425862,31.456475,0.000000,0.000000,-0.012645,-0.074070,-29.500000,0.652911,-0.051445,0.033199,-5.444840,0.294889,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,3523.355845,83.869045,4669.643284,-0.092442,-0.176756,17.036153,-7.804331,3.714083,-98.156918,-0.160573,-4.652202,291.853360,-21.500000,-1.032815,-3.860860,61065.515600,-21.500000,-1.032815,-3.860860,61065.515600,293.896359,18.340470,-39.625972,-7.803354,3.570887,0.374685,-0.206289,-0.720020,0.510476,0.083972,0.227244,-26898.626960,-18811.163183,-65657.364742,440030.863659,-3977.805177,105791.264935,122.425881,31.456740,0.000000,0.000000,-0.010263,-0.074069,-29.500000,0.657314,-0.049551,0.033179,-5.441914,0.298624,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,3552.745480,85.703092,4665.680687,-0.091561,0.321786,7.271511,-7.722087,3.251704,98.716055,0.008497,5.476441,292.355882,21.500000,-0.836302,4.285226,60890.339799,21.500000,-0.836302,4.285226,60890.339799,294.435196,18.449374,-39.739764,-7.812367,3.585478,0.375817,0.195971,-0.744860,0.510185,0.321394,0.238102,-26620.271687,17870.236068,-67922.504428,-441984.439872,-9984.177671,-106150.813430,122.425901,31.457005,0.000000,0.000000,-0.012338,-0.074022,-29.500000,0.656768,-0.051552,0.033203,-5.442277,0.298161,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,3582.189000,87.548030,4661.706711,-0.096773,-0.179958,17.081452,-7.836759,3.792135,-99.030468,-0.139579,-4.711165,292.860145,-21.500000,-1.041119,-3.904177,60714.463586,-21.500000,-1.041119,-3.904177,60714.463586,294.961501,18.801559,-39.915970,-7.833628,3.647237,0.368329,-0.208310,-0.723172,0.504681,0.082678,0.223789,-27127.144296,-18995.422855,-65944.804873,443930.527122,-3801.822041,107049.354475,122.425920,31.457270,0.000000,0.000000,-0.009924,-0.074033,-29.500000,0.660000,-0.049481,0.033182,-5.440129,0.300903,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,3611.685150,89.428186,4657.715114,-0.095377,0.325084,7.230117,-7.751206,3.324354,99.589496,0.054142,5.531409,293.357022,21.500000,-0.825096,4.328099,60541.494444,21.500000,-0.825096,4.328099,60541.494444,295.496183,18.911563,-40.020546,-7.840894,3.661898,0.369879,0.197892,-0.750638,0.504751,0.322597,0.232346,-26812.825603,18045.406475,-68449.373109,-445882.647881,-10468.890905,-107370.598078,122.425940,31.457535,0.000000,0.000000,-0.012206,-0.073991,-29.500000,0.659134,-0.051680,0.033206,-5.440705,0.300168,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,3641.234768,91.319342,4653.713059,-0.098293,-0.182934,17.126591,-7.862593,3.871211,-99.903197,-0.118739,-4.770904,293.856025,-21.500000,-1.047642,-3.948759,60367.669147,-21.500000,-1.047642,-3.948759,60367.669147,296.018616,19.267197,-40.185808,-7.860022,3.724003,0.362051,-0.210392,-0.728091,0.498849,0.081324,0.218581,-27352.887149,-19185.266796,-66393.384773,447821.750103,-3678.915043,108325.146258,122.425960,31.457802,0.000000,0.000000,-0.009775,-0.074018,-29.500000,0.660942,-0.049421,0.033183,-5.439503,0.301702,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,3670.836630,93.246062,4649.694478,-0.096700,0.328200,7.188602,-7.773731,3.397955,100.460118,0.095870,5.586756,294.347234,21.500000,-0.811717,4.371681,60196.905587,21.500000,-0.811717,4.371681,60196.905587,296.549384,19.378465,-40.279475,-7.865228,3.738763,0.364032,0.199851,-0.757963,0.499293,0.323837,0.225059,-27001.465780,18224.106566,-69117.294915,-449772.721514,-11020.703207,-108601.261252,122.425980,31.458068,0.000000,0.000000,-0.012247,-0.073979,-29.500000,0.659954,-0.051822,0.033207,-5.440160,0.300864,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,3700.491569,95.183908,4645.666531,-0.097974,-0.185695,17.171394,-7.882223,3.951185,-100.775186,-0.106728,-4.830532,294.840964,-21.500000,-1.054154,-3.993800,60025.125386,-21.500000,-1.054154,-3.993800,60025.125386,297.068013,19.738160,-40.432416,-7.881977,3.801330,0.355817,-0.212516,-0.733859,0.492954,0.079926,0.212540,-27578.772042,-19378.967819,-66919.372057,451705.232380,-3540.086973,109610.653571,122.426000,31.458336,0.000000,0.000000,-0.009740,-0.074016,-29.500000,0.660744,-0.049354,0.033184,-5.439635,0.301534,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,3730.198370,97.157724,4641.623289,-0.097190,0.331194,7.146799,-7.790918,3.472282,101.328085,0.130082,5.641718,295.326453,21.500000,-0.798898,4.415158,59856.576985,21.500000,-0.798898,4.415158,59856.576985,297.595010,19.850357,-40.514295,-7.884974,3.816124,0.358228,0.201826,-0.765545,0.493787,0.325089,0.217527,-27190.364592,18404.149145,-69808.701657,-453654.296483,-11550.000622,-109835.100064,122.426021,31.458603,0.000000,0.000000,-0.012334,-0.073972,-29.500000,0.660258,-0.051955,0.033208,-5.439958,0.301122,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,3759.957871,99.142760,4637.571860,-0.097596,-0.188389,17.215722,-7.897237,4.031683,-101.646048,-0.100488,-4.889817,295.814865,-21.500000,-1.062691,-4.038639,59686.847872,-21.500000,-1.062691,-4.038639,59686.847872,298.109727,20.214503,-40.654715,-7.899330,3.879227,0.349598,-0.214647,-0.739327,0.486995,0.078516,0.206811,-27807.592895,-19573.292136,-67417.986331,455580.326937,-3327.245535,110898.530068,122.426042,31.458871,0.000000,0.000000,-0.009691,-0.074015,-29.500000,0.660510,-0.049266,0.033184,-5.439790,0.301335,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,3789.768844,101.164210,4633.506388,-0.098125,0.334209,7.104609,-7.804065,3.547048,102.193449,0.164195,5.696399,296.294568,21.500000,-0.787910,4.458340,59520.528637,21.500000,-0.787910,4.458340,59520.528637,298.632926,20.327308,-40.724968,-7.900175,3.893995,0.352452,0.203793,-0.772702,0.488238,0.326328,0.210430,-27381.038610,18583.498147,-70461.310644,-457525.932529,-12029.583627,-111068.747479,122.426063,31.459140,0.000000,0.000000,-0.012378,-0.073963,-29.500000,0.660838,-0.052071,0.033209,-5.439572,0.301614,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,3819.632136,103.196941,4629.433891,-0.097589,-0.191117,17.259448,-7.908212,4.112586,-102.515083,-0.090525,-4.949363,296.777617,-21.500000,-1.072570,-4.083512,59352.856666,-21.500000,-1.072570,-4.083512,59352.856666,299.143598,20.695772,-40.853132,-7.912215,3.957611,0.343411,-0.216776,-0.744531,0.480998,0.077101,0.201358,-28037.770547,-19767.454273,-67892.519282,459444.772338,-3076.558910,112190.515241,122.426084,31.459409,0.000000,0.000000,-0.009607,-0.074011,-29.500000,0.660505,-0.049166,0.033184,-5.439793,0.301332,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,3849.546496,105.266518,4625.348578,-0.099011,0.337285,7.061954,-7.812807,3.622277,103.055927,0.205063,5.751524,297.251495,21.500000,-0.777246,4.501802,59188.771160,21.500000,-0.777246,4.501802,59188.771160,299.662939,20.809307,-40.911903,-7.910957,3.972378,0.346733,0.205758,-0.780034,0.482670,0.327559,0.203168,-27570.814827,18762.712194,-71129.916639,-461385.801267,-12517.475534,-112306.663996,122.426106,31.459678,0.000000,0.000000,-0.012422,-0.073953,-29.500000,0.661387,-0.052184,0.033210,-5.439208,0.302080,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,3879.512790,107.347449,4621.257388,-0.096895,-0.193821,17.302446,-7.914124,4.194133,-103.381808,-0.074256,-5.009638,297.729163,-21.500000,-1.081207,-4.129017,59023.152732,-21.500000,-1.081207,-4.129017,59023.152732,300.169558,21.181833,-41.027436,-7.920631,4.036456,0.337303,-0.218925,-0.750398,0.474991,0.075658,0.195256,-28265.113165,-19963.392424,-68427.517348,463296.616508,-2872.116546,113492.705423,122.426128,31.459948,0.000000,0.000000,-0.009576,-0.074012,-29.500000,0.660075,-0.049076,0.033184,-5.440079,0.300967,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.500000,3909.529746,109.465632,4617.154644,-0.098695,0.340329,7.018743,-7.815860,3.698217,103.915181,0.248986,5.807376,298.197209,21.500000,-0.765104,4.545981,58861.292655,21.500000,-0.765104,4.545981,58861.292655,300.685102,21.296443,-41.074037,-7.917159,4.051288,0.341100,0.207743,-0.788307,0.477089,0.328802,0.194979,-27757.010579,18943.724415,-71884.356156,-465232.775126,-13063.689297,-113553.866528,122.426150,31.460219,0.000000,0.000000,-0.012554,-0.073952,-29.500000,0.661191,-0.052307,0.033211,-5.439338,0.301914,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3939.598256,111.595276,4613.047240,-0.094862,-0.196409,17.344609,-7.914057,4.276523,-104.246086,-0.059118,-5.070216,298.669488,-21.500000,-1.087398,-4.175079,58697.719279,-21.500000,-1.087398,-4.175079,58697.719279,301.187723,21.673163,-41.175962,-7.924301,4.115852,0.331290,-0.221104,-0.757246,0.468978,0.074174,0.188192,-28487.927275,-20162.128394,-69051.944456,467135.657953,-2738.716153,114804.430355,122.426173,31.460490,0.000000,0.000000,-0.009650,-0.074022,-29.500000,0.658814,-0.049006,0.033184,-5.440917,0.299897,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3969.717028,113.762593,4608.929644,-0.097314,0.343268,6.974894,-7.813045,3.774952,104.771241,0.286575,5.863361,299.131700,21.500000,-0.752109,4.590489,58538.073753,21.500000,-0.752109,4.590489,58538.073753,301.699604,21.788871,-41.209411,-7.918447,4.130753,0.335538,0.209750,-0.797151,0.471479,0.330057,0.186234,-27940.931336,19126.729624,-72690.827556,-469066.578740,-13632.123458,-114807.815991,122.426195,31.460761,0.000000,0.000000,-0.012759,-0.073959,-29.500000,0.660335,-0.052436,0.033210,-5.439907,0.301187,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,3999.886989,115.941480,4604.808703,-0.092478,-0.198914,17.385894,-7.908736,4.359579,-105.107720,-0.051868,-5.130267,299.598563,-21.500000,-1.092552,-4.220852,58376.543763,-21.500000,-1.092552,-4.220852,58376.543763,302.198181,22.170229,-41.297233,-7.922985,4.195886,0.325349,-0.223290,-0.764173,0.462945,0.072674,0.181064,-28708.506822,-20361.392138,-69683.627282,470962.434378,-2620.023665,116116.290076,122.426218,31.461033,0.000000,0.000000,-0.009755,-0.074036,-29.500000,0.657336,-0.048946,0.033183,-5.441899,0.298643,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,4030.106807,118.158503,4600.678980,-0.096364,0.346166,6.930398,-7.805765,3.852241,105.624466,0.315195,5.918766,300.054922,21.500000,-0.740378,4.634559,58219.108372,21.500000,-0.740378,4.634559,58219.108372,302.706429,22.286639,-41.317347,-7.914735,4.210781,0.330012,0.211754,-0.805382,0.465827,0.331299,0.178113,-28125.910322,19309.477734,-73441.414899,-472886.862029,-14149.583539,-116060.560905,122.426242,31.461305,0.000000,0.000000,-0.012927,-0.073963,-29.500000,0.659746,-0.052553,0.033210,-5.440298,0.300688,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.000000,4060.377450,120.387167,4596.547245,-0.091292,-0.201478,17.426330,-7.899807,4.442936,-105.966130,-0.049724,-5.189588,300.516324,-21.500000,-1.096750,-4.267673,58059.627465,-21.500000,-1.096750,-4.267673,58059.627465,303.200783,22.672852,-41.391640,-7.916806,4.276524,0.319484,-0.225494,-0.770265,0.456925,0.071143,0.174783,-28926.414736,-20562.435957,-70239.157116,474768.785324,-2516.799843,117443.970412,122.426265,31.461578,0.000000,0.000000,-0.009794,-0.074040,-29.5000
