time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
12.500000,2983.530358,110.015487,5094.040963,0.995274,0.215742,10.260554,5.759695,5.373529,78.391910,0.044837,4.458528,271.368123,21.274944,-1.302005,3.581190,65714.893876,21.274944,-1.302005,3.581190,65714.893876,272.293073,25.780839,22.688113,4.795892,5.408669,0.515622,0.169136,-1.073062,0.415266,0.346362,-0.094021,-18696.198793,15423.233223,-97850.622906,-346375.513650,1395.978765,-81225.954791,122.426156,31.451876,0.000000,0.000000,-0.081994,-0.071869,-29.699055,0.221796,-0.044525,0.033896,-5.474028,0.253981,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.600000,3010.759665,112.593571,5096.309774,0.951556,-0.022042,18.148617,5.654644,5.808976,-76.565067,0.548299,-3.397339,271.774190,-21.500000,-0.838330,-3.035563,65568.730599,-21.500000,-0.838330,-3.035563,65568.730599,272.700150,26.212655,22.798786,4.812124,5.490552,0.517929,-0.184498,-1.096057,0.419397,0.125469,-0.150429,-18339.686625,-16824.053904,-99947.495031,348717.277890,-10200.705464,81105.778271,122.426183,31.452121,0.000000,0.000000,-0.082789,-0.072298,-29.690311,0.238409,-0.049331,0.033845,-5.474291,0.253806,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.700000,3038.029681,115.214836,5098.589653,0.973148,0.217214,10.454238,5.791706,5.491713,79.435280,0.032315,4.516042,272.182127,21.500000,-1.311103,3.630011,65421.924870,21.500000,-1.311103,3.630011,65421.924870,273.041738,26.429850,23.012461,4.850035,5.528882,0.510342,0.171963,-1.067737,0.409430,0.352487,-0.089357,-18884.737295,15680.999039,-97365.067013,-351820.620889,1666.058306,-82650.890857,122.426211,31.452367,0.000000,0.000000,-0.080399,-0.071931,-29.694630,0.230204,-0.044475,0.033879,-5.474161,0.253893,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.800000,3065.333854,117.857821,5100.890899,0.928658,-0.026518,18.447134,5.682153,5.931983,-77.958657,0.566641,-3.471964,272.582605,-21.500000,-0.831522,-3.098250,65277.487948,-21.500000,-0.831522,-3.098250,65277.487948,273.473305,26.871429,23.120772,4.865741,5.611857,0.512910,-0.185674,-1.092028,0.413900,0.129201,-0.148073,-18506.159602,-16931.297360,-99580.138711,351267.992678,-10414.612104,81999.267980,122.426238,31.452613,0.000000,0.000000,-0.081283,-0.072355,-29.685732,0.247110,-0.049446,0.033828,-5.474428,0.253715,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12.900000,3092.681185,120.544964,5103.202976,0.952073,0.221720,10.612693,5.824113,5.608474,79.184879,0.045553,4.521859,272.985215,21.197011,-1.312001,3.626234,65132.323659,21.197011,-1.312001,3.626234,65132.323659,273.837494,27.097176,23.336803,4.904054,5.651220,0.505281,0.170104,-1.063792,0.403806,0.353322,-0.085971,-19056.662678,15511.454711,-97005.310350,-349057.787996,1701.662950,-82179.540686,122.426267,31.452859,0.000000,0.000000,-0.078951,-0.071986,-29.690415,0.238212,-0.044507,0.033863,-5.474288,0.253808,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.000000,3120.064934,123.254682,5105.536656,0.909228,-0.025963,18.581327,5.714569,6.049416,-76.974314,0.582672,-3.416698,273.380266,-21.500000,-0.837269,-3.049065,64989.559755,-21.500000,-0.837269,-3.049065,64989.559755,274.227274,27.535673,23.438480,4.918338,5.733957,0.507880,-0.185810,-1.088619,0.408307,0.131257,-0.145457,-18676.852750,-16943.658751,-99269.249247,352285.959140,-10332.063901,82045.994354,122.426295,31.453106,0.000000,0.000000,-0.079901,-0.072410,-29.681846,0.254494,-0.049425,0.033813,-5.474545,0.253637,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.100000,3147.487662,126.008249,5107.880504,0.935058,0.221311,10.845353,5.857718,5.732103,80.623294,0.059646,4.588188,273.777463,21.500000,-1.314462,3.686748,64846.067869,21.500000,-1.314462,3.686748,64846.067869,274.540462,27.759398,23.645369,4.954644,5.773681,0.500387,0.173871,-1.061483,0.398328,0.361047,-0.084472,-19216.661693,15854.973582,-96794.771015,-355832.470048,1767.795030,-83934.372557,122.426324,31.453353,0.000000,0.000000,-0.077762,-0.072036,-29.687012,0.244678,-0.044514,0.033850,-5.474390,0.253740,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.200000,3174.941708,128.784189,5110.245041,0.893511,-0.031622,18.958263,5.745508,6.179241,-78.567852,0.614599,-3.516619,274.167213,-21.500000,-0.820848,-3.133335,64704.944156,-21.500000,-0.820848,-3.133335,64704.944156,274.976658,28.211796,23.749338,4.969392,5.857882,0.503373,-0.187253,-1.088472,0.403263,0.135995,-0.147468,-18803.210530,-17075.231170,-99255.884973,354893.633214,-10806.137923,83104.377388,122.426353,31.453600,0.000000,0.000000,-0.078972,-0.072445,-29.678702,0.260466,-0.049625,0.033801,-5.474639,0.253574,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.300000,3202.439374,131.605369,5112.619975,0.921419,0.226194,11.062045,5.895953,5.853808,80.199506,0.070374,4.581761,274.559434,21.393347,-1.306208,3.671197,64562.984643,21.393347,-1.306208,3.671197,64562.984643,275.318517,28.447432,23.963621,5.007162,5.899183,0.495833,0.173080,-1.061168,0.393110,0.363937,-0.084939,-19348.876336,15782.864493,-96766.031356,-355679.801562,1580.204637,-83854.988541,122.426383,31.453848,0.000000,0.000000,-0.076905,-0.072069,-29.684284,0.249861,-0.044626,0.033840,-5.474471,0.253686,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.400000,3229.971225,134.450112,5115.016337,0.880467,-0.028301,19.133365,5.783417,6.300283,-78.923064,0.609092,-3.517734,274.944087,-21.500000,-0.812819,-3.137660,64423.428855,-21.500000,-0.812819,-3.137660,64423.428855,275.703509,28.898700,24.061886,5.020695,5.983781,0.498859,-0.188577,-1.088093,0.398090,0.137523,-0.148144,-18933.364440,-17196.000529,-99221.313260,356692.775837,-11023.053646,83608.320042,122.426413,31.454096,0.000000,0.000000,-0.078145,-0.072487,-29.676093,0.265423,-0.049732,0.033791,-5.474717,0.253522,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.500000,3257.541576,137.339982,5117.422526,0.908261,0.231111,11.201326,5.934247,5.974990,80.649724,0.048967,4.626653,275.331246,21.321099,-1.305349,3.701765,64283.029543,21.321099,-1.305349,3.701765,64283.029543,276.038368,29.136836,24.276548,5.058461,6.025463,0.491223,0.173261,-1.059733,0.387836,0.366477,-0.084039,-19489.240141,15799.374750,-96635.192201,-356503.507758,1620.085513,-84251.561314,122.426443,31.454344,0.000000,0.000000,-0.076016,-0.072100,-29.681652,0.254861,-0.044660,0.033831,-5.474550,0.253633,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.600000,3285.145413,140.253665,5119.850181,0.864583,-0.028685,19.318370,5.817209,6.424956,-78.842708,0.598019,-3.502984,275.710781,-21.500000,-0.811630,-3.124000,64145.051533,-21.500000,-0.811630,-3.124000,64145.051533,276.419968,29.592865,24.374185,5.071849,6.110675,0.494188,-0.189076,-1.085662,0.392833,0.140038,-0.146827,-19080.915956,-17241.496355,-98999.654715,358224.487675,-11064.422567,83899.649232,122.426474,31.454593,0.000000,0.000000,-0.077067,-0.072531,-29.672917,0.271458,-0.049775,0.033778,-5.474812,0.253458,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.700000,3312.787410,143.212952,5122.287599,0.891631,0.232010,11.394130,5.967651,6.101271,81.414827,0.032726,4.670388,276.092821,21.492393,-1.309910,3.739329,64006.230971,21.492393,-1.309910,3.739329,64006.230971,276.732649,29.831992,24.585040,5.108743,6.152769,0.486437,0.175646,-1.056307,0.382470,0.372132,-0.081328,-19648.850024,16016.849501,-96322.795088,-360960.581046,1786.628005,-85443.806503,122.426505,31.454842,0.000000,0.000000,-0.074836,-0.072147,-29.678326,0.261180,-0.044646,0.033818,-5.474650,0.253567,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.800000,3340.460675,146.196151,5124.746103,0.846539,-0.032353,19.588174,5.846078,6.554569,-80.072534,0.602495,-3.568494,276.467173,-21.500000,-0.806203,-3.179291,63869.854721,-21.500000,-0.806203,-3.179291,63869.854721,277.126999,30.296791,24.680665,5.121704,6.239059,0.489553,-0.190208,-1.082666,0.387697,0.143305,-0.145439,-19228.365241,-17344.773542,-98726.448165,360550.884321,-11230.747414,84721.858667,122.426536,31.455091,0.000000,0.000000,-0.075881,-0.072576,-29.669308,0.278315,-0.049867,0.033765,-5.474921,0.253386,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13.900000,3368.173375,149.225830,5127.214170,0.873882,0.236168,11.540272,5.999870,6.225209,81.227694,0.034635,4.677573,276.844210,21.122135,-1.311419,3.737480,63732.578079,21.122135,-1.311419,3.737480,63732.578079,277.459917,30.543676,24.894582,5.159161,6.282009,0.481713,0.173286,-1.052803,0.377187,0.372247,-0.078386,-19805.980908,15801.654922,-96003.325215,-357038.278148,1852.027753,-84752.949100,122.426568,31.455341,0.000000,0.000000,-0.073611,-0.072193,-29.674776,0.267925,-0.044665,0.033805,-5.474757,0.253496,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.000000,3395.919366,152.280198,5129.703628,0.829191,-0.031892,19.716328,5.877201,6.679012,-78.506553,0.609805,-3.487949,277.213447,-21.500000,-0.816655,-3.107262,63597.780508,-21.500000,-0.816655,-3.107262,63597.780508,277.816588,31.005139,24.984296,5.170888,6.368024,0.484753,-0.189927,-1.078927,0.382356,0.145663,-0.142500,-19393.986570,-17319.121893,-98385.456528,361065.131653,-11017.169085,84542.683943,122.426600,31.455591,0.000000,0.000000,-0.074600,-0.072625,-29.665838,0.284907,-0.049794,0.033751,-5.475025,0.253317,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.100000,3423.701025,155.380712,5132.202057,0.858149,0.233677,11.825185,6.030705,6.358148,83.021640,0.045758,4.749191,277.585312,21.500000,-1.317174,3.806919,63462.104747,21.500000,-1.317174,3.806919,63462.104747,278.078645,31.246707,25.185161,5.205573,6.411230,0.477038,0.177942,-1.050057,0.371977,0.381734,-0.076696,-19961.811064,16226.222171,-95752.884864,-365101.557524,2003.000132,-86825.936258,122.426633,31.455841,0.000000,0.000000,-0.072478,-0.072243,-29.671630,0.273904,-0.044637,0.033792,-5.474851,0.253433,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.200000,3451.508890,158.505383,5134.720573,0.814582,-0.039356,20.180838,5.904199,6.818326,-80.321140,0.647364,-3.612584,277.949509,-21.500000,-0.802797,-3.211969,63328.871351,-21.500000,-0.802797,-3.211969,63328.871351,278.504718,31.727099,25.278596,5.218073,6.499085,0.480490,-0.191432,-1.078544,0.377625,0.151722,-0.144915,-19513.789004,-17456.362023,-98350.587800,363680.690156,-11447.629541,85743.071820,122.426665,31.456092,0.000000,0.000000,-0.073727,-0.072654,-29.662916,0.290459,-0.049966,0.033741,-5.475112,0.253258,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.300000,3479.359361,161.678092,5137.248433,0.845788,0.239281,12.107195,6.066840,6.487493,82.381325,0.069292,4.728512,278.316690,21.500000,-1.308670,3.777098,63194.641189,21.500000,-1.308670,3.777098,63194.641189,278.803853,31.984048,25.488578,5.254579,6.544296,0.472776,0.177438,-1.049963,0.367087,0.386005,-0.077682,-20083.017017,16180.286442,-95744.281921,-366221.490684,1781.935974,-86856.105398,122.426699,31.456343,0.000000,0.000000,-0.071712,-0.072271,-29.669158,0.278601,-0.044748,0.033783,-5.474925,0.253383,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.400000,3507.239747,164.876497,5139.797291,0.803959,-0.033741,20.399616,5.941160,6.945854,-81.460920,0.649454,-3.645506,278.676111,-21.500000,-0.791127,-3.247215,63062.878466,-21.500000,-0.791127,-3.247215,63062.878466,279.166606,32.462230,25.573872,5.265394,6.632716,0.476350,-0.193492,-1.079043,0.372843,0.153201,-0.146794,-19625.322424,-17644.227833,-98396.098708,365841.573076,-11770.658405,86510.287212,122.426732,31.456594,0.000000,0.000000,-0.073096,-0.072693,-29.660792,0.294496,-0.050105,0.033732,-5.475176,0.253216,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.500000,3535.156407,168.122720,5142.354678,0.835832,0.248304,12.211607,6.105845,6.612359,82.210054,0.052666,4.763207,279.038598,21.157169,-1.305167,3.790279,62930.096850,21.157169,-1.305167,3.790279,62930.096850,279.487036,32.726013,25.789365,5.302971,6.678531,0.468573,0.174923,-1.049635,0.362207,0.385246,-0.077807,-20201.764654,15950.954344,-95714.413675,-362575.957938,1744.956664,-86245.250136,122.426767,31.456845,0.000000,0.000000,-0.071071,-0.072287,-29.667166,0.282384,-0.044804,0.033777,-5.474985,0.253343,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.600000,3563.105111,171.395322,5144.933615,0.791194,-0.030219,20.487867,5.976820,7.073440,-80.002956,0.634327,-3.542777,279.393271,-21.500000,-0.796063,-3.158280,62799.796395,-21.500000,-0.796063,-3.158280,62799.796395,279.815003,33.202131,25.872750,5.313393,6.766930,0.471924,-0.193232,-1.076916,0.367798,0.154874,-0.145262,-19765.887869,-17620.483817,-98202.104433,366385.667688,-11656.144649,86174.767618,122.426801,31.457097,0.000000,0.000000,-0.072175,-0.072735,-29.658239,0.299346,-0.050079,0.033721,-5.475253,0.253165,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.700000,3591.086611,174.715535,5147.520890,0.822561,0.245643,12.445985,6.138093,6.749831,83.908157,0.030730,4.844436,279.750852,21.500000,-1.312718,3.868707,62668.530707,21.500000,-1.312718,3.868707,62668.530707,280.068618,33.459113,26.076170,5.348425,6.812698,0.464084,0.179614,-1.046775,0.357159,0.393898,-0.075873,-20349.540076,16378.717086,-95453.585027,-370032.080742,1993.133234,-88327.986348,122.426836,31.457349,0.000000,0.000000,-0.070092,-0.072330,-29.664512,0.287427,-0.044753,0.033766,-5.475065,0.253290,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.800000,3619.093473,178.061446,5150.128507,0.775814,-0.038917,20.892298,6.002101,7.217336,-81.642741,0.647526,-3.650732,280.100640,-21.500000,-0.788763,-3.246741,62539.745600,-21.500000,-0.788763,-3.246741,62539.745600,280.463598,33.954628,26.163478,5.359664,6.902980,0.467659,-0.194203,-1.074778,0.363094,0.160455,-0.145647,-19894.721071,-17709.007191,-98007.175452,368860.572757,-11887.653598,87193.809095,122.426871,31.457601,0.000000,0.000000,-0.071193,-0.072763,-29.655163,0.305191,-0.050186,0.033711,-5.475345,0.253103,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
14.900000,3647.139833,181.456909,5152.744854,0.807220,0.248744,12.685475,6.169550,6.884640,83.378661,0.042797,4.824724,280.453592,21.474413,-1.311273,3.844763,62409.909188,21.474413,-1.311273,3.844763,62409.909188,280.750930,34.224892,26.373756,5.396048,6.950338,0.459719,0.179289,-1.044150,0.352248,0.397616,-0.074210,-20488.917045,16349.071611,-95214.214681,-370739.103587,1966.632013,-88374.468786,122.426907,31.457854,0.000000,0.000000,-0.069056,-0.072371,-29.661444,0.293256,-0.044797,0.033755,-5.475157,0.253229,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.000000,3675.214926,184.879398,5155.382230,0.761910,-0.036270,21.079518,6.033542,7.350158,-82.487737,0.653246,-3.679737,280.798608,-21.500000,-0.785761,-3.275494,62282.596070,-21.500000,-0.785761,-3.275494,62282.596070,281.088650,34.717297,26.451338,5.405299,7.040951,0.463402,-0.195715,-1.072829,0.358292,0.161956,-0.144916,-20025.739986,-17846.919466,-97829.455911,370771.152953,-12000.438632,87855.441979,122.426943,31.458107,0.000000,0.000000,-0.070264,-0.072807,-29.652382,0.310474,-0.050243,0.033699,-5.475429,0.253048,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.100000,3703.323791,188.351128,5158.027364,0.794475,0.255380,12.787814,6.203214,7.015255,83.389880,0.044906,4.854661,281.146881,21.131746,-1.311747,3.858434,62154.206581,21.131746,-1.311747,3.858434,62154.206581,281.387984,34.992773,26.663662,5.442048,7.088781,0.455481,0.176950,-1.042289,0.347425,0.396995,-0.072802,-20619.722115,16135.778498,-95044.481649,-367069.214058,2000.337492,-87778.449054,122.426979,31.458360,0.000000,0.000000,-0.068186,-0.072398,-29.658895,0.298099,-0.044818,0.033746,-5.475233,0.253178,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.200000,3731.462589,191.850405,5160.693730,0.748780,-0.034781,21.183817,6.065693,7.483512,-80.836574,0.662134,-3.584589,281.487220,-21.500000,-0.792040,-3.191349,62028.338311,-21.500000,-0.792040,-3.191349,62028.338311,281.701353,35.483098,26.739030,5.450859,7.179167,0.459087,-0.195270,-1.070594,0.353418,0.164068,-0.143388,-20165.003488,-17806.323483,-97625.577176,371094.342012,-11888.589431,87524.182181,122.427016,31.458614,0.000000,0.000000,-0.069307,-0.072846,-29.649756,0.315463,-0.050204,0.033689,-5.475507,0.252995,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.300000,3759.632724,195.398715,5163.367633,0.782968,0.251753,13.057531,6.234520,7.158517,85.182781,0.047446,4.929368,281.830749,21.500000,-1.316156,3.932924,61901.417008,21.500000,-1.316156,3.932924,61901.417008,281.925924,35.751401,26.937926,5.484814,7.227178,0.451247,0.181855,-1.040674,0.342649,0.406448,-0.072291,-20752.946321,16583.005359,-94897.215174,-374971.859975,2130.025217,-89910.034814,122.427053,31.458867,0.000000,0.000000,-0.067354,-0.072438,-29.656594,0.302472,-0.044795,0.033737,-5.475302,0.253132,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.400000,3787.825317,198.973855,5166.061426,0.737396,-0.043398,21.632983,6.092118,7.633102,-82.580992,0.690491,-3.708068,282.166445,-21.500000,-0.780200,-3.293863,61776.990427,-21.500000,-0.780200,-3.293863,61776.990427,282.313949,36.262988,27.018923,5.494792,7.319515,0.455189,-0.196524,-1.070674,0.349062,0.170054,-0.146359,-20269.074068,-17920.665480,-97632.896080,373540.479026,-12264.308565,88668.545172,122.427091,31.459121,0.000000,0.000000,-0.068639,-0.072864,-29.647479,0.319790,-0.050350,0.033681,-5.475576,0.252950,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.500000,3816.056712,202.600154,5168.763318,0.772588,0.255995,13.331204,6.269381,7.298201,84.536725,0.066203,4.904107,282.505641,21.500000,-1.308435,3.901705,61651.406818,21.500000,-1.308435,3.901705,61651.406818,282.576465,36.547250,27.227784,5.530730,7.369485,0.447314,0.181416,-1.040661,0.338111,0.410617,-0.073427,-20861.622657,16543.004041,-94896.106457,-375931.010543,1927.992180,-89912.211601,122.427129,31.459376,0.000000,0.000000,-0.066715,-0.072462,-29.654518,0.306417,-0.044894,0.033729,-5.475364,0.253090,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.600000,3844.314358,206.254879,5171.486096,0.728436,-0.038385,21.842792,6.127525,7.770406,-83.654642,0.688394,-3.742124,282.836894,-21.500000,-0.772046,-3.329526,61528.348102,-21.500000,-0.772046,-3.329526,61528.348102,282.900534,37.055501,27.299938,5.538917,7.462359,0.451329,-0.198476,-1.070948,0.344588,0.171459,-0.148042,-20372.409937,-18098.684074,-97657.851153,375516.833934,-12498.364051,89407.397234,122.427167,31.459630,0.000000,0.000000,-0.068092,-0.072897,-29.645687,0.323194,-0.050450,0.033674,-5.475629,0.252914,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.700000,3872.604412,209.960429,5174.216090,0.763836,0.264547,13.433244,6.306516,7.432656,84.349135,0.052360,4.934048,283.171698,21.116806,-1.306374,3.911550,61404.120597,21.116806,-1.306374,3.911550,61404.120597,283.184424,37.346765,27.514320,5.575930,7.512893,0.443403,0.178455,-1.040197,0.333556,0.409362,-0.073441,-20970.928047,16273.044726,-94853.732660,-371406.695315,1918.946122,-89099.492681,122.427206,31.459885,0.000000,0.000000,-0.066144,-0.072475,-29.652767,0.309742,-0.044933,0.033723,-5.475417,0.253055,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.800000,3900.922854,213.695105,5176.967522,0.717210,-0.034805,21.926995,6.161662,7.907131,-81.819894,0.677539,-3.624767,283.498520,-21.500000,-0.778810,-3.227486,61282.426981,-21.500000,-0.778810,-3.227486,61282.426981,283.473795,37.851845,27.584285,5.583689,7.605633,0.447195,-0.197955,-1.068804,0.339861,0.173313,-0.146503,-20503.484497,-18051.158261,-97462.393605,375658.998838,-12339.991598,88914.769372,122.427245,31.460140,0.000000,0.000000,-0.067260,-0.072935,-29.643442,0.327460,-0.050401,0.033664,-5.475697,0.252869,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
15.900000,3929.270234,217.480290,5179.725951,0.752571,0.260620,13.701354,6.337085,7.580778,86.243776,0.035189,5.016585,283.828726,21.500000,-1.314586,3.993686,61159.620876,21.500000,-1.314586,3.993686,61159.620876,283.676603,38.133205,27.783492,5.617578,7.656085,0.439240,0.183660,-1.037644,0.328862,0.419074,-0.072037,-21106.124838,16747.635716,-94620.949784,-379581.879027,2178.191072,-91357.009936,122.427285,31.460395,0.000000,0.000000,-0.065294,-0.072514,-29.650514,0.314023,-0.044871,0.033714,-5.475485,0.253010,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.000000,3957.637894,221.293610,5182.504300,0.704240,-0.044408,22.384633,6.185082,8.061628,-83.584876,0.697698,-3.748600,284.151000,-21.500000,-0.771891,-3.329332,61039.339884,-21.500000,-0.771891,-3.329332,61039.339884,284.049260,38.662072,27.859229,5.626532,7.750924,0.443286,-0.198987,-1.067248,0.335545,0.179618,-0.147982,-20616.880076,-18145.321905,-97320.516094,378064.639245,-12577.874818,90025.382935,122.427325,31.460651,0.000000,0.000000,-0.066441,-0.072955,-29.640848,0.332389,-0.050500,0.033656,-5.475775,0.252817,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.100000,3986.042820,225.159817,5185.290223,0.739921,0.264290,13.981447,6.368355,7.725224,85.558864,0.056474,4.987635,284.476932,21.500000,-1.311093,3.960293,60917.853986,21.500000,-1.311093,3.960293,60917.853986,284.292177,38.959812,28.067357,5.662187,7.803289,0.435277,0.183191,-1.035969,0.324357,0.423307,-0.071583,-21225.665582,16704.828898,-94468.216140,-380436.572825,2079.583187,-91333.217303,122.427366,31.460907,0.000000,0.000000,-0.064462,-0.072547,-29.647984,0.318830,-0.044931,0.033705,-5.475560,0.252960,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.200000,4014.472038,229.055798,5188.096959,0.693683,-0.039961,22.596943,6.217212,8.203399,-84.650648,0.705211,-3.784189,284.794816,-21.500000,-0.767513,-3.365809,60798.925827,-21.500000,-0.767513,-3.365809,60798.925827,284.598585,39.483802,28.132174,5.668950,7.898516,0.439437,-0.200831,-1.066383,0.331139,0.181155,-0.148582,-20727.433734,-18313.438943,-97241.594545,379967.653070,-12730.604852,90751.436110,122.427407,31.461163,0.000000,0.000000,-0.065751,-0.072992,-29.638737,0.336400,-0.050564,0.033647,-5.475838,0.252775,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.300000,4042.931896,233.004179,5190.910176,0.730670,0.272777,14.086817,6.403235,7.864342,85.346383,0.058672,5.015720,285.116440,21.135314,-1.309755,3.968593,60678.771975,21.135314,-1.309755,3.968593,60678.771975,284.863749,39.789139,28.344928,5.705500,7.951503,0.431471,0.180258,-1.035271,0.319946,0.422132,-0.071394,-21333.663144,16437.432205,-94404.566767,-376041.198144,2062.226905,-90529.903249,122.427448,31.461419,0.000000,0.000000,-0.063850,-0.072562,-29.646134,0.322345,-0.044964,0.033699,-5.475616,0.252923,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.400000,4071.418271,236.983093,5193.744669,0.683607,-0.036346,22.682023,6.250618,8.345072,-82.898371,0.709459,-3.671954,285.430039,-21.500000,-0.771988,-3.268412,60561.165318,-21.500000,-0.771988,-3.268412,60561.165318,285.134630,40.309014,28.407284,5.711790,8.046490,0.435516,-0.200357,-1.064980,0.326638,0.182968,-0.147806,-20847.253172,-18270.167536,-97113.690101,380085.563753,-12653.252590,90275.204955,122.427490,31.461676,0.000000,0.000000,-0.065018,-0.073026,-29.636721,0.340229,-0.050537,0.033638,-5.475898,0.252734,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.500000,4099.931734,241.013994,5196.585397,0.721915,0.269030,14.347584,6.434519,8.017361,87.147871,0.051056,5.095693,285.747276,21.500000,-1.314720,4.048064,60442.368234,21.500000,-1.314720,4.048064,60442.368234,285.321017,40.604727,28.605505,5.745373,8.099515,0.427590,0.185302,-1.034077,0.315522,0.431544,-0.071370,-21451.205534,16897.323597,-94295.708623,-383873.282527,2221.556089,-92711.761842,122.427533,31.461933,0.000000,0.000000,-0.063201,-0.072593,-29.644383,0.325672,-0.044930,0.033692,-5.475668,0.252888,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
16.600000,4128.463836,245.074467,5199.445948,0.673819,-0.045447,23.123047,6.275713,8.504467,-84.603073,0.731218,-3.791952,286.056570,-21.500000,-0.762604,-3.367310,60326.097948,-21.500000,-0.762604,-3.367310,60326.097948,285.672422,41.148490,28.674826,5.753095,8.196555,0.431900,-0.201401,-1.064892,0.322587,0.188953,-0.150740,-20941.861310,-18365.428535,-97105.681731,382385.152271,-12961.179308,91356.614813,122.427575,31.462190,0.000000,0.000000,-0.064438,-0.073039,-29.634764,0.343949,-0.050655,0.033632,-5.475957,0.252695,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
