time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
31.800000,7339.642906,192.802882,2643.673709,-0.649344,-0.410167,16.033189,-24.477061,4.953977,-139.845761,0.456942,-7.321012,292.800713,-21.500000,-0.731253,-5.768576,21454.894866,-21.500000,-0.731253,-5.768576,21454.894866,277.026991,22.869429,-122.248743,-24.677810,4.719242,-0.149862,-0.271140,-0.571298,0.264466,-0.019768,0.303427,-35120.588403,-24724.783858,-52095.665142,628599.619035,-16954.849222,161675.088023,122.427027,31.491126,0.000000,0.000000,0.021420,-0.069709,-29.500000,1.002594,-0.054561,0.033568,-5.212470,0.591555,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.900000,7367.345605,195.089825,2631.448835,-0.638615,0.478748,2.338879,-24.315088,4.168471,141.469179,0.290463,7.966566,293.071549,21.500000,-0.789138,6.212413,20454.112061,21.500000,-0.789138,6.212413,20454.112061,277.418030,22.902108,-122.166584,-24.635811,4.719323,-0.162882,0.276766,-0.574836,0.248872,0.313956,0.335699,-35307.081528,25237.797052,-52418.340193,-631123.460979,-14375.686869,-163023.291680,122.427051,31.491376,0.000000,0.000000,0.021024,-0.069954,-29.500000,0.995942,-0.053903,0.033580,-5.216890,0.585912,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.000000,7395.087408,197.380036,2619.232176,-0.656247,-0.415477,16.161028,-24.414456,5.036586,-140.979801,0.478547,-7.399701,293.329260,-21.500000,-0.726343,-5.828777,21447.449833,-21.500000,-0.726343,-5.828777,21447.449833,277.810200,23.329862,-122.195630,-24.618969,4.800305,-0.152440,-0.273480,-0.570894,0.260894,-0.020031,0.303702,-35348.180016,-24938.160232,-52058.834269,633689.359244,-17287.552521,163503.449030,122.427075,31.491626,0.000000,0.000000,0.021801,-0.069652,-29.500000,1.006873,-0.054636,0.033574,-5.209626,0.595186,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.100000,7422.868428,199.713022,2607.012613,-0.645437,0.484287,2.354738,-24.248188,4.243563,142.616614,0.309645,8.050402,293.596756,21.500000,-0.785090,6.276788,20401.024897,21.500000,-0.785090,6.276788,20401.024897,278.202814,23.360.272896,-0.548939,0.214158,0.332135,0.357224,-35184.322195,24884.925836,-50056.793300,-628807.976751,-13763.965072,-161674.273746,122.427472,31.491563,0.000000,0.000000,0.022697,-0.069759,-29.500000,1.011989,-0.053903,0.033600,-5.206226,0.599526,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.200000,7415.597517,237.863514,2596.645917,-0.686415,-0.405922,17.501918,-24.880677,5.989281,-140.488711,0.454121,-7.293807,292.301972,-21.500000,-0.715434,-5.752582,18726.901435,-21.500000,-0.715434,-5.752582,18726.901435,275.396295,27.931547,-123.844971,-25.067675,5.791312,-0.180453,-0.272111,-0.544838,0.240277,0.000714,0.320352,-35182.096926,-24813.359167,-49682.795982,631256.841241,-17485.810723,161972.732248,122.427501,31.491811,0.000000,0.000000,0.023591,-0.069449,-29.500000,1.025577,-0.054841,0.033590,-5.197197,0.611054,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.300000,7443.137146,240.656669,2584.261420,-0.672048,0.494156,3.745577,-24.701584,5.208902,142.012684,0.243377,8.032037,292.548898,21.500000,-0.796093,6.240521,16579.919020,21.500000,-0.796093,6.240521,16579.919020,275.755823,27.995716,-123.765803,-25.027944,5.797010,-0.206447,0.275261,-0.547339,0.211445,0.334610,0.359217,-35405.489253,25100.607742,-49910.853256,-633662.231129,-13952.835159,-163398.341270,122.427530,31.492059,0.000000,0.000000,0.023141,-0.069700,-29.500000,1.016670,-0.053951,0.033607,-5.203116,0.603497,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.400000,7470.712729,243.456240,2571.884840,-0.694029,-0.411216,17.614671,-24.826500,6.082917,-141.570360,0.481621,-7.368623,292.770043,-21.500000,-0.711583,-5.809329,18785.029270,-21.500000,-0.711583,-5.809329,18785.029270,276.084508,28.451268,-123.806575,-25.016543,5.883718,-0.182192,-0.274266,-0.543569,0.237680,0.000381,0.321460,-35398.803000,-25009.882826,-49567.154674,636114.809654,-17786.569790,163695.687685,122.427560,31.492307,0.000000,0.000000,0.024025,-0.069386,-29.500000,1.030298,-0.054907,0.033597,-5.194060,0.615059,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.500000,7498.321180,246.301367,2559.504182,-0.678783,0.499496,3.751553,-24.642584,5.295566,143.108485,0.269749,8.112120,293.014565,21.500000,-0.792303,6.301916,16611.477734,21.500000,-0.792303,6.301916,16611.477734,276.445942,28.517991,-123.716193,-24.974735,5.889763,-0.208483,0.277672,-0.546791,0.208473,0.337144,0.360188,-35622.689669,25320.456950,-49860.927684,-638523.123743,-14229.334228,-165152.207952,122.427589,31.492556,0.000000,0.000000,0.023520,-0.069647,-29.500000,1.020846,-0.054013,0.033613,-5.200341,0.607040,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.600000,7525.965774,249.153166,2547.132563,-0.700234,-0.416458,17.728239,-24.767229,6.178219,-142.653539,0.511467,-7.445092,293.232991,-21.500000,-0.705375,-5.867668,18798.563893,-21.500000,-0.705375,-5.867668,18798.563893,276.776658,28.980183,-123.747275,-24.961557,5.977433,-0.184365,-0.276482,-0.543696,0.234568,0.000012,0.321201,-35610.463977,-25211.910756,-49578.685301,640979.738652,-18189.470388,165450.049541,122.427619,31.492805,0.000000,0.000000,0.024352,-0.069334,-29.500000,1.034145,-0.054992,0.033602,-5.191504,0.618323,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.700000,7590.381066,214.149306,2533.809019,-0.666148,0.501189,2.407168,-24.023235,4.476909,146.053778,0.365018,8.304425,295.124425,21.500000,-0.770601,6.471604,20105.078480,21.500000,-0.770601,6.471604,20105.078480,280.568805,24.807739,-121.756331,-24.365709,5.052921,-0.176645,0.287057,-0.572553,0.230463,0.325420,0.340021,-36212.991202,26176.240510,-52210.132475,-651453.292852,-15580.593558,-170464.200034,122.427251,31.493386,0.000000,0.000000,0.022545,-0.069736,-29.500000,1.013012,-0.054188,0.033605,-5.205547,0.600394,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.800000,7618.437947,216.630080,2521.633386,-0.685107,-0.437141,16.680836,-24.124910,5.380305,-145.509014,0.565500,-7.717683,295.364869,-21.500000,-0.704614,-6.071632,21167.038858,-21.500000,-0.704614,-6.071632,21167.038858,280.963809,25.265195,-121.741292,-24.341384,5.138406,-0.165345,-0.282851,-0.567747,0.243382,-0.020882,0.306504,-36244.601419,-25792.664308,-51771.821814,654005.531603,-18719.815815,170908.164220,122.427278,31.493639,0.000000,0.000000,0.023385,-0.069412,-29.500000,1.024766,-0.054959,0.033600,-5.197736,0.610366,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.900000,7646.534327,219.156600,2509.459257,-0.673890,0.506961,2.426443,-23.941061,4.557332,147.194892,0.382194,8.389071,295.615799,21.500000,-0.766321,6.536242,19988.639453,21.500000,-0.766321,6.536242,19988.639453,281.358541,25.307722,-121.592144,-24.287666,5.139826,-0.180379,0.289609,-0.570989,0.225418,0.328303,0.342155,-36437.065149,26408.929124,-52067.524056,-656510.843008,-15866.913427,-172332.817441,122.427304,31.493892,0.000000,0.000000,0.022981,-0.069675,-29.500000,1.017812,-0.054258,0.033612,-5.202357,0.604466,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.000000,7674.670182,221.687372,2497.300043,-0.693213,-0.442691,16.812747,-24.043545,5.469450,-146.635309,0.587536,-7.797245,295.851472,-21.500000,-0.699685,-6.132137,21062.278114,-21.500000,-0.699685,-6.132137,21062.278114,281.753259,25.772683,-121.566282,-24.261578,5.226445,-0.168926,-0.285164,-0.565976,0.238505,-0.021015,0.308224,-36466.369804,-26003.595267,-51610.335138,659054.888645,-19061.628548,172767.311488,122.427331,31.494145,0.000000,0.000000,0.023840,-0.069345,-29.500000,1.029792,-0.055038,0.033607,-5.194396,0.614630,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.100000,7702.845507,224.264640,2485.143414,-0.681749,0.512810,2.446682,-23.855195,4.639099,148.332299,0.402410,8.474210,296.097746,21.500000,-0.761720,6.601169,19876.759390,21.500000,-0.761720,6.601169,19876.759390,282.147488,25.817255,-121.403690,-24.205602,5.228159,-0.184037,0.292158,-0.569379,0.220389,0.331201,0.344358,-36658.795951,26641.419623,-51920.701500,-661551.347445,-16174.168624,-174208.108503,122.427358,31.494399,0.000000,0.000000,0.023422,-0.069614,-29.500000,1.022685,-0.054333,0.033619,-5.199119,0.608600,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.200000,7731.060256,226.846366,2473.003045,-0.701158,-0.448267,16.945316,-23.958231,5.560010,-147.757773,0.611372,-7.877271,296.328659,-21.500000,-0.694091,-6.193010,20958.448020,-21.500000,-0.694091,-6.193010,20958.448020,282.541865,26.289644,-121.366818,-24.177717,5.315889,-0.172464,-0.287482,-0.564380,0.233606,-0.021135,0.309786,-36685.149758,-26214.974721,-51464.835090,664086.858811,-19436.276218,174635.407192,122.427385,31.494653,0.000000,0.000000,0.024280,-0.069279,-29.500000,1.034718,-0.055123,0.033614,-5.191123,0.618809,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.300000,7759.314443,229.475330,2460.866364,-0.689321,0.518669,2.467862,-23.765165,4.722312,149.465858,0.422263,8.559766,296.570257,21.500000,-0.756388,6.666451,19767.944417,21.500000,-0.756388,6.666451,19767.944417,282.935549,26.336440,-121.190438,-24.119424,5.317929,-0.187629,0.294718,-0.567982,0.215360,0.334126,0.346374,-36877.472908,26874.820685,-51793.269995,-666574.503691,-16512.119707,-176091.898625,122.427413,31.494908,0.000000,0.000000,0.023839,-0.069554,-29.500000,1.027379,-0.054413,0.033626,-5.196000,0.612583,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.400000,7787.607998,232.108974,2448.747320,-0.708908,-0.453819,17.078541,-23.868831,5.652014,-148.876413,0.632853,-7.957317,296.796411,-21.500000,-0.688425,-6.253946,20826.205828,-21.500000,-0.688425,-6.253946,20826.205828,283.329569,26.816472,-121.142265,-24.089691,5.406803,-0.176296,-0.289804,-0.562780,0.228348,-0.021239,0.311369,-36902.359493,-26426.706008,-51318.924973,669101.416532,-19811.074408,176508.246542,122.427440,31.495163,0.000000,0.000000,0.024707,-0.069215,-29.500000,1.039523,-0.055208,0.033620,-5.187930,0.622886,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.500000,7815.940955,234.790621,2436.633093,-0.696942,0.524532,2.489990,-23.671248,4.806974,150.595508,0.439961,8.645116,297.032976,21.500000,-0.751205,6.731541,19653.531325,21.500000,-0.751205,6.731541,19653.531325,283.722319,26.865347,-120.951798,-24.029058,5.409145,-0.191267,0.297271,-0.566360,0.210221,0.337061,0.348640,-37094.879197,27107.632014,-51645.348866,-671578.649537,-16840.875597,-177975.734786,122.427469,31.495418,0.000000,0.000000,0.024260,-0.069494,-29.500000,1.032104,-0.054492,0.033632,-5.192860,0.616591,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.600000,7844.313187,237.477156,2424.537913,-0.716894,-0.459383,17.212458,-23.775789,5.745365,-149.990483,0.653050,-8.037079,297.254255,-21.500000,-0.683356,-6.314605,20685.743523,-21.500000,-0.683356,-6.314605,20685.743523,284.115691,27.353194,-120.892394,-23.997510,5.499194,-0.180214,-0.292112,-0.560779,0.222944,-0.021311,0.313366,-37119.161831,-26637.218200,-51136.491269,674094.520396,-20160.107039,178379.573330,122.427497,31.495674,0.000000,0.000000,0.025154,-0.069149,-29.500000,1.044474,-0.055287,0.033627,-5.184640,0.627086,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.700000,7872.724756,240.212475,2412.448674,-0.704867,0.530447,2.513163,-23.573790,4.893035,151.720152,0.458460,8.730309,297.485634,21.500000,-0.746726,6.796385,19522.195270,21.500000,-0.746726,6.796385,19522.195270,284.507128,27.404078,-120.687946,-23.934584,5.501827,-0.195088,0.299807,-0.564341,0.204842,0.339997,0.351323,-37311.931317,27338.879185,-51461.317113,-676559.852887,-17144.129202,-179857.204626,122.427526,31.495930,0.000000,0.000000,0.024707,-0.069432,-29.500000,1.037018,-0.054565,0.033640,-5.189595,0.620760,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.800000,7901.175468,242.952883,2400.379879,-0.725057,-0.464981,17.347028,-23.679160,5.840075,-151.099321,0.676157,-8.116885,297.701794,-21.500000,-0.678832,-6.375235,20550.665562,-21.500000,-0.678832,-6.375235,20550.665562,284.899385,27.899649,-120.617377,-23.901263,5.593032,-0.184064,-0.294410,-0.558580,0.217551,-0.021354,0.315575,-37335.141434,-26846.712596,-50935.933811,679062.022542,-20494.942998,180251.997757,122.427554,31.496187,0.000000,0.000000,0.025617,-0.069082,-29.500000,1.049535,-0.055362,0.033634,-5.181277,0.631380,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
33.900000,7929.665407,245.742848,2388.318142,-0.712664,0.536410,2.537385,-23.472426,4.980553,152.838637,0.481153,8.815973,297.927989,21.500000,-0.742220,6.861556,19360.047875,21.500000,-0.742220,6.861556,19360.047875,285.289319,27.952788,-120.398951,-23.836055,5.596007,-0.199223,0.302343,-0.562494,0.199085,0.342951,0.353859,-37526.857205,27570.158187,-51292.839723,-681514.040541,-17460.184188,-181744.125197,122.427584,31.496443,0.000000,0.000000,0.025145,-0.069371,-29.500000,1.041852,-0.054639,0.033647,-5.186382,0.624861,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.000000,7958.194339,248.538127,2376.278247,-0.732729,-0.470562,17.482099,-23.578256,5.936330,-152.202335,0.702820,-8.197271,298.138657,-21.500000,-0.673715,-6.436420,20405.054360,-21.500000,-0.673715,-6.436420,20405.054360,285.680063,28.455937,-120.316701,-23.800892,5.688338,-0.187992,-0.296722,-0.556896,0.212009,-0.021394,0.317286,-37547.746059,-27057.568713,-50782.378313,684000.738650,-20865.179197,182134.249562,122.427613,31.496700,0.000000,0.000000,0.026044,-0.069019,-29.500000,1.054292,-0.055441,0.033641,-5.178116,0.635415,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.100000,7986.762345,251.383720,2364.246577,-0.719720,0.542342,2.562571,-23.366396,5.069674,153.950199,0.505067,8.902272,298.359527,21.500000,-0.736843,6.927361,19137.776696,21.500000,-0.736843,6.927361,19137.776696,286.068418,28.511643,-120.083669,-23.733292,5.691714,-0.203975,0.304900,-0.561325,0.192635,0.345944,0.355745,-37737.867876,27803.333407,-51186.242761,-686438.006543,-17818.063627,-183641.433014,122.427643,31.496958,0.000000,0.000000,0.025529,-0.069315,-29.500000,1.046226,-0.054718,0.033653,-5.183475,0.628573,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.200000,8015.369187,254.234885,2352.238210,-0.739669,-0.476050,17.617536,-23.472612,6.034235,-153.298882,0.727909,-8.277810,298.564033,-21.500000,-0.667968,-6.497930,20243.348238,-21.500000,-0.667968,-6.497930,20243.348238,286.457045,29.022545,-119.988791,-23.696153,5.785211,-0.192059,-0.299054,-0.555757,0.206251,-0.021438,0.318473,-37756.902770,-27270.237756,-50678.487477,688907.093957,-21261.285741,184022.514477,122.427673,31.497216,0.000000,0.000000,0.026420,-0.068960,-29.500000,1.058595,-0.055524,0.033648,-5.175256,0.639066,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.300000,8044.014891,257.137139,2340.239331,-0.726290,0.548207,2.588666,-23.255748,5.160455,155.053842,0.525682,8.988355,298.779371,21.500000,-0.731325,6.993105,18807.216420,21.500000,-0.731325,6.993105,18807.216420,286.843704,29.080759,-119.740516,-23.626053,5.788975,-0.209887,0.307461,-0.560377,0.184949,0.348957,0.357437,-37946.443026,28036.817583,-51099.844081,-691327.504526,-18177.074564,-185538.212987,122.427704,31.497474,0.000000,0.000000,0.025883,-0.069262,-29.500000,1.050300,-0.054797,0.033659,-5.180768,0.632029,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.400000,8072.699262,260.045215,2328.265279,-0.746489,-0.481462,17.753253,-23.362705,6.133668,-154.387968,0.749758,-8.357698,298.976503,-21.500000,-0.662625,-6.559005,20061.018980,-21.500000,-0.662625,-6.559005,20061.018980,287.228832,29.599667,-119.632337,-23.586906,5.883707,-0.196335,-0.301377,-0.554465,0.200216,-0.021458,0.319831,-37964.441388,-27482.034473,-50560.712697,693773.512562,-21634.923236,185902.853322,122.427734,31.497732,0.000000,0.000000,0.026793,-0.068903,-29.500000,1.062823,-0.055603,0.033654,-5.172447,0.642653,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.500000,8101.422145,263.005182,2316.302045,-0.733025,0.554072,2.615669,-23.141139,5.252823,156.147080,0.544778,9.073703,299.186029,21.500000,-0.727028,7.058189,18262.791388,21.500000,-0.727028,7.058189,18262.791388,287.613351,29.660171,-119.368755,-23.514327,5.887823,-0.218144,0.309992,-0.559006,0.174853,0.351956,0.359575,-38154.993711,28267.619514,-50974.825053,-696172.448435,-18483.220910,-187422.003457,122.427765,31.497991,0.000000,0.000000,0.026257,-0.069209,-29.500000,1.054476,-0.054864,0.033666,-5.177994,0.635571,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.600000,8130.183480,265.971199,2304.365170,-0.753556,-0.486853,17.889000,-23.249005,6.234541,-155.467505,0.774085,-8.436887,299.373411,-21.500000,-0.657779,-6.619492,19790.080696,-21.500000,-0.657779,-6.619492,19790.080696,287.992191,30.186865,-119.246571,-23.473228,5.983798,-0.201555,-0.303669,-0.552894,0.193173,-0.021438,0.321483,-38169.495018,-27691.067659,-50417.427713,698584.661099,-21993.890800,187768.321738,122.427796,31.498250,0.000000,0.000000,0.027185,-0.068844,-29.500000,1.067205,-0.055677,0.033660,-5.169535,0.646371,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.700000,8158.982699,268.989885,2292.440513,-0.739711,0.559974,2.643500,-23.022478,5.346802,157.225140,0.567455,9.158915,299.576127,21.500000,-0.724897,7.123076,17345.937143,21.500000,-0.724897,7.123076,17345.937143,288.373309,30.249772,-118.967431,-23.398209,5.988310,-0.230498,0.312495,-0.557469,0.160594,0.354942,0.361903,-38364.626258,28495.835211,-50834.663618,-700951.350398,-18709.133899,-189294.375356,122.427828,31.498510,0.000000,0.000000,0.026646,-0.069156,-29.500000,1.058621,-0.054910,0.033672,-5.175239,0.639088,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.800000,8187.820030,272.014863,2280.543770,-0.760206,-0.492178,18.024165,-23.130925,6.337038,-156.532723,0.808185,-8.515752,299.749668,-21.500000,-0.652192,-6.679821,19424.494604,-21.500000,-0.652192,-6.679821,19424.494604,288.741348,30.783561,-118.829490,-23.355133,6.085484,-0.207738,-0.305942,-0.552014,0.185096,-0.021398,0.322467,-38367.723385,-27898.323672,-50337.161724,703313.647882,-22408.181960,189619.076678,122.427860,31.498770,0.000000,0.000000,0.027545,-0.068788,-29.500000,1.071328,-0.055757,0.033666,-5.166795,0.649868,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
34.900000,8216.694165,275.093219,2268.660821,-0.745117,0.565805,2.671966,-22.898462,5.442685,158.280835,0.595781,9.244909,299.944563,21.500000,-0.720722,7.188808,16243.411143,21.500000,-0.720722,7.188808,16243.411143,289.117899,30.849554,-118.533772,-23.277550,6.090549,-0.244781,0.315010,-0.557367,0.144318,0.357954,0.362827,-38564.542154,28725.193764,-50825.321661,-705633.434704,-19036.333282,-191166.339752,122.427892,31.499030,0.000000,0.000000,0.026939,-0.069112,-29.500000,1.061972,-0.054971,0.033678,-5.173012,0.641931,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.000000,8245.605955,278.178174,2256.807443,-0.765256,-0.497282,18.157808,-23.006967,6.441583,-157.577179,0.840580,-8.594331,300.102303,-21.500000,-0.644921,-6.740334,19055.986761,-21.500000,-0.644921,-6.740334,19055.986761,289.472877,31.390238,-118.377848,-23.232195,6.188931,-0.213853,-0.308229,-0.552540,0.176990,-0.021382,0.322081,-38556.864727,-28106.909144,-50385.132531,707942.039315,-22893.982574,191458.307676,122.427925,31.499290,0.000000,0.000000,0.027791,-0.068744,-29.500000,1.074459,-0.055849,0.033671,-5.164714,0.652525,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.100000,8274.553243,281.317198,2244.969659,-0.749288,0.571382,2.700851,-22.768727,5.540673,159.312371,0.617025,9.329445,300.289367,21.500000,-0.714283,7.253737,15352.721652,21.500000,-0.714283,7.253737,15352.721652,289.844824,31.459261,-118.064422,-23.151818,6.194537,-0.256628,0.317511,-0.558218,0.130385,0.360960,0.362832,-38754.156790,28953.243943,-50902.942382,-710212.255139,-19444.282980,-193012.914313,122.427958,31.499551,0.000000,0.000000,0.027135,-0.069077,-29.500000,1.064558,-0.055051,0.033682,-5.171293,0.644125,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.200000,8303.537725,284.463124,2233.163216,-0.769870,-0.502140,18.289715,-22.877974,6.547891,-158.599559,0.859485,-8.670557,300.433615,-21.500000,-0.638299,-6.799221,18767.205585,-21.500000,-0.638299,-6.799221,18767.205585,290.188412,32.007664,-117.890923,-23.104077,6.294258,-0.219061,-0.310484,-0.552772,0.169709,-0.021349,0.322019,-38743.005208,-28312.541371,-50406.309328,712477.520504,-23322.192989,193260.335909,122.427991,31.499813,0.000000,0.000000,0.028016,-0.068704,-29.500000,1.077319,-0.055933,0.033676,-5.162814,0.654951,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.300000,8332.556566,287.663890,2221.374124,-0.754237,0.576840,2.730105,-22.635317,5.640458,160.324258,0.628615,9.410510,300.613646,21.500000,-0.709388,7.315779,14822.513356,21.500000,-0.709388,7.315779,14822.513356,290.556171,32.078800,-117.560524,-23.021000,6.300214,-0.264508,0.319912,-0.557746,0.120356,0.363875,0.364180,-38942.541650,29172.260081,-50859.888731,-714704.279636,-19762.168377,-194802.231433,122.428025,31.500074,0.000000,0.000000,0.027394,-0.069036,-29.500000,1.067627,-0.055118,0.033687,-5.169255,0.646728,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.400000,8361.612183,290.871770,2209.618072,-0.775928,-0.506997,18.420337,-22.746208,6.655399,-159.602453,0.874731,-8.743865,300.748199,-21.500000,-0.635353,-6.855485,18562.453116,-21.500000,-0.635353,-6.855485,18562.453116,290.891325,32.635353,-117.372475,-22.971192,6.401296,-0.223394,-0.312638,-0.551086,0.163255,-0.021227,0.323889,-38933.404234,-28508.889449,-50252.574275,716936.668163,-23581.937385,195010.767151,122.428058,31.500336,0.000000,0.000000,0.028362,-0.068653,-29.500000,1.081076,-0.055984,0.033682,-5.160318,0.658138,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.500000,8390.701316,294.135306,2197.880824,-0.760629,0.582419,2.759859,-22.499533,5.741715,161.321232,0.648623,9.489782,300.921966,21.500000,-0.707511,7.375967,14539.410110,21.500000,-0.707511,7.375967,14539.410110,291.254892,32.708362,-117.027174,-22.885787,6.407556,-0.269704,0.322216,-0.555880,0.112972,0.366701,0.366931,-391,31.500791,0.000000,0.000000,0.026761,-0.069164,-29.500000,1.058873,-0.054822,0.033668,-5.175072,0.639302,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.600000,8441.118079,289.353492,2318.127067,-0.761157,-0.482914,17.475161,-22.020071,6.255581,-154.178308,0.705289,-8.326644,298.493135,-21.500000,-0.650441,-6.528152,19349.433025,-21.500000,-0.650441,-6.528152,19349.433025,289.420153,30.453782,-112.579668,-22.157876,6.006755,-0.203019,-0.299466,-0.540406,0.171912,-0.021079,0.343861,-37862.385720,-27307.764131,-49278.642478,692597.603377,-21939.314704,185019.324083,122.428042,31.501052,0.000000,0.000000,0.027598,-0.068795,-29.500000,1.071917,-0.055773,0.033664,-5.166403,0.650369,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.700000,8470.060094,292.398870,2306.869100,-0.747702,0.553193,2.335810,-21.807359,5.384557,155.826270,0.468270,9.028333,298.673510,21.500000,-0.728085,7.019114,15140.089139,21.500000,-0.728085,7.019114,15140.089139,289.751212,30.503160,-112.316501,-22.089292,6.009599,-0.251502,0.308260,-0.542112,0.119985,0.346100,0.385554,-38074.158350,28109.692976,-49434.290296,-694689.222337,-18172.415334,-186446.529343,122.428074,31.501313,0.000000,0.000000,0.027180,-0.069105,-29.500000,1.063575,-0.054903,0.033675,-5.171947,0.643291,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
699,-5.164493,0.652807,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
35.800000,8478.179590,304.068211,2162.848771,-0.786235,-0.516799,18.678985,-22.469805,6.875521,-161.560473,0.945211,-8.893530,301.338871,-21.500000,-0.627598,-6.970580,18305.634516,-21.500000,-0.627598,-6.970580,18305.634516,292.268982,33.919275,-116.252360,-22.692553,6.619847,-0.230220,-0.316972,-0.550816,0.151977,-0.021020,0.324592,-39298.988519,-28904.082983,-50227.914268,725665.402644,-24283.334276,198533.213290,122.428197,31.501386,0.000000,0.000000,0.028927,-0.068564,-29.500000,1.087466,-0.056100,0.033692,-5.156071,0.663560,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
