time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
28.100000,7591.293602,151.398118,1915.723135,-1.400809,-0.156479,-3.536830,-25.105466,4.220489,115.545993,-61.209852,0.769401,250.581637,21.500000,-4.290590,0.960017,87285.182043,21.500000,-4.290590,0.960017,87285.182043,233.756488,16.163508,-102.938640,-24.255025,3.955523,0.563883,0.187383,2.324932,0.988169,0.131521,3.228735,-35865.627740,17087.175581,212006.495901,-512988.017768,209772.652035,-83818.180970,122.426592,31.493398,0.000000,0.000000,0.098040,-0.064679,-29.500000,1.468502,-0.022321,0.033909,-4.902867,0.986826,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.200000,7614.669251,153.014469,1905.429271,-6.756446,-0.486068,8.117589,-31.213805,4.030655,-113.971469,-45.587983,0.646333,251.481375,-21.500000,-11.556783,1.553835,87253.429342,-21.500000,-11.556783,1.553835,87253.429342,234.118089,18.621435,-106.809972,-25.133144,4.547654,0.379950,-0.057085,6.224880,0.898183,0.063679,7.071550,-52606.477349,-5205.518568,567636.013488,482433.120521,365316.130093,42524.363677,122.426609,31.493609,0.000000,0.000000,0.528765,-0.013320,-27.532780,7.704697,0.021138,0.035042,-4.621409,1.739364,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.300000,7638.081060,154.876612,1894.748274,-9.812878,0.805679,-3.214736,-35.769836,3.874362,101.652675,-18.450643,0.194227,251.550221,21.500000,-16.313169,-1.436553,87301.448299,21.500000,-16.313169,-1.436553,87301.448299,231.749126,16.855700,-112.965431,-26.684484,4.159942,-0.019576,0.071233,8.629472,0.564955,0.025733,9.439566,-89086.521712,6495.627353,786906.555225,-422649.744820,531052.256997,-27843.726877,122.426629,31.493820,0.000000,0.000000,0.841177,0.026831,-24.109576,14.673363,0.071237,0.028535,-6.712009,-0.245483,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.400000,7661.255972,156.562182,1883.451731,-9.693250,-0.937194,7.010054,-37.617089,3.822304,-87.017737,21.473426,-2.203734,250.530184,-21.500000,-16.063955,-0.108972,87454.703889,-21.500000,-16.063955,-0.108972,87454.703889,226.256470,16.225452,-120.012505,-28.622338,4.101810,-0.017839,-0.080515,7.394501,0.592542,0.016157,8.180688,-89081.423364,-7342.025852,674291.734077,393840.817655,408102.400086,62588.460790,122.426646,31.494029,0.000000,0.000000,0.828895,0.028229,-24.243560,14.400610,0.070000,0.028210,-6.630183,-0.167796,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.500000,7683.881619,158.184728,1871.450480,-5.849036,0.746462,-1.628784,-35.457758,3.673521,88.940808,52.461707,7.121465,249.762943,21.500000,-9.474714,4.916395,87587.939673,21.500000,-9.474714,4.916395,87587.939673,221.044777,16.778476,-125.872231,-30.262790,4.340731,0.485975,0.208974,2.045476,1.066077,0.185821,2.859691,-43272.737156,19055.939000,186523.438321,-451297.851414,168941.743316,-124538.334927,122.426663,31.494233,0.000000,0.000000,0.428568,-0.027034,-28.549079,5.635803,0.003100,0.035416,-4.000741,2.328636,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.600000,7705.986097,159.862575,1858.863257,-0.048450,-0.828931,6.674964,-30.245744,4.795395,-113.362434,66.073371,-10.355375,250.529753,-21.500000,4.102555,-7.661975,87580.251487,-21.500000,4.102555,-7.661975,87580.251487,220.710467,14.854103,-128.219878,-30.783469,3.850275,0.622952,-0.202912,-3.429267,1.126662,-0.102498,-2.571250,-30774.319659,-18503.176670,-312708.890308,502621.962120,-320459.811660,148669.070175,122.426681,31.494432,0.000000,0.000000,-0.059124,-0.073408,-29.500000,0.630039,-0.101857,0.033260,-5.460038,0.275485,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.700000,7728.057144,161.347985,1846.041269,5.822128,0.197360,-4.217157,-23.630238,3.795518,112.267117,43.386371,12.727268,251.648600,21.500000,12.253396,11.063297,87540.622639,21.500000,12.253396,11.063297,87540.622639,224.122592,17.686781,-126.784456,-30.252752,4.512183,0.664910,0.514900,-7.320794,1.065743,0.447529,-6.407124,-26908.627082,46952.851863,-667570.544870,-475498.429988,-545555.663984,-204670.100869,122.426697,31.494631,0.000000,0.000000,-0.562506,-0.054192,-30.631540,-1.036919,-0.174207,0.037830,-5.543722,0.191076,0.019164,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.800000,7750.469403,163.116664,1833.362824,8.678983,0.169288,6.496487,-19.318387,5.255015,-101.609340,4.092994,-10.563574,252.064980,-21.500000,14.857640,-9.811130,87566.160350,-21.500000,14.857640,-9.811130,87566.160350,227.913318,17.288681,-121.318929,-28.770356,4.337943,0.502214,-0.524250,-7.902443,0.833031,-0.417478,-6.964807,-41770.169340,-47805.463364,-720610.036287,410947.822230,-514925.116817,182903.514061,122.426715,31.494833,0.000000,0.000000,-0.784938,-0.033347,-31.088637,-0.122725,-0.188608,0.040808,-5.869404,-0.083182,0.019736,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.900000,7773.260735,164.845532,1821.230931,7.560319,-0.412035,-3.329640,-18.879451,4.148034,82.873436,-33.408653,5.090792,251.852841,21.500000,10.960683,5.405782,87647.965842,21.500000,10.960683,5.405782,87647.965842,230.258608,16.818704,-114.861503,-27.133540,4.177618,0.661724,0.435319,-5.658984,0.985302,0.380363,-4.714380,-27306.515671,39695.974372,-516032.930675,-426160.820846,-333741.037118,-138899.377348,122.426733,31.495038,0.000000,0.000000,-0.678900,-0.041657,-30.909651,-0.480698,-0.163924,0.039526,-5.741876,0.024209,0.019512,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.000000,7796.286595,166.527402,1809.744780,3.211836,0.258858,4.807751,-22.232867,4.646520,-107.951529,-58.180559,-3.629542,252.210276,-21.500000,2.931947,-3.784304,87672.923446,-21.500000,2.931947,-3.784304,87672.923446,231.604835,18.773726,-110.608671,-26.011871,4.634224,0.691997,-0.343903,-1.264737,1.070369,-0.266321,-0.342341,-24570.929566,-31359.908728,-115329.206295,509955.501369,-2517.141069,123126.406424,122.426751,31.495246,0.000000,0.000000,-0.277385,-0.065249,-30.142367,-0.620498,-0.084897,0.035594,-5.460729,0.262847,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.100000,7819.447079,168.404775,1798.683913,-2.642888,-0.043651,-5.854063,-28.046840,4.304853,120.228286,-58.071818,0.115298,253.247239,21.500000,-5.999407,0.147419,87631.730922,21.500000,-5.999407,0.147419,87631.730922,233.603489,16.164789,-111.297328,-26.070766,3.958418,0.538626,0.155656,3.221155,1.008819,0.065639,4.099116,-38515.379906,14193.988481,293731.554351,-535876.312941,232316.037654,-75164.331188,122.426771,31.495455,0.000000,0.000000,0.186940,-0.055906,-29.500000,2.238590,-0.012439,0.034511,-4.391130,1.640159,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.200000,7842.807428,170.021254,1787.554180,-7.517041,-0.595316,6.184870,-33.844659,4.298762,-119.481317,-40.902791,0.295911,254.060375,-21.500000,-12.999196,1.456953,87611.873127,-21.500000,-12.999196,1.456953,87611.873127,233.380410,18.528659,-115.742741,-27.101731,4.539335,0.250910,-0.053409,7.129369,0.807854,0.036071,7.955086,-64731.779672,-4870.311566,650114.832589,488372.468673,437173.532549,42221.956329,122.426788,31.495665,0.000000,0.000000,0.608963,-0.002461,-26.680914,9.438853,0.034815,0.033934,-5.141656,1.245434,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.300000,7866.145469,171.874119,1775.979906,-9.956629,0.946425,-5.798122,-37.933850,4.318238,98.749961,-8.300111,0.259028,253.836949,21.500000,-16.869094,-1.659725,87691.854862,21.500000,-16.869094,-1.659725,87691.854862,230.127959,17.106782,-122.352634,-28.816937,4.251317,-0.098006,0.046077,8.808126,0.516745,-0.033603,9.592812,-96628.848933,4201.644922,803197.778636,-434121.970462,535611.188967,-20969.183395,122.426807,31.495875,0.000000,0.000000,0.857647,0.028158,-23.948575,15.001115,0.077634,0.026629,-6.810334,-0.338835,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.400000,7889.158265,173.584798,1763.744643,-8.829381,-0.790297,4.079274,-38.765084,4.367238,-94.937552,31.996780,-3.109438,252.722058,-21.500000,-15.021538,-1.217900,87859.251266,-21.500000,-15.021538,-1.217900,87859.251266,223.911483,16.362605,-129.108740,-30.721962,4.179530,0.055534,-0.131222,6.378306,0.681663,-0.075755,7.156051,-82795.195006,-11965.879464,581626.691447,425165.088181,358330.395878,80651.998611,122.426825,31.496083,0.000000,0.000000,0.743196,0.016118,-25.211093,12.430989,0.056789,0.031009,-6.039297,0.393200,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.500000,7911.549413,175.221058,1750.833769,-4.157567,0.956377,-5.180405,-35.564522,3.938002,95.122689,59.345889,9.144203,252.318498,21.500000,-6.334200,6.317029,87963.126032,21.500000,-6.334200,6.317029,87963.126032,219.645923,17.726462,-134.170616,-32.123840,4.614040,0.551158,0.203358,0.242065,1.132778,0.129909,1.052203,-37703.968388,18543.864029,22073.457820,-487757.201779,87006.815363,-140394.866553,122.426843,31.496285,0.000000,0.000000,0.278929,-0.044507,-29.500000,3.177692,-0.018425,0.036399,-3.767082,2.436880,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.600000,7933.514005,176.993704,1737.416707,1.876118,-0.620666,3.812934,-29.618513,4.938876,-123.722107,67.116286,-10.911033,253.365450,-21.500000,8.132290,-8.578597,87932.757670,-21.500000,8.132290,-8.578597,87932.757670,220.603920,15.684397,-135.242396,-32.261475,4.066746,0.657578,-0.307161,-5.270365,1.151801,-0.249351,-4.402954,-27969.331495,-28009.465045,-480595.464486,529192.711905,-476845.213625,171446.420505,122.426861,31.496483,0.000000,0.000000,-0.236046,-0.068583,-29.875224,-0.112925,-0.141215,0.034645,-5.468743,0.257504,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.700000,7955.574397,178.562144,1723.892468,7.473113,0.012236,-7.911933,-22.965604,3.459268,113.934622,32.808665,14.927778,254.367801,21.500000,14.439279,13.422764,87907.035773,21.500000,14.439279,13.422764,87907.035773,225.152191,18.361363,-132.328949,-31.347466,4.662205,0.541341,0.630149,-8.399016,0.931519,0.503408,-7.487042,-38543.121678,57462.166912,-765891.741339,-447498.476361,-593877.335440,-240463.468305,122.426878,31.496681,0.000000,0.000000,-0.694938,-0.042662,-30.895698,-0.508604,-0.186764,0.039525,-5.731935,0.032581,0.019495,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.800000,7978.089617,180.398280,1710.659573,9.089924,0.124402,2.983787,-19.621537,4.909159,-87.679979,-9.697243,-9.116385,254.333191,-21.500000,15.031333,-8.390854,87977.686125,-21.500000,15.031333,-8.390854,87977.686125,228.706486,18.054210,-125.629546,-29.600968,4.513599,0.464098,-0.482471,-7.946824,0.799903,-0.433440,-7.006170,-45657.425009,-43995.707410,-724657.097607,410431.239850,-499549.126810,166944.580960,122.426897,31.496884,0.000000,0.000000,-0.815762,-0.030440,-31.154387,0.008776,-0.189391,0.041219,-5.916251,-0.122633,0.019818,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.900000,8000.960265,182.203701,1698.096618,6.587975,-0.455951,-5.490023,-20.613670,3.958546,96.345766,-46.413957,3.836386,254.034679,21.500000,9.118198,4.364648,88069.876242,21.500000,9.118198,4.364648,88069.876242,230.484320,16.745178,-118.840975,-27.892491,4.155360,0.691193,0.433408,-4.626853,1.043258,0.343861,-3.695171,-25041.183643,39521.754015,-421914.724898,-474624.520328,-259411.860218,-134635.085901,122.426916,31.497090,0.000000,0.000000,-0.593082,-0.048544,-30.754076,-0.791848,-0.148761,0.038578,-5.631029,0.117554,0.019318,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.000000,8024.008697,183.878219,1686.212521,1.188890,0.345028,3.977602,-25.251900,4.441692,-116.122979,-65.720183,-2.753059,254.643052,-21.500000,-0.344516,-3.167810,88072.878516,-21.500000,-0.344516,-3.167810,88072.878516,232.296264,19.237246,-116.019910,-27.104692,4.734056,0.653292,-0.314233,0.559909,1.079890,-0.251495,1.462171,-28500.338883,-28654.365799,51057.093692,537468.105613,131853.249085,120328.340065,122.426934,31.497298,0.000000,0.000000,-0.103760,-0.071080,-29.737778,0.148222,-0.053940,0.034054,-5.472867,0.254756,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.100000,8047.238323,185.801944,1674.610530,-4.991012,0.322648,-7.610801,-31.817896,4.365792,124.406490,-55.614962,-0.733352,255.740283,21.500000,-9.372162,-1.305313,88028.135982,21.500000,-9.372162,-1.305313,88028.135982,233.851037,16.288314,-118.554354,-27.617924,3.984360,0.502535,0.067130,5.030378,1.029756,-0.045411,5.872620,-42202.875241,6121.456163,458711.404295,-557698.382406,270686.082532,-53498.324690,122.426954,31.497508,0.000000,0.000000,0.350526,-0.038903,-29.500000,3.694428,0.002392,0.036146,-3.423703,2.875273,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.200000,8070.623427,187.430775,1662.755095,-9.311536,-0.697930,4.805194,-37.372544,4.442003,-124.940581,-35.748307,0.666272,256.257210,-21.500000,-16.232018,1.995504,88039.514826,-21.500000,-16.232018,1.995504,88039.514826,232.372282,18.426210,-124.127362,-28.972242,4.533844,-0.050320,-0.044453,9.239682,0.556675,0.022118,10.031594,-92628.106166,-4053.560582,842550.587328,475195.313549,605258.958031,33753.481931,122.426971,31.497718,0.000000,0.000000,0.796022,0.022929,-24.671080,13.530302,0.069422,0.031120,-6.369091,0.080089,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.300000,8093.860655,189.273396,1650.342358,-10.839550,1.260358,-7.847187,-40.943733,4.650200,87.353886,9.459617,0.509150,255.217724,21.500000,-18.786023,-2.062480,88201.093745,21.500000,-18.786023,-2.062480,88201.093745,227.186800,17.454753,-131.733340,-31.075064,4.393402,-0.279470,-0.020053,9.196145,0.375848,-0.123183,9.944426,-113685.468977,-1828.610483,838580.557284,-429680.848869,534451.024029,-8869.676303,122.426990,31.497928,0.000000,0.000000,0.916235,0.034549,-23.900000,15.100000,0.098952,0.014605,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.400000,8116.579335,191.018871,1637.169024,-7.909128,-0.453057,0.931315,-39.993276,4.641978,-104.200336,49.765475,-4.124705,253.758290,-21.500000,-13.439863,-2.806120,88406.452424,-21.500000,-13.439863,-2.806120,88406.452424,219.670747,16.357489,-138.059172,-32.960299,4.258594,0.173772,-0.229936,4.890213,0.816470,-0.217483,5.656232,-72560.481295,-20967.451027,445930.064891,455230.839108,281844.379654,109897.133003,122.427009,31.498133,0.000000,0.000000,0.648146,0.003044,-26.241776,10.332812,0.038852,0.034336,-5.409844,0.990812,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.500000,8138.546410,192.654620,1623.363107,-1.743297,1.341283,-8.928003,-35.056900,3.685809,99.503188,71.492686,13.054480,253.802539,21.500000,-1.534462,9.066465,88472.614351,21.500000,-1.534462,9.066465,88472.614351,217.044441,18.778822,-142.128092,-34.055435,4.944952,0.649860,0.206574,-2.145394,1.224249,0.079535,-1.336730,-29213.041619,18837.081765,-195634.779350,-506997.263624,-119785.866229,-162519.029867,122.427026,31.498331,0.000000,0.000000,0.094784,-0.061341,-29.500000,1.680844,-0.050985,0.034792,-4.761762,1.166974,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.600000,8160.250854,194.532503,1609.150298,4.890857,-0.255981,0.568734,-27.832379,4.600404,-128.525586,64.301730,-10.517488,255.057689,-21.500000,12.393688,-8.953778,88425.957948,-21.500000,12.393688,-8.953778,88425.957948,219.682174,16.280967,-141.528543,-33.703026,4.238525,0.654543,-0.467907,-7.872397,1.121430,-0.459129,-6.988123,-28739.286414,-42667.635725,-717870.196355,545779.294093,-623301.068061,192195.197571,122.427046,31.498526,0.000000,0.000000,-0.495492,-0.060671,-30.478171,-1.258526,-0.175536,0.036941,-5.450655,0.269563,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.700000,8182.219072,196.160599,1594.997444,9.712886,-0.404442,-11.535121,-21.544550,2.776576,116.594977,18.870900,16.775126,255.585423,21.500000,17.581453,15.906498,88447.915663,21.500000,17.581453,15.906498,88447.915663,225.038702,17.995851,-136.358609,-32.243246,4.572088,0.341278,0.789759,-9.766413,0.708503,0.603762,-8.855067,-57327.341078,72016.764581,-890582.267623,-394424.703157,-655983.072827,-283552.127167,122.427063,31.498724,0.000000,0.000000,-0.875953,-0.026257,-31.254061,0.208124,-0.206707,0.041619,-5.987269,-0.182437,0.019943,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.800000,8204.722942,197.960184,1581.361583,9.743182,0.039436,-0.393155,-19.491130,4.350191,-61.502553,-27.926725,-7.813942,254.816963,-21.500000,15.120095,-7.071984,88590.316149,-21.500000,15.120095,-7.071984,88590.316149,228.328472,17.856077,-128.175273,-30.199287,4.471627,0.435701,-0.419425,-7.867331,0.769362,-0.425893,-6.924660,-48859.467724,-38246.608521,-717408.233034,389665.872516,-461218.642300,147512.985301,122.427082,31.498927,0.000000,0.000000,-0.863556,-0.025818,-31.258908,0.217818,-0.189381,0.041856,-5.990723,-0.185345,0.019949,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
30.900000,8227.555789,199.745792,1568.544055,5.426421,-0.325187,-6.337976,-22.337219,3.687838,112.999659,-62.156321,2.574574,254.425281,21.500000,6.672425,2.967490,88692.824052,21.500000,6.672425,2.967490,88692.824052,229.362141,16.032740,-121.050028,-28.410037,3.998552,0.686822,0.383606,-3.117036,1.066879,0.281497,-2.197726,-26062.759573,34980.392081,-284237.073626,-532884.449412,-136134.557197,-119396.835581,122.427101,31.499133,0.000000,0.000000,-0.480061,-0.057115,-30.568227,-1.163545,-0.122998,0.037451,-5.498612,0.229064,0.019085,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.000000,8250.492003,201.349066,1556.439053,-1.226730,0.549908,4.811690,-28.539003,4.063800,-125.479098,-72.367900,-0.130313,255.271461,-21.500000,-4.356317,-1.217097,88674.031436,-21.500000,-4.356317,-1.217097,88674.031436,231.692288,19.442103,-120.318225,-28.120951,4.796650,0.539641,-0.278002,2.762153,1.017398,-0.204313,3.637549,-39465.058908,-25350.553851,251875.932190,562152.876677,254986.098852,102407.044299,122.427117,31.499339,0.000000,0.000000,0.087494,-0.065685,-29.500000,1.360573,-0.021068,0.033989,-4.974587,0.895260,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.100000,8273.661232,203.293276,1544.407230,-7.532548,0.784992,-7.862905,-35.757524,4.275365,126.229231,-53.517868,-0.988622,256.202457,21.500000,-13.635989,-2.459744,88646.717010,21.500000,-13.635989,-2.459744,88646.717010,232.361089,16.215344,-124.832295,-29.159390,3.991921,0.193467,-0.001882,7.898309,0.777823,-0.112898,8.702177,-71004.829853,-171.632568,720233.096769,-527848.745046,496005.053912,-19001.554200,122.427138,31.499548,0.000000,0.000000,0.613477,-0.004127,-26.663546,9.474210,0.040052,0.032574,-5.152263,1.235363,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.200000,8296.897341,204.914811,1531.924001,-11.134732,-0.796196,4.751465,-41.107254,4.334636,-109.581806,-16.661600,2.722371,255.852933,-21.500000,-19.290504,4.042526,88743.506732,-21.500000,-19.290504,4.042526,88743.506732,228.381569,17.880177,-131.966834,-31.050392,4.476601,-0.324744,0.031376,10.399999,0.332727,0.093790,11.150890,-118356.361389,2861.134517,948357.923078,449423.312059,655298.469015,5551.621842,122.427155,31.499758,0.000000,0.000000,0.935492,0.042090,-23.900000,15.100000,0.104749,0.016069,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.300000,8319.735498,206.702828,1518.727317,-10.526800,1.068433,-6.514459,-42.772359,4.735824,90.931412,32.085336,3.876758,254.075886,21.500000,-17.934961,1.352217,88979.933894,21.500000,-17.934961,1.352217,88979.933894,220.596108,17.698475,-139.323994,-33.254289,4.587028,-0.225879,0.128963,8.395359,0.453208,0.045681,9.124677,-109577.435875,11759.878369,765558.264764,-421671.639295,451007.234653,-64680.398996,122.427174,31.499964,0.000000,0.000000,0.895131,0.032723,-23.900000,15.100000,0.089788,0.019707,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.400000,8341.795108,208.472676,1504.794918,-5.474962,-0.959455,2.374844,-39.544080,5.097314,-97.500104,66.570517,-7.128661,252.893972,-21.500000,-9.422153,-4.496885,89163.592025,-21.500000,-9.422153,-4.496885,89163.592025,214.145926,15.778080,-145.004183,-34.986216,4.213887,0.475752,-0.152275,1.342082,1.112424,-0.120321,2.112555,-45780.589500,-13885.676003,122382.131454,498522.999886,177115.352993,123576.221307,122.427192,31.500162,0.000000,0.000000,0.395561,-0.030904,-28.968043,4.782913,0.003940,0.036170,-3.744874,2.571560,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.500000,8363.209701,210.050484,1490.294500,1.516249,0.657273,-6.692872,-32.917400,3.903781,125.894569,80.855392,12.952355,253.797878,21.500000,7.745624,10.342573,89151.381936,21.500000,7.745624,10.342573,89151.381936,214.095640,18.386145,-146.818125,-35.344017,4.908415,0.656784,0.368262,-5.647997,1.200213,0.270426,-4.814262,-29260.409339,33581.206203,-515031.012608,-543334.043793,-513314.661478,-194677.515301,122.427209,31.500355,0.000000,0.000000,-0.206343,-0.069499,-29.803250,0.023826,-0.137631,0.034321,-5.470902,0.256065,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.600000,8384.619265,211.889098,1475.612687,8.388713,-0.247812,5.252277,-24.837290,5.262011,-118.559838,44.241861,-16.959396,254.866953,-21.500000,16.617212,-14.767832,89124.234151,-21.500000,16.617212,-14.767832,89124.234151,219.765822,15.572159,-143.968131,-34.393655,4.053088,0.432032,-0.648703,-9.866697,0.852075,-0.565629,-8.963003,-49727.961371,-59154.111486,-899727.015869,448680.951574,-702104.810309,259059.896830,122.427228,31.500548,0.000000,0.000000,-0.774155,-0.035808,-31.042193,-0.215612,-0.200611,0.040380,-5.836313,-0.055316,0.019678,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.700000,8406.595847,213.446314,1461.215874,10.784149,-0.424233,-5.920219,-20.420065,3.396078,83.988588,-5.969969,10.282836,254.431062,21.500000,18.279585,10.103018,89239.205243,21.500000,18.279585,10.103018,89239.205243,224.024888,16.433232,-135.977532,-32.305780,4.195389,0.332017,0.611493,-9.647342,0.680917,0.514831,-8.715181,-58963.189898,55761.023405,-879724.428403,-392451.484590,-588288.568034,-205120.657272,122.427245,31.500746,1.960371,1.960371,-0.951440,-0.024782,-31.111804,-0.343002,-0.207391,0.046541,-6.126644,-0.120607,0.023137,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.800000,8428.998336,215.089638,1447.618121,8.336189,0.248651,2.120145,-20.984731,4.520018,-92.307221,-49.277570,-5.554012,253.500087,-21.500000,12.087173,-5.495912,89397.453998,-21.500000,12.087173,-5.495912,89397.453998,225.748139,17.578637,-127.194148,-30.115972,4.452543,0.577539,-0.433881,-6.010327,0.935658,-0.399340,-5.077290,-36732.679237,-39564.862029,-548071.291586,450803.126419,-335501.799732,137210.652389,122.427262,31.500948,0.000000,0.000000,-0.742796,-0.035649,-31.033790,-0.232420,-0.170592,0.040473,-5.830325,-0.050274,0.019667,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
31.900000,8451.573150,216.847501,1434.898706,2.309197,-0.628646,-6.985550,-25.936690,4.142856,109.436405,-74.081213,0.939913,253.696213,21.500000,1.352878,2.103213,89443.590991,21.500000,1.352878,2.103213,89443.590991,228.022659,14.957497,-123.065106,-29.018268,3.753028,0.675309,0.361163,-0.008057,1.112687,0.251793,0.884545,-27863.289119,32933.789179,-734.742937,-543269.750293,95878.638478,-119640.084139,122.427280,31.501152,0.000000,0.000000,-0.197496,-0.067301,-29.961839,-0.277495,-0.069559,0.034981,-5.466145,0.259237,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.000000,8474.375416,218.343251,1422.592195,-4.788545,-0.223579,3.804818,-33.329374,4.486783,-133.846782,-67.017139,-0.470320,254.829780,-21.500000,-9.687448,0.023869,89397.953723,-21.500000,-9.687448,0.023869,89397.953723,229.232084,18.419914,-125.053842,-29.388889,4.594124,0.498545,-0.118755,5.466220,1.047996,-0.063311,6.299904,-43936.485158,-10829.046645,498455.086202,575728.168252,302828.190506,73501.351048,122.427296,31.501357,0.000000,0.000000,0.341551,-0.040187,-29.500000,3.568898,0.006745,0.035902,-3.507120,2.768775,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
32.100000,8497.298624,220.185242,1410.086811,-10.133012,0.927450,-9.818265,-40.007505,4.865313,123.677076,-44.533291,-3.032858,255.351368,21.500000,-18.136682,-4.584472,89411.776781,21.500000,-18.136682,-4.584472,89411.776781,228.352828,15.716423,-131.411485,-30.972729,3.937183,-0.218745,-0.057268,10.604080,0.424143,-0.187883,11.358822,-109358.793603,-5222.200202,966967.716473,-495589.337190,724955.165339,25864.191604,122.427316,31.501564,0.000000,0.000000,0.877183,0.029970,-23.900000,15.100000,0.090539,0.025362,-6.840000,-0.367000,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
