time,npos,epos,h,alpha,beta,phi,theta,psi,p,q,r,TAS,ail,ele,rud,thrust,ail_cmd,ele_cmd,rud_cmd,thrust_cmd,vn,ve,vh,mu,chi,nx,ny,nz,nx_ref,ny_ref,nz_ref,Fx,Fy,Fz,Mx,My,Mz,lon,lat,lef,lef_cmd,Cz,delta_Cz_lef,Czq,delta_Czq_lef,Cm,delta_Cm_lef,Cmq,delta_Cmq_lef,delta_Cm,delta_Cm_ds,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
25.200000,4867.804923,7.372180,1857.022880,-1.389585,0.627750,5.535801,-49.471039,0.755537,158.810263,0.233912,8.872005,291.744145,21.500000,-0.672009,6.729305,9179.376356,21.500000,-0.672009,6.729305,9179.376356,203.572425,6.727691,-227.350998,-51.194895,1.892830,-0.318361,0.288732,0.017472,0.441716,0.351420,0.664273,-38210.175102,26329.013138,1593.223009,-709446.334540,-18094.486178,-182415.504780,122.425078,31.468857,0.000000,0.000000,0.066548,-0.064454,-29.500000,1.461543,-0.057643,0.034135,-4.907491,0.980922,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.300000,4888.162165,8.044949,1834.287780,-1.403969,-0.577024,20.441752,-49.647592,2.095857,-158.684745,0.453598,-8.333336,292.199107,-21.500000,-0.581274,-6.345955,7211.005024,-21.500000,-0.581274,-6.345955,7211.005024,204.094699,7.199655,-227.852675,-51.240955,2.020331,-0.340974,-0.278993,0.018752,0.421102,-0.052855,0.625465,-38303.825339,-25440.927101,1709.940751,714572.122401,-22411.690425,183686.773163,122.425085,31.469041,0.000000,0.000000,0.066880,-0.064026,-29.500000,1.470461,-0.058618,0.034127,-4.901565,0.988488,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.400000,4908.571635,8.764914,1811.502513,-1.390231,0.637599,5.465194,-49.416625,0.860471,161.104467,0.202200,9.037518,292.632004,21.500000,-0.656083,6.858569,9245.383902,21.500000,-0.656083,6.858569,9245.383902,204.661734,7.178681,-228.140969,-51.225548,2.008874,-0.322229,0.294006,0.017772,0.437231,0.355966,0.665368,-38628.894988,26809.926467,1620.570851,-719632.783671,-18887.575643,-186227.438642,122.425092,31.469225,0.000000,0.000000,0.066443,-0.064441,-29.500000,1.461943,-0.057804,0.034140,-4.907225,0.981262,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.500000,4929.037808,9.482782,1788.688416,-1.413101,-0.588795,20.586490,-49.600556,2.222933,-160.957378,0.418205,-8.488322,293.083601,-21.500000,-0.577423,-6.461899,7080.901684,-21.500000,-0.577423,-6.461899,7080.901684,205.205493,7.673526,-228.629432,-51.268143,2.141541,-0.347276,-0.283039,0.028247,0.414268,-0.055149,0.634973,-38748.439629,-25809.846262,2575.791619,724807.060266,-22726.662976,187347.310358,122.425100,31.469409,0.000000,0.000000,0.067404,-0.063942,-29.500000,1.476123,-0.058693,0.034139,-4.897802,0.993291,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.600000,4949.558358,10.250135,1765.825473,-1.406903,0.649114,5.397367,-49.369016,0.964518,163.419262,0.194294,9.193093,293.510476,21.500000,-0.666894,6.975555,9443.384368,21.500000,-0.666894,6.975555,9443.384368,205.789379,7.648941,-228.898901,-51.248327,2.128634,-0.325286,0.298690,0.034433,0.433633,0.359943,0.682731,-39105.694239,27237.060433,3139.922678,-729902.585178,-18593.310244,-189870.603033,122.425108,31.469594,0.000000,0.000000,0.067557,-0.064313,-29.500000,1.472280,-0.057761,0.034157,-4.900356,0.990031,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.700000,4970.137296,11.015029,1742.935583,-1.433300,-0.602639,20.736539,-49.557866,2.348538,-163.245501,0.487281,-8.647313,293.959025,-21.500000,-0.590381,-6.577304,7117.981939,-21.500000,-0.590381,-6.577304,7117.981939,206.345997,8.159922,-229.382060,-51.289869,2.264573,-0.352124,-0.286728,0.045687,0.408937,-0.057049,0.652344,-39227.593291,-26146.192160,4166.080379,735089.536479,-22539.102094,191017.843194,122.425116,31.469780,0.000000,0.000000,0.068754,-0.063776,-29.500000,1.488646,-0.058641,0.034160,-4.889480,1.003916,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.800000,4990.771895,11.831021,1719.997377,-1.423367,0.662302,5.330808,-49.315418,1.070202,165.740217,0.330937,9.367343,294.381050,21.500000,-0.672053,7.106006,9854.673299,21.500000,-0.672053,7.106006,9854.673299,206.942634,8.139159,-229.636972,-51.266719,2.252311,-0.325834,0.303602,0.044934,0.432476,0.364167,0.694008,-39566.922619,27684.960679,4097.413572,-740212.610350,-18853.581642,-193742.759587,122.425124,31.469966,0.000000,0.000000,0.068609,-0.064184,-29.500000,1.482488,-0.057773,0.034175,-4.893573,0.998691,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
25.900000,5011.466159,12.644937,1697.033679,-1.440578,-0.616729,20.883161,-49.495541,2.483202,-165.547652,0.665033,-8.833962,294.829120,-21.500000,-0.579134,-6.717108,7354.350732,-21.500000,-0.579134,-6.717108,7354.350732,207.521744,8.659692,-230.108777,-51.304714,2.389514,-0.354199,-0.291215,0.044725,0.406156,-0.059689,0.651566,-39653.152377,-26555.395467,4078.439005,745445.631349,-23658.246272,195142.421321,122.425133,31.470152,0.000000,0.000000,0.069099,-0.063703,-29.500000,1.493158,-0.058784,0.034173,-4.886482,1.007744,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.000000,5032.218333,13.510906,1674.022802,-1.419717,0.674346,5.258688,-49.231021,1.185280,168.083567,0.485973,9.568402,295.249406,21.500000,-0.640662,7.262869,10457.935275,21.500000,-0.640662,7.262869,10457.935275,208.146215,8.652524,-230.339551,-51.274537,2.380384,-0.323429,0.309640,0.032409,0.433920,0.369490,0.682671,-39950.823221,28235.546980,2955.289812,-750643.306760,-20768.507458,-198117.164244,122.425142,31.470339,0.000000,0.000000,0.068105,-0.064199,-29.500000,1.480225,-0.058071,0.034179,-4.895077,0.996771,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.100000,5053.032955,14.376159,1650.988847,-1.430030,-0.628741,21.024281,-49.401174,2.630960,-167.884819,0.744620,-9.033126,295.700358,-21.500000,-0.540232,-6.872332,7743.798012,-21.500000,-0.540232,-6.872332,7743.798012,208.765739,9.190973,-230.789202,-51.304850,2.520836,-0.354013,-0.296670,0.028111,0.405272,-0.063201,0.635548,-40025.588990,-27052.785509,2563.395356,755992.607891,-25823.472666,199626.801724,122.425151,31.470527,0.000000,0.000000,0.068107,-0.063761,-29.500000,1.486619,-0.059136,0.034172,-4.890828,1.002196,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.200000,5073.909529,15.295256,1627.909927,-1.410507,0.684494,5.180450,-49.123926,1.308964,170.479144,0.468457,9.762350,296.121361,21.500000,-0.607464,7.417126,11061.080835,21.500000,-0.607464,7.417126,11061.080835,209.432041,9.191110,-230.988408,-51.264826,2.512863,-0.321111,0.316006,0.021207,0.435016,0.375096,0.672959,-40342.606552,28816.028621,1933.851654,-761308.825565,-22423.551561,-202564.514894,122.425161,31.470715,0.000000,0.000000,0.067243,-0.064256,-29.500000,1.474515,-0.058367,0.034178,-4.898871,0.991927,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.300000,5094.852733,16.214367,1604.811086,-1.430458,-0.640335,21.170641,-49.300761,2.779715,-170.274125,0.670847,-9.209154,296.574886,-21.500000,-0.523555,-7.007568,8377.276419,-21.500000,-0.523555,-7.007568,8377.276419,210.088095,9.760119,-231.421196,-51.289229,2.659893,-0.351808,-0.301609,0.030129,0.406335,-0.066110,0.638207,-40458.042678,-27503.237269,2747.401995,766765.600874,-26676.922726,203854.222393,122.425171,31.470904,0.000000,0.000000,0.067983,-0.063740,-29.500000,1.486884,-0.059307,0.034178,-4.890651,1.002421,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.400000,5115.861542,17.190379,1581.668966,-1.424053,0.696171,5.103463,-49.026175,1.431859,172.920898,0.391773,9.930794,296.997947,21.500000,-0.622396,7.545373,11583.744398,21.500000,-0.622396,7.545373,11583.744398,210.786932,9.754508,-231.601013,-51.242888,2.649565,-0.320958,0.321359,0.039053,0.434052,0.379688,0.692168,-40851.319654,29304.152225,3561.195341,-772171.446063,-21813.758180,-206637.972488,122.425181,31.471093,0.000000,0.000000,0.068197,-0.064150,-29.500000,1.482913,-0.058274,0.034193,-4.893290,0.999052,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.500000,5136.940235,18.165830,1558.508865,-1.454640,-0.654936,21.327096,-49.214986,2.922044,-172.702197,0.703469,-9.373761,297.451077,-21.500000,-0.546395,-7.126512,9250.721260,-21.500000,-0.546395,-7.126512,9250.721260,211.459472,10.348333,-232.031513,-51.266631,2.801686,-0.347963,-0.305484,0.054887,0.409203,-0.067912,0.663376,-40980.888132,-27856.573521,5005.034573,777658.617544,-25972.345664,207822.141778,122.425191,31.471283,0.000000,0.000000,0.069663,-0.063544,-29.500000,1.501877,-0.059173,0.034202,-4.880688,1.015141,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.600000,5158.086182,19.200663,1535.305714,-1.447456,0.711169,5.028674,-48.932845,1.553601,175.376014,0.537395,10.117236,297.877161,21.500000,-0.650903,7.683174,12042.512866,21.500000,-0.650903,7.683174,12042.512866,212.177225,10.344334,-232.204902,-51.217783,2.791147,-0.321812,0.326585,0.059109,0.432128,0.384168,0.713524,-41387.995789,29780.682004,5390.061554,-783096.804711,-21080.858091,-210875.242423,122.425202,31.471474,0.000000,0.000000,0.069873,-0.063970,-29.500000,1.497423,-0.058084,0.034217,-4.883648,1.011362,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.700000,5179.303905,20.235096,1512.085223,-1.467176,-0.671204,21.479709,-49.112421,3.073388,-175.147148,0.974115,-9.581347,298.328822,-21.500000,-0.541004,-7.280805,10360.984058,-21.500000,-0.541004,-7.280805,10360.984058,212.870704,10.947360,-232.625443,-51.238779,2.943972,-0.340763,-0.310316,0.055982,0.415232,-0.070628,0.665097,-41434.569157,-28297.136720,5104.903092,788612.059649,-27101.359170,212448.689508,122.425213,31.471665,0.000000,0.000000,0.070381,-0.063430,-29.500000,1.509649,-0.059277,0.034220,-4.875523,1.021735,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.800000,5200.590975,21.329832,1488.822679,-1.440501,0.725336,4.945647,-48.798650,1.687113,177.846864,0.795925,10.359009,298.761772,21.500000,-0.613758,7.872435,12627.416981,21.500000,-0.613758,7.872435,12627.416981,213.625834,10.966413,-232.778890,-51.182404,2.938681,-0.319626,0.333838,0.038068,0.432773,0.390626,0.694323,-41773.585019,30442.141678,3471.393682,-794124.007360,-23608.981914,-216074.829646,122.425224,31.471857,0.000000,0.000000,0.069114,-0.064008,-29.500000,1.493111,-0.058427,0.034219,-4.886513,1.007704,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
26.900000,5221.953559,22.426474,1465.544790,-1.445638,-0.684309,21.618624,-48.959112,3.247167,-177.629132,1.128559,-9.825561,299.215892,-21.500000,-0.476319,-7.474387,11223.488186,-21.500000,-0.476319,-7.474387,11223.488186,214.371574,11.588030,-233.165146,-51.192313,3.094159,-0.334879,-0.317233,0.021955,0.419362,-0.075325,0.632365,-41760.553445,-28927.890304,2002.029093,799797.545674,-30777.001244,217916.778525,122.425236,31.472049,0.000000,0.000000,0.068490,-0.063565,-29.500000,1.496296,-0.059845,0.034212,-4.884397,1.010406,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.000000,5243.390716,23.585277,1442.228276,-1.416827,0.735612,4.850478,-48.624373,1.834904,180.389555,0.757905,10.597490,299.655125,21.500000,-0.555694,8.066516,13001.152291,21.500000,-0.555694,8.066516,13001.152291,215.189349,11.622862,-233.276284,-51.121848,3.091670,-0.319416,0.342066,0.010203,0.430976,0.397957,0.668829,-42128.132481,31192.421326,930.418658,-805469.755014,-26489.402838,-221541.387385,122.425248,31.472243,0.000000,0.000000,0.067143,-0.064167,-29.500000,1.478433,-0.058915,0.034208,-4.896267,0.995251,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.100000,5264.909651,24.747563,1418.900647,-1.437219,-0.695676,21.762144,-48.794451,3.423395,-180.181562,0.960894,-10.026278,300.109651,-21.500000,-0.448668,-7.632297,11581.972118,-21.500000,-0.448668,-7.632297,11581.972118,215.983597,12.289416,-233.631842,-51.122370,3.256605,-0.335680,-0.323341,0.017940,0.416671,-0.079102,0.629753,-42192.067187,-29484.866724,1635.883063,811309.641107,-32030.245726,222872.974142,122.425260,31.472437,0.000000,0.000000,0.067724,-0.063609,-29.500000,1.491076,-0.060094,0.034212,-4.887866,1.005977,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.200000,5286.508011,25.976505,1395.537463,-1.432465,0.747548,4.756256,-48.471028,1.980448,183.002265,0.570088,10.774028,300.547584,21.500000,-0.577497,8.201529,13068.298111,21.500000,-0.577497,8.201529,13068.298111,216.842204,12.310634,-233.713141,-51.043581,3.249326,-0.324755,0.348048,0.036350,0.423866,0.403022,0.697066,-42682.141167,31737.938315,3314.721192,-817071.452569,-25296.607238,-226043.253077,122.425273,31.472631,0.000000,0.000000,0.068284,-0.064046,-29.500000,1.488128,-0.058762,0.034225,-4.889825,1.003476,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.300000,5308.192231,27.207568,1372.166149,-1.473674,-0.712102,21.923602,-48.664056,3.583697,-182.770438,0.934915,-10.190638,300.995539,-21.500000,-0.503838,-7.747371,11444.530958,-21.500000,-0.503838,-7.747371,11444.530958,217.645140,13.012960,-234.066429,-51.045079,3.421630,-0.344061,-0.326967,0.062367,0.406789,-0.080366,0.675076,-42818.843132,-29815.534966,5687.132697,822880.535012,-29653.220617,227028.846065,122.425286,31.472827,0.000000,0.000000,0.070436,-0.063321,-29.500000,1.513678,-0.059686,0.034246,-4.872846,1.025152,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.400000,5329.956745,28.508864,1348.759506,-1.471561,0.765561,4.669210,-48.338764,2.119783,185.599793,0.789196,10.965808,301.423431,21.500000,-0.630441,8.338105,12604.329509,21.500000,-0.630441,8.338105,12604.329509,218.506132,13.029526,-234.137488,-50.966028,3.412508,-0.336553,0.353097,0.072914,0.410535,0.407207,0.735433,-43294.056341,32198.267884,6648.883079,-828569.081532,-23542.049284,-230487.151512,122.425300,31.473023,0.000000,0.000000,0.071138,-0.063752,-29.500000,1.512368,-0.058391,0.034262,-4.873717,1.024041,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.500000,5351.807358,29.811817,1325.345757,-1.493065,-0.731818,22.078740,-48.515548,3.754145,-185.330040,1.364170,-10.430797,301.858216,-21.500000,-0.513755,-7.924082,11282.545326,-21.500000,-0.513755,-7.924082,11282.545326,219.318182,13.733020,-234.473015,-50.965364,3.583005,-0.351296,-0.332188,0.065716,0.397839,-0.083198,0.679556,-43316.621510,-30291.644316,5992.503834,834249.271131,-30490.353039,232304.011799,122.425314,31.473220,0.000000,0.000000,0.071705,-0.063152,-29.500000,1.525700,-0.059665,0.034270,-4.864857,1.035352,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.600000,5373.739177,31.185119,1301.898456,-1.456901,0.782322,4.573387,-48.142458,2.275178,188.146665,1.244616,11.263519,302.278229,21.500000,-0.576126,8.572523,12134.427787,21.500000,-0.576126,8.572523,12134.427787,220.206866,13.787804,-234.505105,-50.876915,3.582781,-0.345438,0.361987,0.032773,0.399368,0.415193,0.697929,-43634.342569,33008.946323,2988.531862,-839894.563468,-27499.356673,-236742.752152,122.425328,31.473417,0.000000,0.000000,0.069753,-0.063842,-29.500000,1.503278,-0.058875,0.034260,-4.879757,1.016330,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.700000,5395.759863,32.563899,1278.447945,-1.448952,-0.745276,22.205954,-48.282146,3.961851,-187.877777,1.631644,-10.743816,302.704579,-21.500000,-0.406295,-8.178882,11284.070643,-21.500000,-0.406295,-8.178882,11284.070643,221.081482,14.506982,-234.772437,-50.857893,3.754267,-0.353630,-0.341631,-0.002861,0.392801,-0.090128,0.613245,-43530.935855,-31152.725393,-260.898045,845688.220164,-36748.764459,239228.277665,122.425342,31.473616,0.000000,0.000000,0.068052,-0.063450,-29.500000,1.498350,-0.060577,0.034246,-4.883032,1.012149,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.800000,5417.868011,34.014597,1254.970701,-1.406237,0.791231,4.459764,-47.875701,2.453808,190.747611,1.152368,11.563280,303.123085,21.500000,-0.474345,8.824490,11882.780761,21.500000,-0.474345,8.824490,11882.780761,222.050779,14.590355,-234.725314,-50.746722,3.759346,-0.350896,0.373069,-0.027179,0.390795,0.425225,0.641531,-43880.381251,34019.511811,-2478.395018,-851486.065509,-32581.175506,-243594.569589,122.425358,31.473815,0.000000,0.000000,0.065737,-0.064195,-29.500000,1.471867,-0.059696,0.034228,-4.900631,0.989680,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
27.900000,5440.073089,35.473633,1231.498170,-1.424712,-0.754458,22.337156,-48.031473,4.172291,-190.490915,1.269528,-10.965663,303.544345,-21.500000,-0.343006,-8.360180,11764.509725,-21.500000,-0.343006,-8.360180,11764.509725,222.986168,15.378813,-234.934294,-50.711766,3.945303,-0.352169,-0.349343,-0.019687,0.391344,-0.095192,0.598857,-43878.165346,-31856.026831,-1795.202398,857516.357040,-39395.262724,244937.123628,122.425373,31.474015,0.000000,0.000000,0.066007,-0.063610,-29.500000,1.483321,-0.061122,0.034233,-4.893019,0.999398,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.000000,5462.371706,37.011514,1208.004741,-1.427450,0.802021,4.349938,-47.654949,2.626635,193.444609,0.677558,11.723395,303.963261,21.500000,-0.525160,8.947014,11379.706309,21.500000,-0.525160,8.947014,11379.706309,224.009169,15.430694,-234.843766,-50.588464,3.940549,-0.363494,0.379164,0.021661,0.375607,0.430255,0.693314,-44526.118083,34575.349108,1975.211427,-863458.228670,-29253.425784,-248153.801533,122.425389,31.474216,0.000000,0.000000,0.067470,-0.064035,-29.500000,1.485019,-0.059280,0.034249,-4.891891,1.000839,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.100000,5484.772623,38.554583,1184.520364,-1.491300,-0.772700,22.504168,-47.861168,4.345258,-193.159049,1.119167,-11.080546,304.369423,-21.500000,-0.446252,-8.427092,12528.454790,-21.500000,-0.446252,-8.427092,12528.454790,224.926356,16.274732,-235.061841,-50.560089,4.138471,-0.352091,-0.350894,0.069309,0.389431,-0.094095,0.689148,-44634.999559,-31997.388702,6320.169617,869398.165633,-34176.998497,248329.933040,122.425405,31.474418,0.000000,0.000000,0.070993,-0.063104,-29.500000,1.524606,-0.060343,0.034291,-4.865584,1.034424,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.200000,5507.265259,40.182057,1161.014180,-1.502028,0.824686,4.255740,-47.495954,2.783090,196.095398,0.977178,11.885599,304.784660,21.500000,-0.652510,9.047666,11267.687165,21.500000,-0.652510,9.047666,11267.687165,225.931462,16.308939,-234.988755,-50.443709,4.128754,-0.373546,0.382340,0.102797,0.363684,0.432478,0.776576,-45330.681108,34864.885623,9373.851311,-875177.934682,-23910.705081,-252062.676889,122.425423,31.474621,0.000000,0.000000,0.073147,-0.063485,-29.500000,1.531258,-0.058311,0.034314,-4.861164,1.040067,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.300000,5529.858405,41.812950,1137.515304,-1.532039,-0.798120,22.661542,-47.677458,4.529607,-195.761340,1.897124,-11.339550,305.177482,-21.500000,-0.482719,-8.609354,13008.420842,-21.500000,-0.482719,-8.609354,13008.420842,226.837523,17.132125,-235.204804,-50.418121,4.319120,-0.352867,-0.355338,0.083506,0.386499,-0.095923,0.704828,-45185.764392,-32402.648035,7614.755540,880841.322765,-34528.477444,253863.954833,122.425440,31.474825,0.000000,0.000000,0.073806,-0.062772,-29.500000,1.549864,-0.060138,0.034334,-4.848800,1.055852,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.400000,5552.542157,43.526163,1113.994824,-1.474308,0.845677,4.147596,-47.230128,2.963771,198.636953,1.830946,12.276358,305.590213,21.500000,-0.558850,9.357369,11286.681884,21.500000,-0.558850,9.357369,11286.681884,227.867158,17.241121,-235.095153,-50.292422,4.326928,-0.375717,0.393892,0.024743,0.358370,0.443005,0.702020,-45547.645183,35918.308989,2256.316736,-886456.094115,-30980.708021,-259967.380159,122.425458,31.475029,0.000000,0.000000,0.070618,-0.063664,-29.500000,1.514071,-0.059133,0.034305,-4.872585,1.025486,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.500000,5575.328873,45.250275,1090.485309,-1.443738,-0.811553,22.762355,-47.337654,4.785553,-198.308074,2.365817,-11.778115,305.981574,-21.500000,-0.281438,-8.977196,12865.086944,-21.500000,-0.281438,-8.977196,12865.086944,228.876524,18.068333,-235.203189,-50.235874,4.513773,-0.353901,-0.369634,-0.055998,0.381459,-0.107434,0.568900,-45136.743395,-33706.281515,-5106.315014,892317.297300,-46457.492554,263407.871367,122.425476,31.475235,0.000000,0.000000,0.066622,-0.063388,-29.500000,1.495118,-0.061822,0.034277,-4.885180,1.009406,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.600000,5598.216525,47.057108,1066.964990,-1.372541,0.850461,4.009446,-46.834927,3.183621,201.275563,1.560126,12.683102,306.395140,21.500000,-0.341675,9.713870,10493.102472,21.500000,-0.341675,9.713870,10493.102472,230.034395,18.230975,-234.960338,-50.072215,4.531406,-0.383780,0.410486,-0.099725,0.345606,0.458319,0.582703,-45489.329571,37431.482581,-9093.747657,-898207.971592,-41792.998251,-269308.457523,122.425495,31.475441,0.000000,0.000000,0.062456,-0.064384,-29.500000,1.450976,-0.060901,0.034233,-4.914513,0.971957,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.700000,5621.219965,48.880206,1043.468956,-1.396773,-0.815926,22.873766,-46.977940,5.041205,-200.971316,1.435785,-12.015751,306.779406,-21.500000,-0.193334,-9.182324,12550.669909,-21.500000,-0.193334,-9.182324,12550.669909,231.133329,19.180525,-234.971602,-49.989815,4.743802,-0.360649,-0.379731,-0.076502,0.370442,-0.114528,0.552126,-45437.600897,-34627.039010,-6976.070398,904526.095386,-49219.547537,270022.540979,122.425514,31.475648,0.000000,0.000000,0.062956,-0.063719,-29.500000,1.465999,-0.062535,0.034245,-4.904530,0.984703,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.800000,5644.333298,50.798258,1019.971796,-1.427090,0.858971,3.885228,-46.560300,3.383506,204.094573,0.521120,12.742105,307.184262,21.500000,-0.425684,9.749952,9814.514680,21.500000,-0.425684,9.749952,9814.514680,232.348905,19.252398,-234.669463,-49.812527,4.736700,-0.399536,0.414009,0.016413,0.326563,0.460599,0.702424,-46247.498768,37752.761330,1496.676515,-910729.055203,-35105.651439,-272520.016852,122.425534,31.475857,0.000000,0.000000,0.066550,-0.063989,-29.500000,1.484796,-0.060271,0.034277,-4.892039,1.000649,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
28.900000,5667.568188,52.723498,996.504850,-1.540516,-0.839211,23.065334,-46.806414,5.206304,-203.748044,0.948180,-11.992519,307.547593,-21.500000,-0.444166,-9.114845,12277.958958,-21.500000,-0.444166,-9.114845,12277.958958,233.372048,20.283986,-234.743602,-49.753833,4.967490,-0.376463,-0.374923,0.134613,0.352582,-0.106762,0.764361,-46606.990102,-34188.549883,12275.082222,916775.766497,-35136.394803,270748.854351,122.425554,31.476066,0.000000,0.000000,0.073973,-0.062649,-29.500000,1.555120,-0.060568,0.034363,-4.845307,1.060312,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.000000,5690.905393,54.751897,973.030489,-1.592888,0.892725,3.797963,-46.435701,3.540520,206.779732,1.113277,12.776648,307.929066,21.500000,-0.668966,9.713532,9511.839004,21.500000,-0.668966,9.713532,9511.839004,234.486873,20.296344,-234.517235,-49.605011,4.946988,-0.414846,0.409760,0.202908,0.309756,0.455410,0.890563,-47340.904289,37365.334594,18502.826229,-922575.947410,-24089.916845,-273604.213163,122.425576,31.476276,0.000000,0.000000,0.078861,-0.062781,-29.500000,1.587590,-0.058498,0.034418,-4.823730,1.087859,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.100000,5714.354080,56.781531,949.578766,-1.628801,-0.876436,23.239960,-46.626031,5.382910,-206.355279,2.409859,-12.271820,308.270164,-21.500000,-0.530438,-9.291766,11873.912576,-21.500000,-0.530438,-9.291766,11873.912576,235.448168,21.235236,-234.623165,-49.560908,5.153603,-0.387949,-0.376696,0.178027,0.338938,-0.105713,0.809061,-47250.298635,-34350.254818,16234.006323,927830.846964,-34404.351871,276123.214430,122.425597,31.476488,0.000000,0.000000,0.080143,-0.061958,-29.500000,1.609857,-0.060046,0.034450,-4.808934,1.106750,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
29.200000,5737.898897,58.905055,926.116449,-1.544047,0.922538,3.689210,-46.106035,3.735169,209.147315,2.746778,13.324785,308.637108,21.500000,-0.485342,10.147230,9397.506614,21.500000,-0.485342,10.147230,9397.506614,236.555906,21.395533,-234.355385,-49.404588,5.168111,-0.415104,0.425125,0.051649,0.305520,0.469737,0.743538,-47250.157322,38766.415359,4709.761723,-933097.276405,-38021.606715,-284005.106838,122.425619,31.476700,0.000000,0.000000,0.074264,-0.063103,-29.500000,1.557309,-0.060118,0.034397,-4.843853,1.062169,0.019000,0.000000,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
